time_sec,x,y,theta,v,w
1755601851.003056,4.387265653810524e-12,-6.673194181522584e-26,-3.043267884466876e-14,6.017053495654653e-13,-4.1793523197480764e-15
1755601851.0126085,4.39488243242046e-12,-6.696394226478166e-26,-3.048558107513017e-14,7.97364382344032e-13,-5.538083286477054e-15
1755601851.0237532,4.402499210672525e-12,-6.719634485115071e-26,-3.053827407151295e-14,6.834492041281404e-13,-4.72811275964049e-15
1755601851.0363486,4.41011599369762e-12,-6.742914973531338e-26,-3.0591177403117195e-14,6.047233298137009e-13,-4.200182510195181e-15
1755601851.0451572,4.417732773584458e-12,-6.76623567191629e-26,-3.064388185138542e-14,8.647040130189705e-13,-5.983335293729057e-15
1755601851.0550869,4.425349556000749e-12,-6.789596592558505e-26,-3.0696771893042715e-14,7.670761565426165e-13,-5.326486652301901e-15
1755601851.0812607,4.432966337561536e-12,-6.812997802295353e-26,-3.0749679078646866e-14,2.910066716744652e-13,-2.0213713452924975e-15
1755601851.0895216,4.440583116149237e-12,-6.836439382788459e-26,-3.080280068217128e-14,9.220222262238079e-13,-6.430448066488834e-15
1755601851.101342,4.448199897879431e-12,-6.85992118624592e-26,-3.085527037525817e-14,6.443731910223709e-13,-4.43889095998908e-15
1755601851.1105204,4.455816677684742e-12,-6.883443209045578e-26,-3.090842347146757e-14,8.298572244021032e-13,-5.7910930887028116e-15
1755601851.1206682,4.463433454766842e-12,-6.90700561546649e-26,-3.0961331063647533e-14,7.505902887014453e-13,-5.21374387891449e-15
1755601851.13581,4.471050234006759e-12,-6.930608320281696e-26,-3.1014220732610335e-14,5.030342250127138e-13,-3.4929873637998338e-15
1755601851.1485097,4.478667014496049e-12,-6.954251240358037e-26,-3.1066917379705114e-14,5.997500842753316e-13,-4.149367121785861e-15
1755601851.1589904,4.486283792722703e-12,-6.977934376888777e-26,-3.1119838820873766e-14,7.26756864617727e-13,-5.0495129975286965e-15
1755601851.1748328,4.493900570260084e-12,-7.001657726589092e-26,-3.117251403803498e-14,4.80779435684703e-13,-3.324918058463916e-15
1755601851.1834366,4.501517350892311e-12,-7.025421370058318e-26,-3.1225616134390625e-14,8.85284802966692e-13,-6.171961774823749e-15
1755601851.2054245,4.5091341341418694e-12,-7.049225315201457e-26,-3.1278315940918295e-14,3.464089058301238e-13,-2.3967706206903578e-15
1755601851.2158434,4.516750916730743e-12,-7.073069478358002e-26,-3.133122523563448e-14,7.310503910202551e-13,-5.078175744096539e-15
1755601851.22644,4.524367696252298e-12,-7.09695384310655e-26,-3.1383901757226434e-14,7.188000892326128e-13,-4.971115195550443e-15
1755601851.23753,4.531984477809909e-12,-7.120878430025273e-26,-3.143682307981047e-14,6.868055042687951e-13,-4.771917819749582e-15
1755601851.2475657,4.539601260379724e-12,-7.144843315776259e-26,-3.148970930134918e-14,7.589694948543632e-13,-5.269814187037082e-15
1755601851.2623987,4.547218039069069e-12,-7.16884848096648e-26,-3.154262016307632e-14,5.135072573247223e-13,-3.567139416325774e-15
1755601851.2758806,4.554834824640557e-12,-7.192893879895273e-26,-3.1595297277591336e-14,5.649632638549137e-13,-3.9072433203665886e-15
1755601851.2889955,4.562451605529012e-12,-7.21697947215771e-26,-3.1648197881749484e-14,5.807664392018776e-13,-4.033580059408678e-15
1755601851.3002992,4.570068385482554e-12,-7.241105355899606e-26,-3.1701101662281184e-14,6.738317018923803e-13,-4.680225067502334e-15
1755601851.311605,4.577685165761145e-12,-7.265271457043483e-26,-3.1753797284466096e-14,6.737086549771727e-13,-4.660958495175396e-15
1755601851.3485599,4.585301947366401e-12,-7.289477852976537e-26,-3.1806895899516327e-14,2.0611111976225332e-13,-1.436855560920292e-15
1755601851.3635764,4.592918727688402e-12,-7.313724453742645e-26,-3.185937709531064e-14,5.072239255443658e-13,-3.494878022300788e-15
1755601851.3739705,4.600535507118901e-12,-7.338011270041988e-26,-3.191250056230755e-14,7.327899701265793e-13,-5.1108666266225165e-15
1755601851.3841858,4.608152285648368e-12,-7.362338474155391e-26,-3.196543423463196e-14,7.456355050555133e-13,-5.181879103528988e-15
1755601851.395883,4.6157690635055036e-12,-7.386705989159204e-26,-3.201835382079846e-14,6.511602614920633e-13,-4.524108778352759e-15
1755601851.4060073,4.623385845487689e-12,-7.41111381658384e-26,-3.207125116387977e-14,7.523316808151487e-13,-5.224824226830978e-15
1755601851.4155765,4.631002627196707e-12,-7.435561857425954e-26,-3.212394774321191e-14,7.959727358219367e-13,-5.506924318154614e-15
1755601851.4334254,4.63861940615075e-12,-7.460050115903651e-26,-3.2176877121079284e-14,4.267331124611976e-13,-2.9653897394500136e-15
1755601851.4442227,4.646236185061383e-12,-7.484578595303771e-26,-3.2229559478728245e-14,7.054345143027736e-13,-4.879221757184121e-15
1755601851.45523,4.653852967334736e-12,-7.509147377906812e-26,-3.228267605934729e-14,6.919745890213418e-13,-4.825571051527299e-15
1755601851.4739802,4.661469748000844e-12,-7.533756448265077e-26,-3.233535992471489e-14,4.0622513905270045e-13,-2.80978427408523e-15
1755601851.4834805,4.669086527786038e-12,-7.558405722046912e-26,-3.2388248941462325e-14,8.017323672402672e-13,-5.567029347540863e-15
1755601851.4927168,4.676703307446295e-12,-7.583095282868315e-26,-3.2441145954200775e-14,8.246546121912757e-13,-5.727061497330015e-15
1755601851.50296,4.684320086894793e-12,-7.607825219737093e-26,-3.2494269429668e-14,7.4360129481346e-13,-5.186271364363573e-15
1755601851.518375,4.691936863283385e-12,-7.632595449884851e-26,-3.25469734374791e-14,4.941166404188802e-13,-3.4190221620832614e-15
1755601851.5301087,4.69955364211355e-12,-7.65740582217236e-26,-3.2599653084622624e-14,6.491324647214787e-13,-4.489570979205812e-15
1755601851.5428736,4.707170422039563e-12,-7.682256411516059e-26,-3.265256526772116e-14,5.966912039686398e-13,-4.145089466199233e-15
1755601851.5548635,4.714787202000517e-12,-7.707147302358049e-26,-3.270547571440216e-14,6.352700547842217e-13,-4.412943860004596e-15
1755601851.5660796,4.722403985377131e-12,-7.73207834093405e-26,-3.275795508907564e-14,6.79092293970169e-13,-4.6789224756681315e-15
1755601851.5753932,4.730020766336525e-12,-7.75704966878117e-26,-3.281128729887207e-14,8.17813554341563e-13,-5.726277844541917e-15
1755601851.598078,4.737637543634618e-12,-7.782061446844657e-26,-3.2864200074893665e-14,3.357677966254318e-13,-2.332535864289134e-15
1755601851.6151018,4.745254321903623e-12,-7.807113441993655e-26,-3.291688023025696e-14,4.474155825224526e-13,-3.0944740107711313e-15
1755601851.6231349,4.7528711026014955e-12,-7.832205663960802e-26,-3.2969805923531005e-14,9.481741610772538e-13,-6.5884494788680265e-15
1755601851.6376374,4.760487882586801e-12,-7.857338104222371e-26,-3.30224908476898e-14,5.252113911281396e-13,-3.632863541063585e-15
1755601851.6487463,4.768104665088853e-12,-7.882510772624019e-26,-3.3075414389500156e-14,6.85645387622811e-13,-4.764056519817573e-15
1755601851.6580238,4.7757214465310555e-12,-7.907723737237673e-26,-3.3128309072898e-14,8.209781336975302e-13,-5.701276685960408e-15
1755601851.6695886,4.7833382255327446e-12,-7.932976909570687e-26,-3.318101230143878e-14,6.586227391397543e-13,-4.5572471953489275e-15
1755601851.679815,4.790955004351262e-12,-7.958270296777219e-26,-3.323390615474434e-14,7.448159925954143e-13,-5.172289860406182e-15
1755601851.6908827,4.7985717849877245e-12,-7.983603895975537e-26,-3.328658434499121e-14,6.881996727828735e-13,-4.759637308857184e-15
1755601851.7083313,4.806188566176876e-12,-8.008977708186055e-26,-3.3339491894819525e-14,4.3652510470577957e-13,-3.0321829070563263e-15
1755601851.718356,4.813805347429554e-12,-8.034391821905783e-26,-3.3392406729131184e-14,7.598211224446204e-13,-5.2785825753517525e-15
1755601851.7312458,4.821422129045398e-12,-8.059846240320639e-26,-3.344532001337256e-14,5.909096006396411e-13,-4.105010388450879e-15
1755601851.7408693,4.829038908573306e-12,-8.085340863413348e-26,-3.3497993756696444e-14,7.914702380504133e-13,-5.4734025075573385e-15
1755601851.750267,4.836655688591434e-12,-8.110875792892821e-26,-3.35511514692354e-14,8.104859521424102e-13,-5.656403251545692e-15
1755601851.7598162,4.844272468855202e-12,-8.136451197657248e-26,-3.3604270845063166e-14,7.976376869251176e-13,-5.5627200206515926e-15
1755601851.76987,4.851889247617604e-12,-8.162066896535789e-26,-3.365696826295793e-14,7.575959492655458e-13,-5.2415005843280865e-15
1755601851.7795563,4.859506028745345e-12,-8.1877227413615e-26,-3.3709664427243936e-14,7.863653450532761e-13,-5.4404133080342886e-15
1755601851.797097,4.867122809030289e-12,-8.21341887987307e-26,-3.376277812795095e-14,4.342331965629544e-13,-3.0280159301544805e-15
1755601851.8068242,4.87473959185739e-12,-8.239155319069981e-26,-3.381546266247459e-14,7.8302825274669e-13,-5.416129086421043e-15
1755601851.820264,4.882356373115363e-12,-8.264931968861869e-26,-3.386837626858848e-14,5.667283801997785e-13,-3.937049163918774e-15
1755601851.8444884,4.8899731531207855e-12,-8.290748827121302e-26,-3.3921052442896926e-14,3.1442749551257004e-13,-2.17451961973397e-15
1755601851.8538067,4.897589937191966e-12,-8.31660590665386e-26,-3.397395230166608e-14,8.174157822898187e-13,-5.67709141216383e-15
1755601851.8650773,4.905206715703435e-12,-8.342503184765984e-26,-3.40266547085849e-14,6.758006222362858e-13,-4.676034538153483e-15
1755601851.8815448,4.9128234950598185e-12,-8.368440690231346e-26,-3.407957300726132e-14,4.625358408184335e-13,-3.2135117255908226e-15
1755601851.8889444,4.920440275842394e-12,-8.394418502000042e-26,-3.4132477490830364e-14,1.0293595221774054e-12,-7.14970477452292e-15
1755601851.9047356,4.928057057763171e-12,-8.420436613729182e-26,-3.418538167793788e-14,4.823426884726163e-13,-3.3502269208068534e-15
1755601851.913523,4.935673838555275e-12,-8.446494938690923e-26,-3.423807876548979e-14,8.667870126947594e-13,-5.996910288422742e-15
1755601851.9224803,4.9432906185871676e-12,-8.472593489974659e-26,-3.4291014038706475e-14,8.503361790583196e-13,-5.909685953383101e-15
1755601851.932848,4.9509073996524404e-12,-8.498732511748753e-26,-3.434433611798885e-14,7.346747680887837e-13,-5.143168209126942e-15
1755601851.942456,4.958524182914705e-12,-8.524911744927883e-26,-3.439658055960408e-14,7.927415057588494e-13,-5.437510283215747e-15
1755601851.9748282,4.96614096240979e-12,-8.551131097446011e-26,-3.444971474156776e-14,2.352881928270327e-13,-1.641355859079788e-15
1755601851.9879124,4.973757740321983e-12,-8.577390831966852e-26,-3.450262921165526e-14,5.821278491672902e-13,-4.044096731841745e-15
1755601851.9993374,4.981374522435459e-12,-8.603690796267094e-26,-3.4555311289783344e-14,6.666830151911255e-13,-4.611165997623249e-15
1755601852.0100431,4.988991303002042e-12,-8.630030969548364e-26,-3.460822322724233e-14,7.114725680128396e-13,-4.942428325642475e-15
1755601852.018795,4.99660808105823e-12,-8.656411439838628e-26,-3.466114525286372e-14,8.702953670175943e-13,-6.046886671991508e-15
1755601852.0287104,5.004224862287615e-12,-8.682832225019866e-26,-3.4714052446938196e-14,7.681827100357624e-13,-5.335901150439187e-15
1755601852.0377681,5.0118416415137674e-12,-8.709293305487623e-26,-3.476697012728056e-14,8.409193507866333e-13,-5.842298966188078e-15
1755601852.0546377,5.019458417068032e-12,-8.735794592711051e-26,-3.4819660159048017e-14,4.5150518637272485e-13,-3.1233456261989496e-15
1755601852.0711098,5.027075198975043e-12,-8.762336028943873e-26,-3.4872334588468586e-14,4.624046377418043e-13,-3.197794127734252e-15
1755601852.078551,5.034691977577568e-12,-8.788917740090486e-26,-3.492544353732077e-14,1.0235857022979564e-12,-7.137080325684e-15
1755601852.1087182,5.042308758104974e-12,-8.815539745848362e-26,-3.4978121786859935e-14,2.5248655296853745e-13,-1.7462167374656828e-15
1755601852.117773,5.049925539793875e-12,-8.842201963929521e-26,-3.503102162868843e-14,8.411904327611726e-13,-5.842210353167257e-15
1755601852.1274147,5.0575423172804335e-12,-8.868904389258263e-26,-3.508373589406851e-14,7.899734112880727e-13,-5.46725542650212e-15
1755601852.1398256,5.065159098162535e-12,-8.895647055963357e-26,-3.51366554209427e-14,6.13727529215289e-13,-4.26402846274054e-15
1755601852.1512077,5.072775877006464e-12,-8.922430017174644e-26,-3.518955926923704e-14,6.69185535642813e-13,-4.6479608747769864e-15
1755601852.1652098,5.08039265914641e-12,-8.9492533666109e-26,-3.5242675612686853e-14,5.439741932993891e-13,-3.793454971961779e-15
1755601852.1754541,5.088009439563702e-12,-8.976117095806727e-26,-3.529560361836085e-14,7.435063741908393e-13,-5.1665280388659986e-15
1755601852.1851523,5.0956262209667295e-12,-9.003021054231764e-26,-3.534829963018092e-14,7.853827995743012e-13,-5.433599718799598e-15
1755601852.1958487,5.103243000662985e-12,-9.029965141903296e-26,-3.540099008546486e-14,7.120892159682851e-13,-4.926006329236033e-15
1755601852.206968,5.110859778233188e-12,-9.056949525796624e-26,-3.545412848565262e-14,6.850003273746979e-13,-4.778900419408507e-15
1755601852.2412033,5.118476560368899e-12,-9.083974311141562e-26,-3.550703296922167e-14,2.2248443252931106e-13,-1.5453276456381757e-15
1755601852.2551868,5.126093340087389e-12,-9.111039301892392e-26,-3.555972162032543e-14,5.446961011653933e-13,-3.767905058644601e-15
1755601852.264077,5.133710123384594e-12,-9.138144519576956e-26,-3.561262667140655e-14,8.567719640764797e-13,-5.951011438250357e-15
1755601852.2748792,5.141326901632424e-12,-9.165289936635059e-26,-3.56653235980222e-14,7.05097292542837e-13,-4.878238419585395e-15
1755601852.2875311,5.148943682133361e-12,-9.19247558570632e-26,-3.5718246055630394e-14,6.020317517816456e-13,-4.1830009225721324e-15
1755601852.296973,5.15656046616219e-12,-9.219701557733218e-26,-3.577116974990669e-14,8.067113710795608e-13,-5.605271963945586e-15
1755601852.3072903,5.164177247377811e-12,-9.24696782265017e-26,-3.582407276810874e-14,7.382376727991544e-13,-5.127494139051134e-15
1755601852.3226535,5.17179403048655e-12,-9.274274302928092e-26,-3.587674866289631e-14,4.957836754713266e-13,-3.428724220407045e-15
1755601852.3306444,5.179410810286567e-12,-9.301620901068143e-26,-3.5929444657775715e-14,9.531757550750846e-13,-6.594459342056577e-15
1755601852.3462212,5.187027589939412e-12,-9.329007891372859e-26,-3.5982811053821885e-14,4.889862030156672e-13,-3.426045200283383e-15
1755601852.3562646,5.194644367025747e-12,-9.356435185260505e-26,-3.6035297331813884e-14,7.583848773346448e-13,-5.225937302028283e-15
1755601852.3673232,5.202261146350367e-12,-9.383902623416681e-26,-3.608819997732144e-14,6.887613199371392e-13,-4.7838193014430355e-15
1755601852.378056,5.209877925570167e-12,-9.411410443840377e-26,-3.6141333346133495e-14,7.096659376750158e-13,-4.9505100399683896e-15
1755601852.3882477,5.217494705766172e-12,-9.438958651017736e-26,-3.6194237507830024e-14,7.473616348593132e-13,-5.190978308277347e-15
1755601852.3983629,5.2251114884249254e-12,-9.466547092406709e-26,-3.6246956169311104e-14,7.529997926649226e-13,-5.2117991208800416e-15
1755601852.4135737,5.232728267590727e-12,-9.494175666858366e-26,-3.629965139339054e-14,5.007483282299171e-13,-3.4643311548210767e-15
1755601852.4264112,5.240345049568677e-12,-9.521844474263013e-26,-3.635257230092844e-14,5.933242742748365e-13,-4.122378604216981e-15
1755601852.4357665,5.247961827157938e-12,-9.549553657458976e-26,-3.6405711294039265e-14,8.141658072722569e-13,-5.680085930920266e-15
1755601852.446315,5.2555786053750625e-12,-9.577303236218047e-26,-3.6458636250394646e-14,7.220643600310359e-13,-5.017242678078973e-15
1755601852.456698,5.2631953864117476e-12,-9.605093042283867e-26,-3.651131242470309e-14,7.335911718317306e-13,-5.07337368009194e-15
1755601852.4787645,5.270812172325225e-12,-9.632923071367288e-26,-3.656420630341964e-14,3.451753003919593e-13,-2.3970294927909764e-15
1755601852.4924748,5.278428952639815e-12,-9.660793290272624e-26,-3.6616895826967327e-14,5.555465423935928e-13,-3.8430257166818716e-15
1755601852.5044897,5.286045732682295e-12,-9.688703719798576e-26,-3.6669793220870605e-14,6.339505374860965e-13,-4.402691309131802e-15
1755601852.5181863,5.293662511921153e-12,-9.716654361649917e-26,-3.672249234977192e-14,5.5610222435348e-13,-3.8475715108038146e-15
1755601852.528219,5.301279295221534e-12,-9.744645234887386e-26,-3.677539286922677e-14,7.591984841095944e-13,-5.272828777566137e-15
1755601852.5392623,5.308896073957466e-12,-9.772676386283592e-26,-3.682829805583317e-14,6.897224418977404e-13,-4.790725286935018e-15
1755601852.5490909,5.316512855023798e-12,-9.80074775903263e-26,-3.6880982819055695e-14,7.749707931628765e-13,-5.36042094246851e-15
1755601852.5580018,5.324129632361067e-12,-9.82885933529522e-26,-3.69338998217717e-14,8.547580664631081e-13,-5.9383690663031e-15
1755601852.568566,5.331746412245788e-12,-9.857011220385616e-26,-3.6986800307345236e-14,7.209960734273454e-13,-5.007502246117201e-15
1755601852.588264,5.339363193893396e-12,-9.885203322726129e-26,-3.7039484401411737e-14,3.866770748549926e-13,-2.6745851893256916e-15
1755601852.6118488,5.346979975855465e-12,-9.913435717283426e-26,-3.709259578124848e-14,3.2295391947277263e-13,-2.251938991072978e-15
1755601852.621449,5.354596759127258e-12,-9.941708496478462e-26,-3.7145512843256795e-14,7.933964942057636e-13,-5.512065918501339e-15
1755601852.631899,5.362213542766452e-12,-9.97002157754423e-26,-3.7198416056276425e-14,7.288700986059095e-13,-5.062447867334613e-15
1755601852.6428216,5.369830323399738e-12,-9.998374865326864e-26,-3.725111622702826e-14,6.9735060783367e-13,-4.8249382352078106e-15
1755601852.65261,5.3774471050251115e-12,-1.0026768457576262e-25,-3.7304237059752696e-14,7.78146624248942e-13,-5.426937346360561e-15
1755601852.666891,5.385063882930951e-12,-1.0055202338094822e-25,-3.7356940855805554e-14,5.333457533978635e-13,-3.69045102275957e-15
1755601852.6770744,5.392680665376888e-12,-1.0083676448555325e-25,-3.740982756015304e-14,7.479638781101647e-13,-5.193445495520963e-15
1755601852.693375,5.400297446803208e-12,-1.0112190838002511e-25,-3.746271466260601e-14,4.672685419938445e-13,-3.2444779323826126e-15
1755601852.704166,5.407914228901861e-12,-1.0140745521117021e-25,-3.7515623288166174e-14,7.058587581027719e-13,-4.903122637238972e-15
1755601852.7135599,5.415531009905724e-12,-1.0169340414048627e-25,-3.75683076194019e-14,8.108101121011884e-13,-5.608273165993884e-15
1755601852.7372267,5.423147790367485e-12,-1.0197975429985466e-25,-3.7620982870444434e-14,3.218336138495345e-13,-2.2256997544509574e-15
1755601852.7465732,5.430764570076447e-12,-1.0226650659313185e-25,-3.7673906632483363e-14,8.149403535598745e-13,-5.6624598578032655e-15
1755601852.7647798,5.4383813500236365e-12,-1.0255366203876935e-25,-3.772683951706713e-14,4.183540151221039e-13,-2.907355201430735e-15
1755601852.7768486,5.445998131423487e-12,-1.0284121976879519e-25,-3.7779523323142426e-14,6.311079091144329e-13,-4.365251534857182e-15
1755601852.785673,5.453614912760869e-12,-1.0312917956146758e-25,-3.7832412983634894e-14,8.631617919401972e-13,-5.993651662511586e-15
1755601852.7975838,5.4612316898916735e-12,-1.0341754311183848e-25,-3.788558307132521e-14,6.394745703237901e-13,-4.4639508805282206e-15
1755601852.8069396,5.468848470607545e-12,-1.037063091211364e-25,-3.7938054255190095e-14,8.141450814603149e-13,-5.6085579794859444e-15
1755601852.816105,5.476465251100011e-12,-1.039954772991194e-25,-3.799118599769889e-14,8.310454095847033e-13,-5.7970543799763024e-15
1755601852.826052,5.484082032241517e-12,-1.0428505012327414e-25,-3.8044299012309225e-14,7.657256634349182e-13,-5.339525659718056e-15
1755601852.8417337,5.491698816349756e-12,-1.0457502600140818e-25,-3.8096989493004153e-14,4.857064600942334e-13,-3.3599622222869554e-15
1755601852.8526063,5.499315595424501e-12,-1.0486540306379407e-25,-3.81496915611098e-14,7.005582623246263e-13,-4.847307357964904e-15
1755601852.8673213,5.5069323729015304e-12,-1.05156182293814e-25,-3.820260595496433e-14,5.176229340794282e-13,-3.595970065374492e-15
1755601852.8767834,5.514549152060979e-12,-1.0544736466263744e-25,-3.825553014899006e-14,8.049736660663355e-13,-5.593254260975873e-15
1755601852.8864837,5.522165930941965e-12,-1.057389501527958e-25,-3.8308459620031055e-14,7.852135654232192e-13,-5.456497992322168e-15
1755601852.8960738,5.5297827107186894e-12,-1.0603093794594314e-25,-3.836115712262911e-14,7.942204456338291e-13,-5.494898792415735e-15
1755601852.9069686,5.537399489183571e-12,-1.0632332792217196e-25,-3.841407733559999e-14,6.991234281892123e-13,-4.857402756728514e-15
1755601852.9165745,5.545016268946531e-12,-1.066161209719667e-25,-3.8466982352799795e-14,7.92934420330643e-13,-5.507604322487199e-15
1755601852.9363718,5.552633051297176e-12,-1.069093162430988e-25,-3.851966571841796e-14,3.8473797522560167e-13,-2.6611356978431266e-15
1755601852.9480507,5.5602498341581586e-12,-1.072029127908574e-25,-3.857234362914395e-14,6.521716265473835e-13,-4.510439558054278e-15
1755601852.9664652,5.567866616737502e-12,-1.0749691226757958e-25,-3.862546887491004e-14,4.1363011101070053e-13,-2.8849715841030002e-15
1755601852.9829803,5.57548339971707e-12,-1.0779131641947586e-25,-3.867859838972218e-14,4.612036553152055e-13,-3.2170440594430918e-15
1755601852.992522,5.583100181393265e-12,-1.0808612272724394e-25,-3.8731079424580234e-14,7.982559307017303e-13,-5.5001310403491636e-15
1755601853.0035686,5.590716960733767e-12,-1.083813319640002e-25,-3.878442248486871e-14,6.895145168874277e-13,-4.828919520948245e-15
1755601853.0134013,5.598333741787393e-12,-1.0867694512212532e-25,-3.8837122901260106e-14,7.746368503039657e-13,-5.35970303934428e-15
1755601853.0258949,5.605950520670497e-12,-1.0897296043059717e-25,-3.889004051383984e-14,6.096563568308572e-13,-4.235590843934203e-15
1755601853.0361853,5.6135672990220875e-12,-1.0926937799264854e-25,-3.8942751348736486e-14,7.401918424336633e-13,-5.122392722668049e-15
1755601853.0535,5.621184083353731e-12,-1.095661980303607e-25,-3.899566066039333e-14,4.399002201378885e-13,-3.0557275658307665e-15
1755601853.0642824,5.628800862427418e-12,-1.098634208416476e-25,-3.904856470350525e-14,7.064142057169452e-13,-4.906557907558021e-15
1755601853.0742047,5.6364176428796505e-12,-1.1016104503771294e-25,-3.910104140155462e-14,7.676451815127144e-13,-5.288781086960313e-15
1755601853.085472,5.644034425831689e-12,-1.1045907151796824e-25,-3.915417005239316e-14,6.759963044161558e-13,-4.715215314866927e-15
1755601853.1265287,5.6516512051340745e-12,-1.1075750176388158e-25,-3.920709894745175e-14,1.85518975628535e-13,-1.2891688209142261e-15
1755601853.1370633,5.65926798750166e-12,-1.110563343950814e-25,-3.925979606888498e-14,7.230319615064769e-13,-5.002335794411151e-15
1755601853.1506577,5.666884767137565e-12,-1.1135556913160489e-25,-3.9312711165776856e-14,5.602859310688318e-13,-3.892404106048475e-15
1755601853.1619296,5.674501546146665e-12,-1.1165520613474218e-25,-3.9365428971754655e-14,6.757251844414426e-13,-4.676878392445889e-15
1755601853.1709783,5.6821183285703675e-12,-1.1195524552223828e-25,-3.941833320121382e-14,8.417520063546854e-13,-5.846594902504279e-15
1755601853.1829126,5.689735110720901e-12,-1.1225568779083481e-25,-3.947121954133714e-14,6.382273639646268e-13,-4.431465779059703e-15
1755601853.1942852,5.697351889378483e-12,-1.1255653285523245e-25,-3.952413477375429e-14,6.697589428722685e-13,-4.652944731467805e-15
1755601853.2038481,5.704968673295081e-12,-1.128577803272654e-25,-3.9576828396941444e-14,7.964885243732058e-13,-5.5101820710394666e-15
1755601853.21727,5.7125854534212055e-12,-1.131594290264157e-25,-3.9629527610546055e-14,5.67492219657861e-13,-3.926382698133507e-15
1755601853.2284954,5.72020223350392e-12,-1.1346148153525088e-25,-3.9682860447146856e-14,6.785263058101765e-13,-4.751053884205472e-15
1755601853.2499073,5.727819016041971e-12,-1.1376393873241535e-25,-3.973576432085218e-14,3.5572753743448005e-13,-2.4707761603962592e-15
1755601853.260078,5.735435797231122e-12,-1.1406679801085232e-25,-3.978845225197793e-14,7.488898511499365e-13,-5.180332205730552e-15
1755601853.2712393,5.743052575863293e-12,-1.1437005925009336e-25,-3.9841337160615567e-14,6.824314036312078e-13,-4.7382658963011136e-15
1755601853.2822218,5.750669357263143e-12,-1.1467372343412437e-25,-3.989422779519593e-14,6.935355658514597e-13,-4.815884066549833e-15
1755601853.3127692,5.758286138956279e-12,-1.149777906355245e-25,-3.994715762199076e-14,2.493431253254659e-13,-1.7327119205545236e-15
1755601853.3230495,5.765902916501071e-12,-1.1528225993931968e-25,-3.999985461636905e-14,7.409003885236774e-13,-5.125950361462447e-15
1755601853.338938,5.773519699826863e-12,-1.1558713162398972e-25,-4.00527533231734e-14,4.793893126305708e-13,-3.3293680034343346e-15
1755601853.348093,5.781136480368034e-12,-1.1589240611871975e-25,-4.010565299559531e-14,8.319893946609664e-13,-5.7782899478553454e-15
1755601853.360755,5.788753258219876e-12,-1.1619808342929752e-25,-4.015855229532272e-14,6.01543576602808e-13,-4.177781547103512e-15
1755601853.3704257,5.796370039771133e-12,-1.1650416304951893e-25,-4.021125171221523e-14,7.876147824817809e-13,-5.449393486394374e-15
1755601853.381307,5.8039868188479964e-12,-1.1681064397105847e-25,-4.0263951374747305e-14,6.99996909967867e-13,-4.843202166760828e-15
1755601853.395103,5.811603599643277e-12,-1.1711752792453296e-25,-4.031706092499288e-14,5.520932631217223e-13,-3.849582347987956e-15
1755601853.4075372,5.819220380887486e-12,-1.1742481479848877e-25,-4.0369744722597856e-14,6.12571781948134e-13,-4.237040128100435e-15
1755601853.4235647,5.826837162502272e-12,-1.1773250293837568e-25,-4.0422420642796417e-14,4.752318086370841e-13,-3.286594534756175e-15
1755601853.428081,5.83445394317685e-12,-1.1804059309534858e-25,-4.047531558877448e-14,1.686462340142649e-12,-1.171168479008516e-14
1755601853.4406612,5.842070722780991e-12,-1.1834908705633794e-25,-4.052846212894886e-14,6.054577513982987e-13,-4.22461806444924e-15
1755601853.4551933,5.849687502568303e-12,-1.1865798329838048e-25,-4.0580943858373936e-14,5.241345431310964e-13,-3.6114326582953496e-15
1755601853.4647276,5.857304280330147e-12,-1.189672808564468e-25,-4.0633860547687754e-14,7.988833726137912e-13,-5.550150542444517e-15
1755601853.4744618,5.864921058293161e-12,-1.192769831425936e-25,-4.06872144923496e-14,7.82480108226671e-13,-5.481110332484998e-15
1755601853.4854436,5.8725378400508835e-12,-1.195870894400446e-25,-4.073990454952805e-14,6.935804370767515e-13,-4.797930943784366e-15
1755601853.532348,5.8801546236921955e-12,-1.1989759800098825e-25,-4.079281990900014e-14,1.623897344367748e-13,-1.1281548192721787e-15
1755601853.5443916,5.887771402160254e-12,-1.202085086045695e-25,-4.084552755905291e-14,6.324341691824255e-13,-4.376406509716726e-15
1755601853.558583,5.895388183158822e-12,-1.2051982149039981e-25,-4.0898423301241936e-14,5.367172128241732e-13,-3.727303610711115e-15
1755601853.5698066,5.903004961834403e-12,-1.208315372406402e-25,-4.095133589938662e-14,6.786385062481202e-13,-4.714398054092917e-15
1755601853.583279,5.910621742114053e-12,-1.21143656046193e-25,-4.100423957827437e-14,5.653706940290361e-13,-3.9268809853120066e-15
1755601853.5983431,5.91823852437576e-12,-1.214561771263112e-25,-4.1056943052454705e-14,5.056183029437059e-13,-3.4985693772907938e-15
1755601853.6088526,5.9258553067168755e-12,-1.2176910044519855e-25,-4.1109857802063075e-14,7.247561137038568e-13,-5.03497232377984e-15
1755601853.6223512,5.933472085842443e-12,-1.2208242666435977e-25,-4.1162770561144017e-14,5.642628726018882e-13,-3.919859686633682e-15
1755601853.6338475,5.941088865753633e-12,-1.223961558598397e-25,-4.1215662093579305e-14,6.625378194325964e-13,-4.600715916005508e-15
