time_sec,x,y,theta,v,w
26.05,-1.177610571842995e-10,-2.891002638590982e-23,4.823051720407687e-13,-5.1941232426297415e-12,2.0232451088976486e-14
26.06,-1.1780780429460974e-10,-2.8932577011048404e-23,4.824870895101384e-13,-4.674711031022149e-12,1.819174693697215e-14
26.07,-1.1785455141594196e-10,-2.8955136223323883e-23,4.826723313297162e-13,-4.674712133223772e-12,1.8524181957780036e-14
26.08,-1.1790129851288177e-10,-2.8977704005534215e-23,4.828542441234641e-13,-4.674709693980642e-12,1.8191279374784357e-14
26.089,-1.1794804562750127e-10,-2.900028029609906e-23,4.830359824114842e-13,-5.194123846611291e-12,2.0193143113337908e-14
26.1,-1.1799479273723974e-10,-2.9022865079627004e-23,4.832177027593464e-13,-4.2497372489522046e-12,1.6520031623839773e-14
26.11,-1.180415398364263e-10,-2.904545839799422e-23,4.83401349988579e-13,-4.674709918656131e-12,1.8364722923261528e-14
26.119,-1.1808828696476986e-10,-2.9068060279769835e-23,4.835834713896011e-13,-5.194125371505883e-12,2.0235711224677153e-14
26.13,-1.1813503409009163e-10,-2.909067075050779e-23,4.837688773302828e-13,-4.24973866561481e-12,1.685508551651614e-14
26.141,-1.181817811570274e-10,-2.9113289774295074e-23,4.839506084015821e-13,-4.24973335779835e-12,1.6521006481756497e-14
26.15,-1.1822852822779814e-10,-2.9135917295544234e-23,4.841323485022527e-13,-5.1941189745248355e-12,2.0193344518951267e-14
26.161,-1.1827527532877195e-10,-2.915855333398338e-23,4.843143772886923e-13,-4.249736452163713e-12,1.6548071494512598e-14
26.169,-1.1832202243244568e-10,-2.918119788131927e-23,4.844963320952743e-13,-5.843387959214794e-12,2.2744350822752792e-14
26.178,-1.1836876955646514e-10,-2.9203850980515036e-23,4.846798331096795e-13,-5.194124891049971e-12,2.038900160058683e-14
26.189,-1.184155166565792e-10,-2.9226512606447565e-23,4.848616305205993e-13,-4.249736374005672e-12,1.6527037356342693e-14
26.2,-1.1846226377342004e-10,-2.924918278184592e-23,4.850452613004521e-13,-4.24973789462232e-12,1.6693707259344612e-14
26.21,-1.1850901084461005e-10,-2.9271861514418314e-23,4.852286829309295e-13,-4.674707119000483e-12,1.8342163047744054e-14
26.22,-1.1855575796208193e-10,-2.92945488095597e-23,4.854106363822589e-13,-4.674711747188507e-12,1.8195345132931178e-14
26.23,-1.1860250505734885e-10,-2.9317244594474966e-23,4.855923654376198e-13,-4.674709526691635e-12,1.8172905536091103e-14
26.239,-1.1864925214630326e-10,-2.9339948875367314e-23,4.857742543958605e-13,-5.1941209949337016e-12,2.0209884248968886e-14
26.25,-1.1869599923347254e-10,-2.9362661655139754e-23,4.859560136394756e-13,-4.249735197207398e-12,1.6523567601378572e-14
26.259,-1.1874274630005045e-10,-2.938538295737449e-23,4.861393026245936e-13,-5.1941185086567145e-12,2.0365442790878398e-14
26.271,-1.1878949340329007e-10,-2.940811289392204e-23,4.86324656523571e-13,-3.895591936634497e-12,1.5446158248116685e-14
26.281,-1.1883624051790745e-10,-2.943085137686601e-23,4.865047097411863e-13,-4.674711461738403e-12,1.8005321761543643e-14
26.291,-1.1888298768010902e-10,-2.94535983821145e-23,4.866882789756251e-13,-4.674716220157742e-12,1.83569234438821e-14
26.3,-1.1892973483191538e-10,-2.947635392589359e-23,4.868702331384621e-13,-5.194127978485065e-12,2.0217129204110057e-14
26.31,-1.189764819332407e-10,-2.949911794752356e-23,4.870520415946914e-13,-4.674710132531951e-12,1.8180845622939473e-14
26.32,-1.1902322903447073e-10,-2.9521890469236903e-23,4.872338976033506e-13,-4.67471012300283e-12,1.818560086590667e-14
26.33,-1.1906997611271015e-10,-2.9544671556278016e-23,4.874189747936048e-13,-4.674707823943653e-12,1.8507719025418514e-14
26.34,-1.1911672320374614e-10,-2.956746122899776e-23,4.87600955417751e-13,-4.674709103598678e-12,1.8198062414624556e-14
26.35,-1.191634703037522e-10,-2.9590259410815217e-23,4.877828358548402e-13,-4.674710000606569e-12,1.818804370892433e-14
26.36,-1.1921021742094245e-10,-2.9613066144492854e-23,4.879664744104555e-13,-4.674711719024661e-12,1.8363855561525256e-14
26.37,-1.1925696448468704e-10,-2.9635881392553045e-23,4.881482259630115e-13,-4.674706374458522e-12,1.8175155255601737e-14
26.38,-1.1930371158781018e-10,-2.9658705154751873e-23,4.883299159532128e-13,-4.6747103123146935e-12,1.8168999020140487e-14
26.389,-1.1935045870987934e-10,-2.9681537425759513e-23,4.885118658300631e-13,-5.19412467435071e-12,2.021665298336393e-14
26.399,-1.1939720584942278e-10,-2.970437829371049e-23,4.886973569822592e-13,-4.6747139543446085e-12,1.85491152196141e-14
26.41,-1.1944395296408462e-10,-2.972722773576679e-23,4.88879215244026e-13,-4.249737696532114e-12,1.653256925151849e-14
26.42,-1.194907000630086e-10,-2.975008566809919e-23,4.890609290019719e-13,-4.67470989239811e-12,1.8171375794590684e-14
26.43,-1.1953744716719477e-10,-2.9772952102936187e-23,4.892428712047037e-13,-4.6747104186173284e-12,1.8194220273179647e-14
26.439,-1.1958419424366814e-10,-2.9795827062397123e-23,4.894262215658289e-13,-5.194119608152537e-12,2.03722623472523e-14
26.45,-1.1963094133258443e-10,-2.981871056124458e-23,4.896079548055326e-13,-4.249735356026076e-12,1.65212036094267e-14
26.463,-1.1967768842765442e-10,-2.9841602601985565e-23,4.897915439960677e-13,-3.5959303899985534e-12,1.4122245425775814e-14
26.47,-1.1972443551751093e-10,-2.9864503222517044e-23,4.899751367441412e-13,-6.6781556937847715e-12,2.6227535439064847e-14
26.48,-1.1977118260228945e-10,-2.988741238408883e-23,4.901570653096426e-13,-4.674708477853087e-12,1.819285655013255e-14
26.49,-1.1981792974027435e-10,-2.99103300726292e-23,4.903388336165103e-13,-4.674713798490546e-12,1.8176830686768983e-14
26.5,-1.1986467684897734e-10,-2.993325624120502e-23,4.905204841857983e-13,-4.6747108702976475e-12,1.8165056928802148e-14
26.51,-1.1991142396623958e-10,-2.9956190945190024e-23,4.907038277367787e-13,-4.674711726224441e-12,1.8334355098035658e-14
26.519,-1.1995817105189054e-10,-2.997913420632604e-23,4.90887251857533e-13,-5.1941206278860906e-12,2.0380457861589274e-14
26.529,-1.2000491814696899e-10,-3.000208601523077e-23,4.910693324485076e-13,-4.674709507845152e-12,1.820805909746896e-14
26.54,-1.2005166519931464e-10,-3.00250463484038e-23,4.912528470662621e-13,-4.249732031421758e-12,1.6683147068583308e-14
26.55,-1.2009841229054966e-10,-3.004801524391586e-23,4.914348413106981e-13,-4.674709123503952e-12,1.819942444360485e-14
26.559,-1.201451594032845e-10,-3.0070992653861476e-23,4.91616671450971e-13,-5.194123637205923e-12,2.0203348919207184e-14
26.57,-1.2019190647277834e-10,-3.0093978539745705e-23,4.917983803638884e-13,-4.2497335903473955e-12,1.6518992083402212e-14
26.58,-1.2023865355512376e-10,-3.0116972931206765e-23,4.919802987480537e-13,-4.674708234542874e-12,1.819183841652904e-14
26.59,-1.2028540065838455e-10,-3.0139975839337484e-23,4.921623122879003e-13,-4.674710326078979e-12,1.8201353984658798e-14
26.6,-1.203321477402281e-10,-3.01629872411709e-23,4.923441392772105e-13,-4.674708184356172e-12,1.8182698931030186e-14
26.61,-1.203788948195581e-10,-3.018600722129529e-23,4.92529373863127e-13,-4.6747079329991455e-12,1.8523458591643787e-14
26.62,-1.2042564192233818e-10,-3.020903583225271e-23,4.927129016098921e-13,-4.674710278009859e-12,1.8352774676507357e-14
26.63,-1.204723890324896e-10,-3.0232072989465205e-23,4.928948562978895e-13,-4.6747110151402815e-12,1.8195468799742184e-14
26.638,-1.2051913613933545e-10,-3.025511861352699e-23,4.930752118723858e-13,-5.843388355732093e-12,2.2544446812036924e-14
26.65,-1.2056588326957212e-10,-3.0278172761792546e-23,4.932590571548622e-13,-3.895594186389298e-12,1.5320440206361353e-14
26.659,-1.2061263038023176e-10,-3.030123545055373e-23,4.934410163151936e-13,-5.194123406624732e-12,2.021768448126493e-14
26.669,-1.2065937748928625e-10,-3.0324306724755274e-23,4.936264053152164e-13,-4.674710905449515e-12,1.853890000227072e-14
26.681,-1.207061245464981e-10,-3.0347386551894354e-23,4.938080350813752e-13,-3.895588100986968e-12,1.5135813846569575e-14
26.69,-1.2075287159819363e-10,-3.0370474910500157e-23,4.939915273882817e-13,-5.194116855060173e-12,2.0388034100728604e-14
26.7,-1.2079961864511192e-10,-3.039357180737456e-23,4.941734326264957e-13,-4.674704691827572e-12,1.8190523821393993e-14
26.71,-1.2084636577520037e-10,-3.04166772079455e-23,4.943535861328121e-13,-4.674713008844081e-12,1.801535063163964e-14
26.719,-1.2089311287004164e-10,-3.0439791045765497e-23,4.945351522359746e-13,-5.194121649031367e-12,2.017401146250248e-14
26.729,-1.2093985993710237e-10,-3.046291335763016e-23,4.947167225234799e-13,-4.674706706071921e-12,1.815702875052797e-14
26.74,-1.2098660700512658e-10,-3.048604428687573e-23,4.949038129755245e-13,-4.249733456747199e-12,1.7008222913140008e-14
26.751,-1.2103335413826433e-10,-3.050918387664994e-23,4.950858707135503e-13,-4.249739376159948e-12,1.6550703456889252e-14
26.76,-1.2108010126212072e-10,-3.053233197383955e-23,4.952679855246561e-13,-5.194124872932878e-12,2.023497901175433e-14
26.77,-1.2112684836021884e-10,-3.0555488569742675e-23,4.95450020308089e-13,-4.6747098098123976e-12,1.8203478343289098e-14
26.78,-1.211735954695105e-10,-3.0578653678436924e-23,4.956319543962451e-13,-4.674710929166437e-12,1.8193408815615067e-14
26.79,-1.2122034255022116e-10,-3.060182727369048e-23,4.958137102856098e-13,-4.674708071065515e-12,1.8175588936471135e-14
26.8,-1.2126708962743992e-10,-3.062500940486307e-23,4.959972242935005e-13,-4.6747077218761826e-12,1.8351400789067012e-14
26.81,-1.2131383675111844e-10,-3.064820017723045e-23,4.961824241002442e-13,-4.674712367851899e-12,1.851998067436216e-14
26.82,-1.2136058387626232e-10,-3.0671399489757904e-23,4.963625701018487e-13,-4.674712514388598e-12,1.801460016044716e-14
26.83,-1.2140733098639468e-10,-3.069460728968716e-23,4.965458626783862e-13,-4.674711013234457e-12,1.8329257653761e-14
26.84,-1.2145407805900134e-10,-3.071782360339487e-23,4.967276157725423e-13,-4.674707260666743e-12,1.817530941559753e-14
26.85,-1.215008251158765e-10,-3.0741048403268473e-23,4.969092643258919e-13,-4.6747056875148015e-12,1.8164855334961105e-14
26.86,-1.2154757222121886e-10,-3.0764281724721626e-23,4.970911677006334e-13,-4.674710534237326e-12,1.8190337474146606e-14
26.87,-1.2159431932818966e-10,-3.078752355295776e-23,4.972731787671438e-13,-4.67471069707941e-12,1.820110665103931e-14
26.88,-1.2164106644698502e-10,-3.0810774012146974e-23,4.974601775702234e-13,-4.674711879537405e-12,1.8699880307963202e-14
26.89,-1.2168781355612846e-10,-3.083403304744299e-23,4.976402991095164e-13,-4.674710914343361e-12,1.8012153929295893e-14
26.9,-1.2173456061952788e-10,-3.085730051745793e-23,4.978220175769655e-13,-4.674706339941929e-12,1.817184674490956e-14
26.91,-1.2178130773160204e-10,-3.0880576555297653e-23,4.980058232013593e-13,-4.6747112074167605e-12,1.8380562439377708e-14
26.921,-1.2182805481220894e-10,-3.090386112497042e-23,4.981877089069935e-13,-4.249734600626692e-12,1.653506414856359e-14
26.931,-1.2187480190379337e-10,-3.092715420489047e-23,4.983696866681684e-13,-4.674709158444061e-12,1.8197776117491312e-14
26.94,-1.219215490090447e-10,-3.0950455917224217e-23,4.985567415448291e-13,-5.194122805701913e-12,2.0783875184525576e-14
26.95,-1.219682960722874e-10,-3.09737661884528e-23,4.987367614740497e-13,-4.67470632427182e-12,1.8001992922062448e-14
26.959,-1.2201504314192946e-10,-3.099708491713084e-23,4.989184437223699e-13,-5.194118849116902e-12,2.0186916480028207e-14
26.97,-1.2206179020577568e-10,-3.102041213816723e-23,4.991002174333078e-13,-4.2497330769299255e-12,1.6524882812537685e-14
26.98,-1.2210853733559731e-10,-3.1043747892488606e-23,4.992821179281373e-13,-4.674712982162543e-12,1.819004948294656e-14
26.987000000000002,-1.2215528444032772e-10,-3.106709217784355e-23,4.994657399157881e-13,-6.678157818627422e-12,2.623171252154318e-14
27.0,-1.2220203154680724e-10,-3.109044500780816e-23,4.996476479830921e-13,-3.595931267654999e-12,1.399292825415283e-14
27.01,-1.2224877866795312e-10,-3.1113806433003316e-23,4.998331594979603e-13,-4.674712114589047e-12,1.8551151486821118e-14
27.02,-1.2229552577495145e-10,-3.1137176444401655e-23,5.000152973991842e-13,-4.674710699832267e-12,1.821379012238978e-14
27.029,-1.223422728889378e-10,-3.1160554965906304e-23,5.001971012306138e-13,-5.194123776260498e-12,2.0200425714391212e-14
27.04,-1.223890199939223e-10,-3.118394198437631e-23,5.003790190557373e-13,-4.2497368167728946e-12,1.653798410214075e-14
27.051,-1.2243576708792714e-10,-3.1207337503585956e-23,5.005610268527005e-13,-4.249735818621569e-12,1.6546163360291326e-14
27.06,-1.2248251418451542e-10,-3.1230741568239486e-23,5.007445669322653e-13,-5.194121843143083e-12,2.039334217386529e-14
27.07,-1.2252926127955577e-10,-3.1254154214964995e-23,5.009282302890052e-13,-4.674709504033504e-12,1.8366335673992394e-14
27.08,-1.2257600835855118e-10,-3.1277575432550894e-23,5.011116014702003e-13,-4.6747078995413425e-12,1.8337118119510006e-14
27.09,-1.2262275546933999e-10,-3.1301005204314056e-23,5.012935255125457e-13,-4.674711078879511e-12,1.8192404234538412e-14
27.099,-1.2266950252245644e-10,-3.132444345295498e-23,5.014755081865117e-13,-5.194117012937702e-12,2.022029710733245e-14
27.11,-1.2271624964632764e-10,-3.134789024950299e-23,5.016577161204197e-13,-4.24973853374718e-12,1.656435762799844e-14
27.121,-1.227629967502237e-10,-3.1371345550581e-23,5.01839789528555e-13,-4.2497367178240456e-12,1.6552128012300542e-14
27.13,-1.2280974379508792e-10,-3.1394809329677926e-23,5.020217022545402e-13,-5.194116096024537e-12,2.02125251094663e-14
27.139,-1.228564909000555e-10,-3.141828171978857e-23,5.022069072790068e-13,-5.194122774173465e-12,2.0578336051841517e-14
27.151,-1.229032380462905e-10,-3.1441762712038024e-23,5.02388844145431e-13,-3.895595519583864e-12,1.516140553534945e-14
27.16,-1.229499851395055e-10,-3.14652521782009e-23,5.025705895824091e-13,-5.194121468331005e-12,2.0193937442015468e-14
27.17,-1.2299673223845913e-10,-3.148875018675405e-23,5.027541933080295e-13,-4.6747098953627244e-12,1.8360372562045743e-14
27.183,-1.230434793652166e-10,-3.151225675117709e-23,5.029360406600119e-13,-3.59593282749875e-12,1.3988257844795907e-14
27.19,-1.2309022646512102e-10,-3.15357718054958e-23,5.031179976349983e-13,-6.678157129203105e-12,2.5993853569484937e-14
27.199,-1.23136973565648e-10,-3.1559295401469593e-23,5.033014683256241e-13,-5.194122280776773e-12,2.0385632291751073e-14
27.21,-1.231837206935511e-10,-3.158282759271059e-23,5.034851428123769e-13,-4.249738900281438e-12,1.6697680613894433e-14
27.221,-1.2323046779173816e-10,-3.160636831707628e-23,5.03667184439836e-13,-4.2497361988238585e-12,1.654923885991963e-14
27.23,-1.232772149239442e-10,-3.162991756735795e-23,5.038491773290194e-13,-5.194125800669243e-12,2.0221432131481996e-14
27.24,-1.2332396202567185e-10,-3.165347534882267e-23,5.040328343499529e-13,-4.6747101727660155e-12,1.8365702093348756e-14
27.25,-1.2337070912392455e-10,-3.1677041664718706e-23,5.042143842747861e-13,-4.674709825270749e-12,1.8154992483323478e-14
27.262,-1.2341745624170562e-10,-3.170061648329977e-23,5.043961868187255e-13,-3.895593148421007e-12,1.5150211994952666e-14
27.271,-1.2346420332357034e-10,-3.172419977882597e-23,5.0457783189924e-13,-5.194120207193061e-12,2.018278672383693e-14
27.279,-1.235109504591433e-10,-3.1747791594695123e-23,5.047595565839109e-13,-5.843391946622392e-12,2.2715585583866434e-14
27.29,-1.2355769756401134e-10,-3.1771391975187845e-23,5.049449185635825e-13,-4.249736806184983e-12,1.685108906106225e-14
27.3,-1.2360444466729965e-10,-3.17950009416868e-23,5.051269292404577e-13,-4.674710328831836e-12,1.820106768752303e-14
27.31,-1.2365119176829464e-10,-3.18186184105586e-23,5.053087285487313e-13,-4.6747100994976655e-12,1.8179930827357953e-14
27.32,-1.236979388612809e-10,-3.184224437689089e-23,5.0549065267578e-13,-4.674709298628014e-12,1.8192412704869904e-14
27.33,-1.237446859805697e-10,-3.186587890186379e-23,5.056743274335834e-13,-4.674711928877073e-12,1.8367475780340105e-14
27.34,-1.2379143310194428e-10,-3.1889521974257387e-23,5.058562951320069e-13,-4.674712137458937e-12,1.8196769842350378e-14
27.349,-1.2383818021877453e-10,-3.191317363020855e-23,5.060416594325488e-13,-5.194124092250846e-12,2.0596033393552034e-14
27.36,-1.2388492735866737e-10,-3.19368338826854e-23,5.062235842202832e-13,-4.249739990258834e-12,1.6538617066761243e-14
27.369,-1.2393167445765065e-10,-3.196050261555448e-23,5.06405365334289e-13,-5.194122109252601e-12,2.019790155620626e-14
27.38,-1.2397842154565427e-10,-3.1984179843790826e-23,5.065872828714214e-13,-4.249735273055348e-12,1.6537957921122104e-14
27.391,-1.2402516867135507e-10,-3.2007865593204214e-23,5.067691131980415e-13,-4.249738700073649e-12,1.6530029692735163e-14
27.4,-1.240719157553755e-10,-3.2031559820322204e-23,5.069508915676606e-13,-5.194120446715155e-12,2.0197596624344354e-14
27.41,-1.2411866284673973e-10,-3.205526259592857e-23,5.071346874342349e-13,-4.6747091364212045e-12,1.8379586657421562e-14
27.423000000000002,-1.241654099557307e-10,-3.2078973966525726e-23,5.073182320708369e-13,-3.595931460843668e-12,1.411881820015885e-14
27.43,-1.2421215705813599e-10,-3.210269391689725e-23,5.07501902271603e-13,-6.6781574864695014e-12,2.6238600109449837e-14
27.44,-1.2425890417065062e-10,-3.212642241873635e-23,5.076838733920396e-13,-4.674711251462474e-12,1.8197112043657838e-14
27.45,-1.2430565126944544e-10,-3.215015941410974e-23,5.078655825251856e-13,-4.674709879480857e-12,1.8170913314600777e-14
27.46,-1.2435239838998993e-10,-3.217390492169224e-23,5.080475820042852e-13,-4.674712054449708e-12,1.8199947909964336e-14
27.47,-1.243991455100008e-10,-3.2197658933187973e-23,5.082294203099556e-13,-4.674712001086631e-12,1.8183830567046405e-14
27.48,-1.2444589260933347e-10,-3.222142147251859e-23,5.084128813444057e-13,-4.67470993326745e-12,1.834610344501559e-14
27.49,-1.2449263971583417e-10,-3.224519259352385e-23,5.085964176123222e-13,-4.674710650069081e-12,1.8353626791652497e-14
27.5,-1.2453938682170384e-10,-3.226897224960849e-23,5.087780547646085e-13,-4.674710586965127e-12,1.8163715228615918e-14
27.511,-1.245861339133158e-10,-3.2292760435599736e-23,5.089616664015166e-13,-4.249735601088108e-12,1.6691966991651143e-14
27.52,-1.2463288100691194e-10,-3.231655716252495e-23,5.091434218334835e-13,-5.194121510682651e-12,2.0195047996322406e-14
27.53,-1.2467962813750013e-10,-3.2340362406261347e-23,5.093252386753391e-13,-4.674713058819025e-12,1.818168418555776e-14
27.54,-1.2472637522419296e-10,-3.236417612009966e-23,5.095067580561643e-13,-4.674708669282534e-12,1.8151938082515477e-14
27.55,-1.247731223235214e-10,-3.238799840966077e-23,5.096918618940749e-13,-4.674709932843933e-12,1.8510383791068758e-14
27.561,-1.2481986941438376e-10,-3.241182927982188e-23,5.098740499735307e-13,-4.249735532940457e-12,1.656255267779102e-14
27.57,-1.2486661653060838e-10,-3.2435668669441946e-23,5.100558000522493e-13,-5.1941240249587835e-12,2.0194453190964564e-14
27.58,-1.2491336365092419e-10,-3.245951659429586e-23,5.1023912689974e-13,-4.674712031579818e-12,1.8332684749063774e-14
27.59,-1.249601107424684e-10,-3.2483373042819987e-23,5.104210996973018e-13,-4.674709154420655e-12,1.819727975618301e-14
27.6,-1.2500685782692928e-10,-3.25072379883185e-23,5.10602811151318e-13,-4.674708446089352e-12,1.8171145401629132e-14
27.611,-1.2505360491486513e-10,-3.2531111433031373e-23,5.107846492028786e-13,-4.249735266895109e-12,1.6530731960054095e-14
27.62,-1.2510035203678817e-10,-3.255499347465997e-23,5.109698736921623e-13,-5.194124658115912e-12,2.0580498809301968e-14
27.63,-1.2514709913972496e-10,-3.2578884094321557e-23,5.111520616022114e-13,-4.674710293679968e-12,1.8218791004912187e-14
27.641,-1.251938462600577e-10,-3.2602783233970217e-23,5.113340072100157e-13,-4.249738212067168e-12,1.654050980038439e-14
27.65,-1.2524059332342322e-10,-3.2626690846898824e-23,5.115158236622361e-13,-5.1941181517264425e-12,2.020182802449334e-14
27.659,-1.2528734040419742e-10,-3.265060700402932e-23,5.116991764797569e-13,-5.194120086020292e-12,2.0372535280088615e-14
27.67,-1.2533408750510345e-10,-3.267453170390292e-23,5.118808706204197e-13,-4.2497364460034724e-12,1.6517649151166022e-14
27.68,-1.2538083461464288e-10,-3.269846494248367e-23,5.120643023136485e-13,-4.674710953942151e-12,1.834316932288499e-14
27.69,-1.2542758174198268e-10,-3.272240676531054e-23,5.122477437646969e-13,-4.67471273398189e-12,1.8344145104841134e-14
27.7,-1.254743288617712e-10,-3.274635712220773e-23,5.124295841879497e-13,-4.674711978852018e-12,1.8184042325283218e-14
27.71,-1.2552107594995906e-10,-3.2770315960719356e-23,5.126113088556799e-13,-4.674708818783849e-12,1.8172466773026344e-14
27.72,-1.255678230488301e-10,-3.279428330594043e-23,5.127932959172766e-13,-4.674709887104154e-12,1.819870615966649e-14
27.73,-1.2561457015898996e-10,-3.281825919884535e-23,5.129767601535113e-13,-4.6747110159873145e-12,1.8346423623469753e-14
27.74,-1.256613172550298e-10,-3.2842243666169556e-23,5.131604486163077e-13,-4.674709603983391e-12,1.8368846279646844e-14
27.75,-1.2570806434418113e-10,-3.2866236672388614e-23,5.133422344228761e-13,-4.674708915133847e-12,1.8178580656837707e-14
27.76,-1.257548114539196e-10,-3.289023822970196e-23,5.135258413841624e-13,-4.674710973847425e-12,1.8360696128630988e-14
27.77,-1.2580155855443813e-10,-3.2914248328545196e-23,5.13707872660879e-13,-4.674710051852063e-12,1.8203127671650146e-14
27.78,-1.258483056347655e-10,-3.293826691634801e-23,5.138894717983264e-13,-4.674708032737274e-12,1.8159913744749045e-14
27.79,-1.2589505272654053e-10,-3.296229400208975e-23,5.140711918243161e-13,-4.6747091775023024e-12,1.8172002598969633e-14
27.798000000000002,-1.2594179984223364e-10,-3.298632959375165e-23,5.142528579281884e-13,-5.843389461639484e-12,2.2708262984034644e-14
27.81,-1.2598854696160077e-10,-3.301037368596742e-23,5.144347934732412e-13,-3.89559328059344e-12,1.5161295421068246e-14
27.821,-1.2603529408444283e-10,-3.3034426289557456e-23,5.146169268343686e-13,-4.249738440188541e-12,1.655757828430124e-14
27.829,-1.2608204120925638e-10,-3.305848747931722e-23,5.148020954364184e-13,-5.8433906016928915e-12,2.3146075256230214e-14
27.839,-1.2612878831598577e-10,-3.308255728153527e-23,5.149857952833377e-13,-4.674710672938971e-12,1.8369984691930276e-14
27.85,-1.2617553540793654e-10,-3.310663562063256e-23,5.151676577972098e-13,-4.249735631889305e-12,1.653295580655295e-14
27.859,-1.2622228251130744e-10,-3.3130722464306485e-23,5.153493983213969e-13,-5.194122596767119e-12,2.0193391576337226e-14
27.87,-1.262690295784931e-10,-3.315481778399535e-23,5.155310884979455e-13,-4.249733380514233e-12,1.6517288777150206e-14
27.88,-1.2631577665562715e-10,-3.3178921685833855e-23,5.157163526791931e-13,-4.674707713405853e-12,1.8526418124761292e-14
27.89,-1.2636252376013732e-10,-3.320303417447998e-23,5.158978573894077e-13,-4.674710451016339e-12,1.8150471021453963e-14
27.9,-1.2640927083631422e-10,-3.3227155136101037e-23,5.160794808197601e-13,-4.674707617691129e-12,1.8162343035239852e-14
27.91,-1.2645601794229822e-10,-3.325128465213824e-23,5.162631863587409e-13,-4.674710598400072e-12,1.837055389807073e-14
27.92,-1.265027650543258e-10,-3.3275422722789894e-23,5.16445342776105e-13,-4.674711202758079e-12,1.821564173641369e-14
27.93,-1.2654951214848098e-10,-3.3299569252869994e-23,5.166255043631157e-13,-4.674709415518561e-12,1.8016158701070613e-14
27.939,-1.2659625924999264e-10,-3.3323724250880795e-23,5.168074670809854e-13,-5.194122390185196e-12,2.021807976330586e-14
27.95,-1.2664300634605577e-10,-3.3347887746802194e-23,5.169891943745179e-13,-4.2497360057388476e-12,1.6520663048401832e-14
27.96,-1.2668975344783e-10,-3.337205986349852e-23,5.171761668518135e-13,-4.674710177424697e-12,1.8697247729562025e-14
27.97,-1.2673650053050155e-10,-3.339624059276847e-23,5.173580923171742e-13,-4.674708267153642e-12,1.8192546536074156e-14
27.983,-1.2678324764360273e-10,-3.342042984005714e-23,5.175399231520141e-13,-3.595931777015004e-12,1.3986987295375025e-14
27.989,-1.268299947284596e-10,-3.3444627616216775e-23,5.177236118350392e-13,-7.791180809480237e-12,3.061478050417952e-14
27.999,-1.2687674182232256e-10,-3.3468833904111086e-23,5.179038847221791e-13,-4.674709386295924e-12,1.802728871399804e-14
28.01,-1.2692348891321666e-10,-3.349304865074505e-23,5.180855713411894e-13,-4.2497355358280695e-12,1.6516965364568968e-14
28.02,-1.2697023600735703e-10,-3.3517271891927874e-23,5.182672385292639e-13,-4.674709414036253e-12,1.816671880744759e-14
28.031,-1.2701698310446202e-10,-3.354150375047204e-23,5.184541856802744e-13,-4.249736100452532e-12,1.699519554640839e-14
28.04,-1.2706373021723075e-10,-3.356574424182895e-23,5.18636232152762e-13,-5.1941236409705136e-12,2.0227385831952577e-14
28.051,-1.2711047735719137e-10,-3.358999324936153e-23,5.188179330866291e-13,-4.2497399964190746e-12,1.6518266715188392e-14
28.06,-1.2715722444827818e-10,-3.3614250729924076e-23,5.189998219262851e-13,-5.19412123186764e-12,2.0209871072899357e-14
28.069,-1.272039715457241e-10,-3.3638516715845434e-23,5.191816801202892e-13,-5.19412193843429e-12,2.0206466000450722e-14
28.077,-1.2725071865395908e-10,-3.366279120706438e-23,5.193634678242113e-13,-5.843388529373847e-12,2.2723462990273375e-14
28.09,-1.2729746576301357e-10,-3.3687074203141816e-23,5.195455286284964e-13,-3.595931465730397e-12,1.400467725269653e-14
28.1,-1.2734421287591783e-10,-3.371136582629125e-23,5.197324776599201e-13,-4.674711290425989e-12,1.869490314236342e-14
28.11,-1.2739095998031152e-10,-3.373566606712831e-23,5.199144117988983e-13,-4.674710439369636e-12,1.8193413897812953e-14
28.121,-1.2743770707842236e-10,-3.375997476756369e-23,5.200945478055139e-13,-4.249736191893588e-12,1.6376000601428106e-14
28.13,-1.274844541963093e-10,-3.3784291935508936e-23,5.202762405739834e-13,-5.194124209659023e-12,2.0188085385494184e-14
28.139,-1.2753120127326973e-10,-3.380861761973641e-23,5.204598143485188e-13,-5.1941196622685315e-12,2.0397086059492268e-14
28.151,-1.275779483916437e-10,-3.383295186993954e-23,5.206418000209814e-13,-3.895593197831263e-12,1.516547270522029e-14
28.16,-1.2762469549801944e-10,-3.3857294618469225e-23,5.208236688367786e-13,-5.194122930639273e-12,2.020764619968978e-14
28.17,-1.2767144261502758e-10,-3.3881646000838395e-23,5.210109480416451e-13,-4.674711700813452e-12,1.87279204866484e-14
28.18,-1.2771818972318422e-10,-3.390600597033028e-23,5.211912523706481e-13,-4.6747108156640224e-12,1.803043290029865e-14
28.19,-1.2776493681837702e-10,-3.3930374398413555e-23,5.213731244221112e-13,-4.674709519280097e-12,1.8187205146306044e-14
28.199,-1.278116839162994e-10,-3.395475132934764e-23,5.215549724008979e-13,-5.19412199137385e-12,2.0205330976301177e-14
28.21,-1.2785843101930396e-10,-3.397913680162844e-23,5.217384388902403e-13,-4.249736636778393e-12,1.667877175839402e-14
28.22,-1.2790517811512568e-10,-3.4003530803703706e-23,5.219200663694101e-13,-4.674709582172293e-12,1.8162747916991265e-14
