time_sec,x,y,theta,v,w
30.476,-1.3272031271642675e-10,-3.644821159713394e-23,5.389393706465224e-13,-7.791185731800454e-12,3.1097253294375195e-14
30.49,-1.3276705982584757e-10,-3.647340970779221e-23,5.391213253175791e-13,-3.3390792443454926e-12,1.2996762218339557e-14
30.5,-1.328138069441199e-10,-3.64986163322792e-23,5.393034169369228e-13,-4.67471182723312e-12,1.8209161934367194e-14
30.511,-1.3286055408721665e-10,-3.652383148262111e-23,5.394855173823497e-13,-4.249740281522664e-12,1.655458594790877e-14
30.52,-1.329073011955067e-10,-3.654905512159259e-23,5.396673925678347e-13,-5.194123143338658e-12,2.0208353942775604e-14
30.53,-1.329540483174954e-10,-3.6574287270634336e-23,5.398492907417939e-13,-4.674712198868825e-12,1.8189817395918204e-14
30.541,-1.330007954020325e-10,-3.659952794150747e-23,5.400328504894637e-13,-4.24973495792059e-12,1.6687249788165625e-14
30.555,-1.3304754251686588e-10,-3.6624777245252626e-23,5.402179344051595e-13,-3.3390796309555305e-12,1.3220279692556023e-14
30.56,-1.3309428962145016e-10,-3.665003507781192e-23,5.403979789830389e-13,-9.349420916855754e-12,3.600891557587691e-14
30.57,-1.3314103671513525e-10,-3.667530140162197e-23,5.405814710019542e-13,-4.674709368508232e-12,1.8349201891537757e-14
30.58,-1.3318778381825205e-10,-3.670057626746111e-23,5.407632179297103e-13,-4.674710311679419e-12,1.8174692775609305e-14
30.59,-1.3323453092561671e-10,-3.672585963182167e-23,5.409449683472422e-13,-4.674710736466442e-12,1.8175041753183978e-14
30.599,-1.332812780245661e-10,-3.675115148638892e-23,5.411266525945602e-13,-5.19412210548801e-12,2.0187138590891277e-14
30.609,-1.3332802512640176e-10,-3.677645183998755e-23,5.413085190047838e-13,-4.6747101835656855e-12,1.8186641022366e-14
30.62,-1.333747722227423e-10,-3.680176081485174e-23,5.414956269395885e-13,-4.249736030957328e-12,1.7009812254959937e-14
30.63,-1.334215193609284e-10,-3.682707840155834e-23,5.416759933561065e-13,-4.674713818607579e-12,1.8036641651803035e-14
30.64,-1.3346826648698496e-10,-3.685240445046698e-23,5.418579495857039e-13,-4.674712605656398e-12,1.8195622959737978e-14
30.65,-1.3351501359095513e-10,-3.68777389921813e-23,5.420398563824585e-13,-4.674710397017988e-12,1.819067967545659e-14
30.66,-1.3356176069482366e-10,-3.6903082078410946e-23,5.422235153515677e-13,-4.674710386853593e-12,1.836589691092511e-14
30.671,-1.3360850778600575e-10,-3.6928433700521816e-23,5.424053447464516e-13,-4.249735562009087e-12,1.652994498944319e-14
30.681,-1.3365525490841372e-10,-3.6953793924516335e-23,5.425908085225429e-13,-4.674712240796956e-12,1.8546377609131705e-14
30.69,-1.337020020168626e-10,-3.6979162726565974e-23,5.427726670553601e-13,-5.194123160985177e-12,2.020650364636005e-14
30.7,-1.337487491084809e-10,-3.700454001619008e-23,5.429543266709601e-13,-4.674709161832193e-12,1.816596155999042e-14
30.711,-1.3379549620061803e-10,-3.7029925800346266e-23,5.431360800531072e-13,-4.249735648829964e-12,1.6523034740652765e-14
30.723,-1.3384224330713142e-10,-3.705532008873236e-23,5.433178325035182e-13,-3.895592209449692e-12,1.514603753424529e-14
30.732,-1.3388899042573832e-10,-3.708072292170432e-23,5.435013652985996e-13,-5.194124289656579e-12,2.0392532786827364e-14
30.74,-1.3393573756275973e-10,-3.7106134385103034e-23,5.436866431170777e-13,-5.8433921276756855e-12,2.3159727309757333e-14
30.75,-1.3398248463875453e-10,-3.7131554396991554e-23,5.438685182517407e-13,-4.6747075994799225e-12,1.8187513466302682e-14
30.763,-1.3402923174164262e-10,-3.7156982932363933e-23,5.440506810726739e-13,-3.595930991391946e-12,1.4012524687170782e-14
30.77,-1.3407597884780872e-10,-3.718241997649986e-23,5.442324757730883e-13,-6.6781580237304e-12,2.5970671487764068e-14
30.78,-1.3412272594623296e-10,-3.720786551876779e-23,5.444144403205492e-13,-4.674709842423166e-12,1.8196454746091576e-14
30.79,-1.3416947304147446e-10,-3.7233319561288256e-23,5.445962196557859e-13,-4.674709524150536e-12,1.8177933523667216e-14
30.8,-1.3421622016082251e-10,-3.7258782112531387e-23,5.447779106963081e-13,-4.674711934806303e-12,1.816910405222423e-14
30.81,-1.3426296725818584e-10,-3.7284253229321795e-23,5.449631952571684e-13,-4.674709736332289e-12,1.8528456086032588e-14
30.82,-1.3430971435866624e-10,-3.7309732930728664e-23,5.451451171311095e-13,-4.674710048040414e-12,1.8192187394106237e-14
30.832,-1.3435646143524973e-10,-3.733522111941469e-23,5.453268673792348e-13,-3.895589715290593e-12,1.5145854010438367e-14
30.841,-1.3440320853541037e-10,-3.7360717860332903e-23,5.455104607371719e-13,-5.194122240072135e-12,2.039926199301944e-14
30.85,-1.3444995564020005e-10,-3.7386223153381533e-23,5.456926485625177e-13,-5.194122754409362e-12,2.024309170508966e-14
30.86,-1.3449670276345082e-10,-3.741173697006148e-23,5.458746995751019e-13,-4.6747123250767344e-12,1.820510125841826e-14
30.87,-1.3454344988954548e-10,-3.7437259337368196e-23,5.460584068589704e-13,-4.6747126094680465e-12,1.8370728386858066e-14
30.88,-1.345901969743092e-10,-3.746279027104181e-23,5.462421634401565e-13,-4.67470847637078e-12,1.8375658118610076e-14
30.89,-1.3463694405843127e-10,-3.748832975368454e-23,5.464241759635636e-13,-4.674708412208035e-12,1.8201252340706137e-14
30.9,-1.3468369116901465e-10,-3.751387775509088e-23,5.466060065442936e-13,-4.674711058338962e-12,1.8183058072998105e-14
30.91,-1.3473043827906863e-10,-3.753943429868875e-23,5.467896522827482e-13,-4.674711005399403e-12,1.836457384546362e-14
30.92,-1.347771853974172e-10,-3.7564999388273723e-23,5.469714388008243e-13,-4.674711834856416e-12,1.8178651807608104e-14
30.93,-1.3482393249262904e-10,-3.759057296180118e-23,5.471531655861369e-13,-4.674709521185921e-12,1.8172678531263158e-14
30.942,-1.3487067958761857e-10,-3.7616155035187554e-23,5.473350969299063e-13,-3.895591249126088e-12,1.5160945314116125e-14
30.95,-1.3491742668929753e-10,-3.764174561362608e-23,5.475168840239648e-13,-5.84338770986947e-12,2.2723386757308248e-14
30.96,-1.3496417380307e-10,-3.7667344782696284e-23,5.477023500362231e-13,-4.6747113772468665e-12,1.854660122582857e-14
30.972,-1.3501092090815614e-10,-3.76929525354088e-23,5.47884324917486e-13,-3.8955920905121495e-12,1.516457343857395e-14
30.98,-1.3505766800161253e-10,-3.771856879119877e-23,5.480664132334011e-13,-5.843386682047928e-12,2.2761039489396575e-14
30.99,-1.3510441509826647e-10,-3.774419355684812e-23,5.482483307197115e-13,-4.67470966539328e-12,1.819174863103643e-14
31.0,-1.3515116221170013e-10,-3.776982687634755e-23,5.484319824212781e-13,-4.6747113433655486e-12,1.8365170156660304e-14
31.01,-1.3519790933412504e-10,-3.7795468748094284e-23,5.486140138504605e-13,-4.674712242491022e-12,1.8203142918243803e-14
31.02,-1.3524465643678232e-10,-3.7821119114006327e-23,5.487958555950848e-13,-4.6747102657278814e-12,1.8184174462423192e-14
31.029,-1.3529140353704884e-10,-3.7846778051028763e-23,5.489807712392153e-13,-5.19412225183648e-12,2.054618268116509e-14
31.039,-1.3533815066216943e-10,-3.787244557608168e-23,5.49162696907864e-13,-4.6747125120592575e-12,1.8192566864865698e-14
31.049,-1.3538489775584392e-10,-3.7898121580807347e-23,5.49344299247096e-13,-4.674709367449441e-12,1.8160233923200684e-14
31.06,-1.3543164483316008e-10,-3.7923806073686435e-23,5.495262335724214e-13,-4.249734301470056e-12,1.6539484120486515e-14
31.068,-1.3547839190433737e-10,-3.7949499059815026e-23,5.497078138887968e-13,-5.843383897162417e-12,2.2697539546925434e-14
31.081,-1.3552513902681734e-10,-3.7975200612696795e-23,5.498915418910913e-13,-3.595932498459028e-12,1.4132923253421352e-14
31.089,-1.3557188611277537e-10,-3.800091073241778e-23,5.500751916106008e-13,-5.843385744753032e-12,2.2956214938684774e-14
31.1,-1.3561863321944758e-10,-3.8026629451804635e-23,5.50258977397483e-13,-4.249736970201363e-12,1.6707798807467115e-14
31.109,-1.3566538036089262e-10,-3.8052356744222594e-23,5.504411562442795e-13,-5.194126827226117e-12,2.0242094088507902e-14
31.12,-1.3571212749338029e-10,-3.8078092540326677e-23,5.50623004680464e-13,-4.249739317060149e-12,1.6531676016774573e-14
31.13,-1.3575887463132072e-10,-3.810383684514589e-23,5.508050593014085e-13,-4.674713794043623e-12,1.820546209445298e-14
31.138,-1.3580562173726662e-10,-3.8129589638400293e-23,5.509869226114915e-13,-5.84338824323553e-12,2.2732913760381355e-14
31.152,-1.3585236882799345e-10,-3.815535095809749e-23,5.511702083101217e-13,-3.3390779090585538e-12,1.3091835616433876e-14
31.161,-1.3589911592088232e-10,-3.818112084971704e-23,5.513536076975139e-13,-5.194121432096817e-12,2.0377709710250414e-14
31.171,-1.359458630074481e-10,-3.820689927775292e-23,5.515355744811418e-13,-4.674708656577039e-12,1.8196678362790964e-14
31.18,-1.359926100907062e-10,-3.8232686252910804e-23,5.517193608270657e-13,-5.19412036201186e-12,2.042070510265338e-14
31.193,-1.3603935719375947e-10,-3.82584817870707e-23,5.519012905106505e-13,-3.5959310040974397e-12,1.399459104498537e-14
31.2,-1.3608610432204798e-10,-3.82842858476761e-23,5.520835551957659e-13,-6.6781611840708284e-12,2.6037812159349838e-14
31.21,-1.3613285145101622e-10,-3.831009842768612e-23,5.522657633499024e-13,-4.674712896823974e-12,1.8220815413654105e-14
31.219,-1.3617959857969647e-10,-3.833591955581274e-23,5.524492792890282e-13,-5.194125408916505e-12,2.0390659902865654e-14
31.231,-1.3622634567112845e-10,-3.836174924544749e-23,5.526329341076761e-13,-3.8955909526645565e-12,1.530456822065248e-14
31.244,-1.3627309275459832e-10,-3.8387587469480356e-23,5.528145982294913e-13,-3.5959294976819214e-12,1.397416321655212e-14
31.251,-1.3631983984478727e-10,-3.8413434227908104e-23,5.529979057476901e-13,-6.678155741279119e-12,2.6186788314112492e-14
31.261,-1.363665869419579e-10,-3.843928952607346e-23,5.531797921309506e-13,-4.674709717062291e-12,1.8188638326054212e-14
31.271,-1.36413334052302e-10,-3.84651533304748e-23,5.533615196616522e-13,-4.674711034410281e-12,1.8172753070162112e-14
31.281,-1.3646008117305826e-10,-3.849102563811646e-23,5.535433430595428e-13,-4.6747120756255315e-12,1.8182339789057218e-14
31.29,-1.3650682826025507e-10,-3.8516906430076e-23,5.537253023892807e-13,-5.19412079964555e-12,2.0217703304218192e-14
31.299,-1.3655357536155073e-10,-3.854279581243309e-23,5.539105355352412e-13,-5.194122366185929e-12,2.0581460662268046e-14
31.311,-1.3660032245673294e-10,-3.856869377555494e-23,5.540925615942348e-13,-3.8955912651844215e-12,1.516883824946245e-14
31.322,-1.3664706954415422e-10,-3.859460024244751e-23,5.542745398297482e-13,-4.249735220115789e-12,1.654347595576051e-14
31.33,-1.3669381663847034e-10,-3.862051525814156e-23,5.54458144978384e-13,-5.843386789515233e-12,2.2950643579473704e-14
31.341,-1.3674056378162639e-10,-3.86464388426834e-23,5.546399855879841e-13,-4.249740286912874e-12,1.6530964509098144e-14
31.35,-1.3678731086129518e-10,-3.867237089293941e-23,5.548218434601156e-13,-5.194119963200514e-12,2.020643023684065e-14
31.36,-1.3683405797950185e-10,-3.8698311544155716e-23,5.550070491622086e-13,-4.674711820668614e-12,1.8520570209294155e-14
31.371,-1.36880805097501e-10,-3.87242607777402e-23,5.551890311585483e-13,-4.249737999923916e-12,1.6543817849059038e-14
31.379,-1.3692755219768706e-10,-3.8750218509516004e-23,5.553710537447067e-13,-5.843387523257524e-12,2.2752823269805684e-14
31.39,-1.3697429930609992e-10,-3.877618475462783e-23,5.555530651330896e-13,-4.249737128442517e-12,1.654648985299173e-14
31.4,-1.3702104642279254e-10,-3.880215954755097e-23,5.557365613024664e-13,-4.674711669261475e-12,1.8349616937679892e-14
31.41,-1.370677935029611e-10,-3.882814285698886e-23,5.559182990314448e-13,-4.6747080168554065e-12,1.8173772897832424e-14
31.42,-1.3711454059805863e-10,-3.8854134667690764e-23,5.560999193277752e-13,-4.674709509750976e-12,1.8162029633047853e-14
31.43,-1.3716128769868516e-10,-3.888013494139356e-23,5.562802434773491e-13,-4.674710062651732e-12,1.8032414957393207e-14
31.44,-1.372080347806219e-10,-3.890614371170583e-23,5.564638780688502e-13,-4.674708193673535e-12,1.8363459150105336e-14
31.45,-1.372547818711772e-10,-3.8932161109681356e-23,5.566491591907568e-13,-4.674709055529558e-12,1.85281121906558e-14
31.461,-1.3730152901307538e-10,-3.8958187119961576e-23,5.568311188931893e-13,-4.249740172563426e-12,1.65417911302235e-14
31.47,-1.3734827613017668e-10,-3.898422162181832e-23,5.570130482379609e-13,-5.1941241223675725e-12,2.021437164129176e-14
31.48,-1.3739502322968724e-10,-3.9010264655865925e-23,5.571965741890162e-13,-4.6747099510551415e-12,1.8352595105522135e-14
31.49,-1.3744177033113327e-10,-3.903631619562727e-23,5.573769054706076e-13,-4.67471014460217e-12,1.8033128159136208e-14
31.5,-1.3748851741523417e-10,-3.9062376195633127e-23,5.575589459122205e-13,-4.674708410090452e-12,1.820404416129847e-14
31.51,-1.3753526451679032e-10,-3.908844482973463e-23,5.577458851350027e-13,-4.674710155613598e-12,1.8693922278211912e-14
31.52,-1.375820115812316e-10,-3.911452206328001e-23,5.579277451585978e-13,-4.674706444126982e-12,1.8186002359521953e-14
31.53,-1.3762875869390505e-10,-3.914060782493995e-23,5.581095956784834e-13,-4.6747112673443416e-12,1.8185051988555235e-14
31.541,-1.3767550576667053e-10,-3.91667020668788e-23,5.582915133172598e-13,-4.249733887771464e-12,1.6537967161481895e-14
31.551,-1.3772225289250686e-10,-3.919280488094299e-23,5.584750727430571e-13,-4.674712583633542e-12,1.8355942579730593e-14
31.56,-1.3776900000125643e-10,-3.921891626719353e-23,5.586586687437371e-13,-5.1941231943959215e-12,2.039955563110827e-14
31.57,-1.378157471414288e-10,-3.924503621348178e-23,5.588405490453011e-13,-4.674714017236805e-12,1.8188030156397478e-14
31.58,-1.3786249425718545e-10,-3.92711646858086e-23,5.590240252247004e-13,-4.674711575664334e-12,1.8347617939924877e-14
31.59,-1.379092413787845e-10,-3.929730170253248e-23,5.592059675460167e-13,-4.67471215990531e-12,1.8194232131637173e-14
31.6,-1.3795598846393784e-10,-3.9323447197271553e-23,5.593876154895026e-13,-4.674708515334297e-12,1.8164794348589004e-14
31.611,-1.3800273557066086e-10,-3.9349601156778746e-23,5.5956760294348e-13,-4.249736974821542e-12,1.636249581612943e-14
31.62,-1.3804948267122173e-10,-3.937576357147381e-23,5.597495046919183e-13,-5.194122284541364e-12,2.0211305382024272e-14
31.63,-1.380962297761639e-10,-3.940193453545523e-23,5.599332655590911e-13,-4.674710494215019e-12,1.837608671728159e-14
31.639,-1.3814297687319474e-10,-3.9428114121480174e-23,5.601185745653223e-13,-5.194121892318052e-12,2.058988958124117e-14
31.65,-1.3818972396483848e-10,-3.945430228645114e-23,5.603004312007858e-13,-4.24973560397572e-12,1.6532421405768706e-14
31.66,-1.3823647106724166e-10,-3.9480499001777065e-23,5.604841299465623e-13,-4.674710240316893e-12,1.8369874577646123e-14
31.669,-1.3828321817607382e-10,-3.9506704225486696e-23,5.606642945998323e-13,-5.1941232035721115e-12,2.001829480777547e-14
31.68,-1.383299653183447e-10,-3.953291793350846e-23,5.608463153902809e-13,-4.249740206444743e-12,1.6547344586238045e-14
31.691,-1.3837671242976666e-10,-3.9559140133309936e-23,5.610283418389096e-13,-4.249737401995658e-12,1.654785896624427e-14
31.7,-1.3842345955384117e-10,-3.958537088962663e-23,5.612120883912256e-13,-5.194124897167432e-12,2.0416283590666917e-14
31.71,-1.384702066471959e-10,-3.9611610254614306e-23,5.613973876057558e-13,-4.674709335473947e-12,1.8529921453029823e-14
31.72,-1.3851695373699947e-10,-3.9637858202668915e-23,5.615793865596951e-13,-4.674708980355384e-12,1.8199895393923727e-14
31.73,-1.385637008341468e-10,-3.9664114703150087e-23,5.617631131220336e-13,-4.674709714732949e-12,1.837265623384521e-14
31.74,-1.3861044792486302e-10,-3.969037970403532e-23,5.619432173818543e-13,-4.674709071623184e-12,1.801042598208299e-14
31.751,-1.386571950147068e-10,-3.9716653161870464e-23,5.621249512653031e-13,-4.249735440344355e-12,1.652126213170232e-14
31.76,-1.3870394212070352e-10,-3.9742935123918876e-23,5.623066681064489e-13,-5.194122888522912e-12,2.019076012731364e-14
31.77,-1.387506892050077e-10,-3.976922560649657e-23,5.624900104038205e-13,-4.674708430419243e-12,1.8334229737160373e-14
31.78,-1.387974363181449e-10,-3.979552472059375e-23,5.626752600161014e-13,-4.6747113137193954e-12,1.85249612280905e-14
31.789,-1.3884418344134061e-10,-3.982183242098086e-23,5.628571188199692e-13,-5.1941247995233566e-12,2.0206533763089194e-14
31.8,-1.3889093055316704e-10,-3.984814861620773e-23,5.63038971813191e-13,-4.2497374387645885e-12,1.6532090292888405e-14
31.812,-1.3893767768003675e-10,-3.9874473323663483e-23,5.632209384104716e-13,-3.8955939058096346e-12,1.516388310671975e-14
31.821,-1.389844247856544e-10,-3.990080653114956e-23,5.634031440065687e-13,-5.194122846406553e-12,2.024506623300628e-14
31.83,-1.390311718567004e-10,-3.9927148229914134e-23,5.635850576134681e-13,-5.194119005112137e-12,2.0212622988828307e-14
31.841,-1.3907791895503358e-10,-3.995349848698894e-23,5.63768639807511e-13,-4.249736212106875e-12,1.668929036754085e-14
31.85,-1.3912466605259382e-10,-3.9979857324262855e-23,5.639521663853706e-13,-5.194121951139784e-12,2.0391841984401158e-14
31.861,-1.3917141314458696e-10,-4.0006224698808715e-23,5.641340277133966e-13,-4.2497356357394555e-12,1.6532848002359204e-14
31.87,-1.3921816023181766e-10,-4.003260056780052e-23,5.643157027111149e-13,-5.194120803410141e-12,2.018611085758037e-14
31.88,-1.392649073190272e-10,-4.005898496839816e-23,5.644990394519503e-13,-4.674708720951544e-12,1.8333674083546773e-14
31.89,-1.3931165438202638e-10,-4.0085377882949026e-23,5.646805435014791e-13,-4.674706299919622e-12,1.8150404952881452e-14
31.9,-1.393584014992145e-10,-4.0111779324125305e-23,5.648625284285527e-13,-4.6747117188129024e-12,1.8198492707362872e-14
31.908,-1.3940514863383245e-10,-4.013818940119219e-23,5.650495948587428e-13,-5.843391827243687e-12,2.338330377376798e-14
31.92,-1.3945189578168527e-10,-4.016460807477901e-23,5.652299965287721e-13,-3.895595654403275e-12,1.503347250243949e-14
31.93,-1.394986429148315e-10,-4.01910352120078e-23,5.654120535891715e-13,-4.674713314622975e-12,1.8205706039941387e-14
31.941,-1.3954539004190028e-10,-4.021747085449094e-23,5.655940270304784e-13,-4.249738824433487e-12,1.6543040118807927e-14
31.95,-1.395921371215331e-10,-4.024391497199956e-23,5.657757918475704e-13,-5.194119959200637e-12,2.0196090787993678e-14
31.961,-1.3963888419697096e-10,-4.0270367625474667e-23,5.659593264383616e-13,-4.249734130715915e-12,1.6684962799208956e-14
31.969,-1.3968563126146942e-10,-4.029682881440447e-23,5.661412327607777e-13,-5.8433830623055676e-12,2.2738290302014178e-14
31.98,-1.397323783534223e-10,-4.0323298601159013e-23,5.663265058189305e-13,-4.249735632081814e-12,1.684300528662646e-14
31.992,-1.3977912548482153e-10,-4.0349776992488904e-23,5.665084099221204e-13,-3.895594283268692e-12,1.5158675265817736e-14
32.0,-1.398258725758702e-10,-4.037626386637283e-23,5.66690396238328e-13,-5.843386381086534e-12,2.2748289525959418e-14
32.01,-1.3987261967621084e-10,-4.0402759254651036e-23,5.66872459431246e-13,-4.67471003406437e-12,1.8206319291796006e-14
32.022,-1.399193667913407e-10,-4.0429263162402076e-23,5.670545295359528e-13,-3.89559292748658e-12,1.5172508725567218e-14
32.029,-1.3996611391119909e-10,-4.0455775625541654e-23,5.672383732090665e-13,-6.678159979771485e-12,2.6263381873393804e-14
32.04,-1.400128610124609e-10,-4.0482296665503054e-23,5.674219263837607e-13,-4.249736478344731e-12,1.6686652244923568e-14
32.05,-1.4005960812807143e-10,-4.0508826299315715e-23,5.676056990077508e-13,-4.674711561053016e-12,1.83772623990145e-14
32.059,-1.4010635523319994e-10,-4.053536447393129e-23,5.67787585458774e-13,-5.1941227920552716e-12,2.0209605669243223e-14
32.07,-1.4015310235354963e-10,-4.056191115682182e-23,5.679693421104683e-13,-4.2497382136072275e-12,1.6523331972213064e-14
32.08,-1.4019984946527227e-10,-4.0588466335729334e-23,5.681512834831078e-13,-4.674711172264893e-12,1.81941372639492e-14
32.09,-1.4024659656982901e-10,-4.061503001678292e-23,5.683332669702254e-13,-4.67471045567502e-12,1.8198348711760324e-14
32.1,-1.4029334366911086e-10,-4.064160219829223e-23,5.685150901478874e-13,-4.674709928185252e-12,1.8182317766201397e-14
32.111,-1.4034009079562695e-10,-4.066818289589958e-23,5.686969521027178e-13,-4.249738774189033e-12,1.653290498457639e-14
32.12,-1.4038683789883055e-10,-4.069477211909638e-23,5.688804109687636e-13,-5.1941225781794524e-12,2.0384318449534324e-14
32.13,-1.4043358501395828e-10,-4.07213699263866e-23,5.690639185392039e-13,-4.674711512772138e-12,1.8350757044027603e-14
32.141,-1.4048033212338335e-10,-4.074797630910516e-23,5.692474357149978e-13,-4.249737220461098e-12,1.6683379617627357e-14
32.15,-1.4052707924344926e-10,-4.077459123586496e-23,5.694292024294436e-13,-5.194124451769274e-12,2.019630160508367e-14
32.159,-1.405738263432478e-10,-4.080121465772175e-23,5.696113785487941e-13,-5.194122199838069e-12,2.024179103894244e-14
32.169,-1.4062057347378519e-10,-4.082784660839215e-23,5.697933448750241e-13,-4.674713053736827e-12,1.8196632623009995e-14
32.18,-1.406673205951767e-10,-4.0854487063728655e-23,5.699754598555365e-13,-4.249738308320912e-12,1.6555907319303918e-14
32.19,-1.4071406769951958e-10,-4.088113609729096e-23,5.701607662020842e-13,-4.674710434287438e-12,1.8530634654772825e-14
32.199,-1.4076081483646686e-10,-4.090779373050253e-23,5.703425866184188e-13,-5.194126327476678e-12,2.020226848162378e-14
32.21,-1.4080756193180788e-10,-4.0934459880789725e-23,5.705261707945189e-13,-4.249735940093794e-12,1.6689470554547608e-14
32.22,-1.4085430904243998e-10,-4.096113458146118e-23,5.707080278873801e-13,-4.674711063209401e-12,1.818570928612402e-14
32.231,-1.4090105614770612e-10,-4.098781777712045e-23,5.708897462362446e-13,-4.24973684237639e-12,1.6519849896769987e-14
32.24,-1.4094780321809991e-10,-4.101450944069108e-23,5.710711657857665e-13,-5.194118932643762e-12,2.0157727724664362e-14
32.25,-1.4099455031193322e-10,-4.1041209606474434e-23,5.712529272824894e-13,-4.674709383331309e-12,1.817614967228262e-14
32.26,-1.4104129745804116e-10,-4.1067918383300857e-23,5.714382977494312e-13,-4.674714610795143e-12,1.8537046694185055e-14
32.272,-1.4108804460673893e-10,-4.1094635742788844e-23,5.716200590598068e-13,-3.895595724812889e-12,1.5146775864629465e-14
32.28,-1.4113479171194367e-10,-4.1121361582426485e-23,5.718021708554752e-13,-5.843388150591301e-12,2.2763974458558685e-14
32.291,-1.411815387963135e-10,-4.114809592102574e-23,5.71984183294179e-13,-4.249734942712499e-12,1.6546585336706517e-14
32.3,-1.412282859235199e-10,-4.117483883003478e-23,5.721677938299444e-13,-5.194125245156801e-12,2.0401170640594032e-14
32.312,-1.4127503303093327e-10,-4.120159026891776e-23,5.72349604708688e-13,-3.895592284447402e-12,1.5150906561969667e-14
32.321,-1.4132178018401866e-10,-4.1228350312952533e-23,5.725348328910354e-13,-5.19412812059837e-12,2.0580909149703263e-14
32.33,-1.4136852727383492e-10,-4.125511890025565e-23,5.727166644035016e-13,-5.194121090695482e-12,2.0203501385135332e-14
32.341,-1.4141527437918788e-10,-4.128189599680537e-23,5.728985067410489e-13,-4.249736850269198e-12,1.653112159520772e-14
32.35,-1.4146202147821986e-10,-4.130868159235358e-23,5.730804353912535e-13,-5.194122114664201e-12,2.0214294467179464e-14
32.36,-1.4150876854653206e-10,-4.1335475674217595e-23,5.732623335313314e-13,-4.6747068312210385e-12,1.8189814007784597e-14
32.37,-1.415555156442829e-10,-4.136227832099293e-23,5.734461495572897e-13,-4.674709775084047e-12,1.8381602595837037e-14
32.38,-1.4160226274452188e-10,-4.138908952351283e-23,5.736283163592778e-13,-4.674710023899975e-12,1.821668019880874e-14
32.39,-1.4164900987021847e-10,-4.14159092971954e-23,5.738122281846625e-13,-4.674712569657498e-12,1.8391182538467454e-14
32.4,-1.4169575698045035e-10,-4.144273765057461e-23,5.739957644864603e-13,-4.6747110231870945e-12,1.8353630179786103e-14
32.41,-1.417425040889458e-10,-4.146957454044555e-23,5.741774909160191e-13,-4.67471084954534e-12,1.817264295587796e-14
32.42,-1.417892511927042e-10,-4.1496419924936506e-23,5.743593095535845e-13,-4.6747103758421646e-12,1.818186375654298e-14
32.429,-1.4183599828749042e-10,-4.152327380552657e-23,5.745412034246163e-13,-5.194121642913906e-12,2.021043011464432e-14
32.441,-1.4188274538624923e-10,-4.155013619546094e-23,5.747232706324704e-13,-3.89559156323414e-12,1.5172267321178178e-14
32.453,-1.4192949249727096e-10,-4.157700713813626e-23,5.749068172172482e-13,-3.895592585144097e-12,1.529554873148361e-14
32.459,-1.419762396056944e-10,-4.16038867011374e-23,5.750921413345471e-13,-7.7911847372426e-12,3.088735288315876e-14
32.47,-1.420229867182662e-10,-4.163077481609329e-23,5.752725967911686e-13,-4.249737506527224e-12,1.6405041511038593e-14
32.48,-1.4206973380956265e-10,-4.165767142530308e-23,5.754560780358249e-13,-4.674709129644941e-12,1.8348124465626426e-14
32.49,-1.4211648094675557e-10,-4.1684576605701684e-23,5.756381713322938e-13,-4.674713719292966e-12,1.820932964688984e-14
32.5,-1.4216322800982466e-10,-4.171149025324067e-23,5.758201566151212e-13,-4.674706306907644e-12,1.819852828274807e-14
32.51,-1.4220997510850088e-10,-4.173841243133109e-23,5.76002260296214e-13,-4.674709867622396e-12,1.8210368109282367e-14
32.52,-1.4225672220772133e-10,-4.1765343155616324e-23,5.76185778505388e-13,-4.674709922044263e-12,1.8351820917409557e-14
32.53,-1.4230346929939895e-10,-4.17922824520295e-23,5.76369191072613e-13,-4.674709167761424e-12,1.8341256722491502e-14
32.539,-1.4235021641629485e-10,-4.181923029949074e-23,5.765509995457831e-13,-5.19412409954474e-12,2.0200941463340308e-14
32.55,-1.4239696352225344e-10,-4.1846186678006174e-23,5.767344482982555e-13,-4.249736905326339e-12,1.667715931567461e-14
32.559,-1.4244371065537425e-10,-4.187315161339498e-23,5.769164213329865e-13,-5.194125902313197e-12,2.0219226081225677e-14
32.57,-1.4249045775472387e-10,-4.1900125032338306e-23,5.770982370567585e-13,-4.249736304510469e-12,1.6528702161099388e-14
32.581,-1.4253720485196015e-10,-4.1927106947278956e-23,5.772799611993284e-13,-4.249736112387996e-12,1.6520376597257465e-14
32.591,-1.4258395195766887e-10,-4.195409744301196e-23,5.774651432861427e-13,-4.674710570871501e-12,1.851820868143509e-14
32.6,-1.4263069901759757e-10,-4.198109649192864e-23,5.776470266709066e-13,-5.194117769855755e-12,2.0209264973768437e-14
32.611,-1.4267744611363952e-10,-4.200810406647108e-23,5.77829006244732e-13,-4.249736003813773e-12,1.654359762049165e-14
32.62,-1.427241932104798e-10,-4.2035120150694253e-23,5.780110800594431e-13,-5.194121871142228e-12,2.023042385679298e-14
32.629,-1.427709403305542e-10,-4.206214479577553e-23,5.781946942543908e-13,-5.194124452710422e-12,2.0401577216410847e-14
32.641,-1.428176874838556e-10,-4.208917800951167e-23,5.783768540429461e-13,-3.895596108448228e-12,1.5179982379606928e-14
32.65,-1.4286443463700238e-10,-4.2116219688712566e-23,5.785568790543644e-13,-5.194128127421691e-12,2.000277904647867e-14
