time_sec,x,y,theta,v,w
14.37,-5.946750048367908e-11,-7.456178381198227e-24,2.507836736805612e-13,-4.675662223187411e-12,1.970444613681567e-14
14.38,-5.951425711842588e-11,-7.467908791159725e-24,2.5098083631996616e-13,-4.6756634746785905e-12,1.9716263940494146e-14
14.391,-5.95610137324013e-11,-7.479648408420478e-24,2.511777360234036e-13,-4.250601270492769e-12,1.7899973039767333e-14
14.4,-5.960777035692228e-11,-7.491397246754046e-24,2.513751515699059e-13,-5.1951805023311836e-12,2.1935060722479836e-14
14.409,-5.965452695989261e-11,-7.503155305570944e-24,2.515723711299249e-13,-5.195178107816099e-12,2.1913284446554096e-14
14.421,-5.970128359761037e-11,-7.51492260017107e-24,2.5176983543164367e-13,-3.896386476479497e-12,1.645535847656371e-14
14.431000000000001,-5.974804021272293e-11,-7.526699112870518e-24,2.519669158749714e-13,-4.675661511256219e-12,1.9708044332772173e-14
14.439,-5.979479687767703e-11,-7.538484851957222e-24,2.521639539497111e-13,-5.844583119262298e-12,2.4629759342464528e-14
14.455,-5.984155354749732e-11,-7.550279815694662e-24,2.523614445772139e-13,-2.922291863768917e-12,1.2343164218923516e-14
14.461,-5.988831023069016e-11,-7.56208400355619e-24,2.5255836818392114e-13,-7.792780532139221e-12,3.282060111787273e-14
14.471,-5.99350669245535e-11,-7.573897409562149e-24,2.5275563200988194e-13,-4.675669386333288e-12,1.9726382596082753e-14
14.48,-5.998182363443633e-11,-7.585720037486721e-24,2.5295265902237137e-13,-5.1951899869826104e-12,2.1891890276602565e-14
14.49,-6.002858037397592e-11,-7.59755189090041e-24,2.5314992769336065e-13,-4.675673953958456e-12,1.972686709892848e-14
14.499,-6.007533713670515e-11,-7.609392978787177e-24,2.533474085461032e-13,-5.1951958588032304e-12,2.1942316971396893e-14
14.511,-6.012209386965693e-11,-7.621243289482794e-24,2.535447521117457e-13,-3.896394412648818e-12,1.6445297136872494e-14
14.521,-6.016885064444578e-11,-7.633102843504845e-24,2.537423341171628e-13,-4.675677478886066e-12,1.9758200541712202e-14
14.53,-6.021560734892456e-11,-7.644971609829598e-24,2.539395676362848e-13,-5.195189386530366e-12,2.1914835457997087e-14
14.54,-6.026236403543776e-11,-7.656849598546969e-24,2.5413701362515123e-13,-4.675668651320448e-12,1.9744598886644082e-14
14.549,-6.030912078171973e-11,-7.668736838446094e-24,2.543346335437631e-13,-5.195194031329647e-12,2.1957768734650923e-14
14.559,-6.035587752412016e-11,-7.680633307023863e-24,2.545318086853743e-13,-4.675674240043834e-12,1.9717514161123486e-14
14.57,-6.040263428193448e-11,-7.692539004796634e-24,2.547292405965532e-13,-4.250614346756399e-12,1.7948355561716244e-14
14.58,-6.044939105955879e-11,-7.704453929558414e-24,2.5492627319946e-13,-4.675677762430345e-12,1.970326029068699e-14
14.59,-6.049614787010091e-11,-7.71637807785182e-24,2.551234139007116e-13,-4.675681054212136e-12,1.9714070125160253e-14
14.6,-6.054290470039372e-11,-7.728311450993914e-24,2.5532064603069955e-13,-4.675683029281212e-12,1.9723212998792714e-14
14.61,-6.058966155146001e-11,-7.740254053540923e-24,2.555179701145842e-13,-4.675685106629514e-12,1.9732408388468308e-14
14.621,-6.063641838503719e-11,-7.752205880864727e-24,2.557154222867912e-13,-4.250621234289306e-12,1.7950197473362828e-14
14.632,-6.06831752136063e-11,-7.764166945738722e-24,2.559131564701476e-13,-4.250620779009097e-12,1.7975834850583883e-14
14.64,-6.072993201563574e-11,-7.776137239050911e-24,2.561104547534087e-13,-5.84460025368003e-12,2.466228540763783e-14
14.65,-6.07766888244478e-11,-7.788116753433395e-24,2.56307509040359e-13,-4.675680881205657e-12,1.9705428695031456e-14
14.659,-6.082344566557416e-11,-7.800105490486738e-24,2.5650459565008657e-13,-5.195204569595945e-12,2.1898512191953196e-14
14.671,-6.087020251435982e-11,-7.81210344781283e-24,2.567018174293319e-13,-3.8964040654715774e-12,1.6435148270442726e-14
14.68,-6.09169593352781e-11,-7.824110617139362e-24,2.568989403090103e-13,-5.195202324252774e-12,2.1902542186486014e-14
14.691,-6.096371616806118e-11,-7.836126998990624e-24,2.570957482110169e-13,-4.2506211620989985e-12,1.7891627455149683e-14
14.7,-6.101047303279012e-11,-7.848152600739225e-24,2.57292965331581e-13,-5.195207192104065e-12,2.1913013396011423e-14
14.708,-6.105722989634169e-11,-7.860187419919743e-24,2.574900319174497e-13,-5.844607943945099e-12,2.4633323233589722e-14
14.72,-6.110398678806769e-11,-7.8722314614385e-24,2.5768713551865823e-13,-3.896407643832849e-12,1.6425300100708558e-14
14.73,-6.115074369493863e-11,-7.884284730180405e-24,2.578845542500044e-13,-4.6756906870943295e-12,1.9741873134621736e-14
14.74,-6.11975006311868e-11,-7.896347235119448e-24,2.58081884398645e-13,-4.675693624816348e-12,1.973301486405824e-14
14.745,-6.124425757791063e-11,-7.908418968126167e-24,2.5827916364060543e-13,-9.351389344768691e-12,3.945584839209149e-14
14.758,-6.129101450123307e-11,-7.920499917838494e-24,2.584763820147783e-13,-3.5966864094185164e-12,1.5170644167142742e-14
14.77,-6.133777145181303e-11,-7.932590095048862e-24,2.5867356298397627e-13,-3.8964125483300785e-12,1.6431747433161097e-14
14.78,-6.138452843980008e-11,-7.944689506736312e-24,2.5887096707859316e-13,-4.675698798705348e-12,1.974040946168878e-14
14.787,-6.143128541021544e-11,-7.956798133905803e-24,2.5906794392979147e-13,-6.67956720219357e-12,2.8139550171183952e-14
14.8,-6.147804237207576e-11,-7.96891597680956e-24,2.592652591537115e-13,-3.5966893738709406e-12,1.517809414769598e-14
14.811,-6.152479932057626e-11,-7.981043038584239e-24,2.594624236227076e-13,-4.250631681863188e-12,1.7924042636009502e-14
14.82,-6.157155631552804e-11,-7.993179331948758e-24,2.5965961905922823e-13,-5.195221661309099e-12,2.1910604057850906e-14
14.83,-6.161831327755989e-11,-8.005324840950531e-24,2.598569822760351e-13,-4.6756962031846395e-12,1.9736321680686138e-14
14.84,-6.166507027538311e-11,-8.017479585703057e-24,2.600542745792436e-13,-4.675699782322358e-12,1.9729230320851826e-14
14.849,-6.171182726648513e-11,-8.029643552204591e-24,2.6025151135097206e-13,-5.195221233557461e-12,2.191519685871878e-14
14.86,-6.175858429027414e-11,-8.0418167493912e-24,2.6044874714014233e-13,-4.250638526274417e-12,1.793052628820484e-14
14.870000000000001,-6.180534132650819e-11,-8.053999176787228e-24,2.6064618860585286e-13,-4.675703623405016e-12,1.974414657105247e-14
14.879,-6.185209839087221e-11,-8.066190840010947e-24,2.608434895657381e-13,-5.195229373779371e-12,2.192232887613758e-14
14.89,-6.18988554237626e-11,-8.078391718727799e-24,2.6104072603253474e-13,-4.250639353671599e-12,1.7930587890601922e-14
14.9,-6.194561248450131e-11,-8.090601825542149e-24,2.6123790403711734e-13,-4.675706073871332e-12,1.9717800458259254e-14
14.91,-6.199364343565319e-11,-8.103154141211379e-24,2.6143821909598276e-13,-4.803095115188269e-12,2.0031505886539573e-14
14.922,-6.204022429854216e-11,-8.115336603771191e-24,2.616290580753947e-13,-3.881738574080508e-12,1.5903248284326725e-14
14.931000000000001,-6.208682109841744e-11,-8.127532211664875e-24,2.618235363657458e-13,-5.177422208364286e-12,2.1608698927903878e-14
14.939,-6.21334322417623e-11,-8.139740483424376e-24,2.620113616188721e-13,-5.826392918107516e-12,2.3478156640785398e-14
14.954,-6.218005636137027e-11,-8.151960830466504e-24,2.621957288261099e-13,-3.1082746405315744e-12,1.2291147149187113e-14
14.961,-6.222669228513411e-11,-8.164193111589645e-24,2.6239047579531187e-13,-6.662274823405049e-12,2.7820995600284835e-14
14.97,-6.227333880936494e-11,-8.176437184484476e-24,2.6258209597627036e-13,-5.1829471367579865e-12,2.1291131217612826e-14
14.979,-6.23199949610887e-11,-8.188692877677922e-24,2.627802727851637e-13,-5.184016858196378e-12,2.201964543259355e-14
14.989,-6.236665982001047e-11,-8.200959956421045e-24,2.6297203962140677e-13,-4.666485892176848e-12,1.917668362430414e-14
15.0,-6.241333252048799e-11,-8.213238080092476e-24,2.6316523316606484e-13,-4.2429727706825866e-12,1.7563049514369593e-14
15.006,-6.246001236871655e-11,-8.225527066373593e-24,2.6335688494135227e-13,-7.77997470476022e-12,3.1941962547909685e-14
15.02,-6.250669863021696e-11,-8.237826734002449e-24,2.6355048496018106e-13,-3.3347329643146416e-12,1.3828572773484991e-14
15.03,-6.255339070215797e-11,-8.250136967079714e-24,2.6374387425415325e-13,-4.669207194101766e-12,1.9338929397217094e-14
15.04,-6.260008799379129e-11,-8.262457564429442e-24,2.6393543727732855e-13,-4.669729163332435e-12,1.9156302317526903e-14
15.05,-6.264679007744152e-11,-8.274788422214718e-24,2.6412912950416394e-13,-4.670208365022564e-12,1.9369222683541485e-14
15.06,-6.269349642172253e-11,-8.287129371013277e-24,2.643193709526536e-13,-4.670634428100746e-12,1.902414484896369e-14
15.07,-6.274020669952079e-11,-8.299480281890039e-24,2.645111759392606e-13,-4.671027779825298e-12,1.9180498660697866e-14
15.08,-6.27869204919425e-11,-8.311840997851196e-24,2.6469937710560886e-13,-4.6713792421707175e-12,1.8820116634828474e-14
15.089,-6.28336374575995e-11,-8.32421139326697e-24,2.648896166059227e-13,-5.1907739618891465e-12,2.1137722257094236e-14
15.1,-6.28803573291682e-11,-8.3365916460279e-24,2.650884139511532e-13,-4.247261051699936e-12,1.8072485930045036e-14
15.108,-6.292707978200839e-11,-8.348981676164533e-24,2.6527886702235434e-13,-5.840306605024521e-12,2.3806633900144587e-14
15.119,-6.29738046001161e-11,-8.361381307251963e-24,2.654725233349928e-13,-4.247710737063961e-12,1.7605119330770133e-14
15.128,-6.302053149730005e-11,-8.37379041795751e-24,2.6566099733065335e-13,-5.191877464883769e-12,2.0941555073396118e-14
15.14,-6.306726037831563e-11,-8.386208948364868e-24,2.658531385723997e-13,-3.894073417965376e-12,1.6011770145530883e-14
15.151,-6.31139909622719e-11,-8.398636827319437e-24,2.6604173208440914e-13,-4.248234905115158e-12,1.7144864728131166e-14
15.16,-6.316072313426248e-11,-8.411073983942098e-24,2.6623212093357227e-13,-5.1924635545085454e-12,2.11543165736808e-14
15.17,-6.320745673604467e-11,-8.423520416789193e-24,2.664224305004515e-13,-4.673360178219187e-12,1.9030956687924398e-14
15.179,-6.325419163246378e-11,-8.435976085018842e-24,2.6661258975286395e-13,-5.192766268790244e-12,2.1128805823604714e-14
15.19,-6.330092770682197e-11,-8.448440954490799e-24,2.6680274917468297e-13,-4.248734032562344e-12,1.7287220165365614e-14
15.195,-6.334766480359975e-11,-8.460915103679997e-24,2.6699802362518255e-13,-9.347419355555019e-12,3.905489009991501e-14
15.21,-6.339440289065434e-11,-8.473398568150808e-24,2.671900554133315e-13,-3.115872470305443e-12,1.2802119209928493e-14
15.22,-6.344114181616777e-11,-8.485891231574099e-24,2.6738207203959067e-13,-4.673892551343789e-12,1.920166262591665e-14
15.23,-6.348788151173369e-11,-8.498393118665427e-24,2.6757593057287495e-13,-4.673969556591331e-12,1.9385853328430703e-14
15.239,-6.353462186513927e-11,-8.510904151195522e-24,2.6776587232416717e-13,-5.193372600620163e-12,2.1104639032471718e-14
15.249,-6.35813629093447e-11,-8.523424372759297e-24,2.67961207659395e-13,-4.674104420541918e-12,1.9533533522781966e-14
15.26,-6.362810452097749e-11,-8.535953715124325e-24,2.6814963350970285e-13,-4.249237421162778e-12,1.7129622755258192e-14
15.27,-6.36748466417152e-11,-8.548492043753013e-24,2.68339872349331e-13,-4.674212073770833e-12,1.9023883962814825e-14
15.28,-6.372158924686469e-11,-8.561039515590205e-24,2.6853528884725587e-13,-4.674260514949812e-12,1.9541649792484476e-14
15.289,-6.3768332283749e-11,-8.573596278584045e-24,2.6873245543383437e-13,-5.1936707649232135e-12,2.1907398508719185e-14
15.3,-6.381507571804846e-11,-8.586162281775956e-24,2.6892607908488237e-13,-4.249403118132934e-12,1.7602150095272552e-14
15.309,-6.386181949925027e-11,-8.598737395281957e-24,2.6911826318649587e-13,-5.193753466867314e-12,2.1353789068166292e-14
15.32,-6.390856361296121e-11,-8.61132182022451e-24,2.6932065215471066e-13,-4.249464882812911e-12,1.839899711043355e-14
15.33,-6.395530798063592e-11,-8.623915811490638e-24,2.695246416255606e-13,-4.674436767471301e-12,2.039894708499421e-14
15.34,-6.400205260039822e-11,-8.636519206794281e-24,2.697201043037217e-13,-4.674461976230602e-12,1.9546267816113815e-14
15.35,-6.404879747499886e-11,-8.649131882782835e-24,2.69918780015021e-13,-4.674487460063853e-12,1.986757112992747e-14
15.361,-6.409554255353751e-11,-8.66175379476865e-24,2.701129144608175e-13,-4.249552594422151e-12,1.7648585981502592e-14
15.37,-6.414228781250687e-11,-8.67438474824751e-24,2.703035366336763e-13,-5.193917663262991e-12,2.1180241428751076e-14
15.379,-6.4189033223813e-11,-8.687024767596596e-24,2.7049903610694864e-13,-5.1939345895694335e-12,2.1722163696926626e-14
15.39,-6.423577878147371e-11,-8.699673885534589e-24,2.7069112488347424e-13,-4.249596150973882e-12,1.7462616047783607e-14
15.399000000000001,-6.428252448436457e-11,-8.712332139153147e-24,2.708882219117071e-13,-5.1939669878738055e-12,2.1899669803648898e-14
15.411,-6.432927031589644e-11,-8.72499959751645e-24,2.7108345548439665e-13,-3.895485960989628e-12,1.6269464390793616e-14
15.42,-6.437601627833091e-11,-8.73767602910735e-24,2.7127061878127465e-13,-5.193995826051643e-12,2.0795921875333774e-14
15.43,-6.442276232053682e-11,-8.750361505743886e-24,2.714695165507314e-13,-4.674604220591017e-12,1.9889776945672386e-14
15.44,-6.446950849299734e-11,-8.763056117431995e-24,2.716599428218101e-13,-4.6746172460519224e-12,1.904262710787177e-14
15.45,-6.4516254751239e-11,-8.775759649248345e-24,2.718501601976234e-13,-4.674625824166337e-12,1.9021737581328704e-14
15.46,-6.456300104835101e-11,-8.788472173951074e-24,2.720442437706211e-13,-4.674629711200532e-12,1.9408357299771437e-14
15.471,-6.460974749020189e-11,-8.801193723911121e-24,2.722346128161539e-13,-4.2496765318979784e-12,1.7306276866618107e-14
15.48,-6.465649394841533e-11,-8.813924376229396e-24,2.724334884611101e-13,-5.194050912604081e-12,2.2097293884018088e-14
15.49,-6.470324049948052e-11,-8.826664160971327e-24,2.7262425169883585e-13,-4.67465510651884e-12,1.9076323772578834e-14
15.499,-6.474998708692789e-11,-8.839412856692873e-24,2.728143104592594e-13,-5.194065271930118e-12,2.1117640047063004e-14
15.51,-6.479673373874764e-11,-8.85217054065875e-24,2.730080519664717e-13,-4.2496956199779525e-12,1.7612864292026562e-14
15.52,-6.484348043593236e-11,-8.86493733908535e-24,2.732037317730585e-13,-4.674669718472455e-12,1.956798065868151e-14
15.53,-6.489022714963212e-11,-8.877713322470882e-24,2.7340082603996394e-13,-4.674671369974943e-12,1.970942669054401e-14
15.54,-6.493697393372454e-11,-8.890498577288344e-24,2.735995747655033e-13,-4.674678409242252e-12,1.9874872553934317e-14
15.552,-6.498372073179301e-11,-8.903293011414199e-24,2.7379338708467003e-13,-3.895566505705512e-12,1.6151026597225236e-14
15.56,-6.503046756792926e-11,-8.916096519619212e-24,2.739873511752002e-13,-5.843354517030547e-12,2.4245511316271583e-14
15.571,-6.50772144061365e-11,-8.928908976853835e-24,2.7417623489763804e-13,-4.24971256429454e-12,1.717124749434865e-14
15.581,-6.512396130198221e-11,-8.941730239131888e-24,2.743633866579273e-13,-4.674689584571441e-12,1.871517602892583e-14
15.59,-6.517070821429424e-11,-8.954560334290897e-24,2.745539438972403e-13,-5.194101368003879e-12,2.1173026590336246e-14
15.6,-6.521745508868673e-11,-8.967399323056093e-24,2.7474433249229353e-13,-4.674687439248744e-12,1.903885950532329e-14
15.61,-6.526420200864111e-11,-8.980247305972286e-24,2.74938210388751e-13,-4.674691995438967e-12,1.9387789645746814e-14
15.62,-6.531094896590518e-11,-8.993104319808228e-24,2.751302684349213e-13,-4.674695726407342e-12,1.9205804617029228e-14
15.631,-6.535769592657857e-11,-9.005970394108134e-24,2.753258089045883e-13,-4.249723697580094e-12,1.7776406333365186e-14
15.64,-6.540444289858101e-11,-9.018845411525477e-24,2.7551275307404285e-13,-5.194108000271856e-12,2.0771574383837127e-14
15.65,-6.545118989430039e-11,-9.031729255150571e-24,2.757031454807443e-13,-4.674699571936922e-12,1.903924067014703e-14
15.66,-6.549793689579229e-11,-9.044622087070645e-24,2.75897235660599e-13,-4.674700149189876e-12,1.9409017985471305e-14
15.668,-6.554468386401274e-11,-9.057523934024741e-24,2.7608923299144763e-13,-5.843371027555574e-12,2.399966635607838e-14
15.681000000000001,-6.559143087396437e-11,-9.070434809504636e-24,2.762830146988436e-13,-3.5959238424338707e-12,1.4906285184305842e-14
15.69,-6.563817790938205e-11,-9.083354630717163e-24,2.7647166148922546e-13,-5.194115046409543e-12,2.0960754486870022e-14
15.7,-6.568492496179545e-11,-9.096283356312831e-24,2.7666377393185165e-13,-4.6747052413401966e-12,1.9211244262616394e-14
15.71,-6.573167201889718e-11,-9.109221062081371e-24,2.768558087184972e-13,-4.674705710172933e-12,1.920347866455536e-14
15.72,-6.577841905912602e-11,-9.12216774386984e-24,2.770479988848666e-13,-4.674704022883302e-12,1.921901663693959e-14
15.73,-6.582516612573993e-11,-9.135123299560522e-24,2.7723515208511186e-13,-4.674706661390933e-12,1.8715320024525854e-14
15.74,-6.587191318748975e-11,-9.148087839480376e-24,2.774324327670283e-13,-4.674706174982262e-12,1.972806819164577e-14
15.75,-6.591866022418646e-11,-9.16106151446312e-24,2.776262789505722e-13,-4.674703669670563e-12,1.9384618354392496e-14
15.759,-6.596540727539284e-11,-9.174044135276191e-24,2.778149939440469e-13,-5.194116800708892e-12,2.0968332608302996e-14
15.77,-6.601215432700368e-11,-9.187035575982424e-24,2.7800361957554573e-13,-4.249731964621659e-12,1.7147784681708328e-14
15.781,-6.605890138809705e-11,-9.200035958611765e-24,2.78197447412356e-13,-4.249732826670191e-12,1.7620712437299135e-14
15.79,-6.610564850054603e-11,-9.213045415911145e-24,2.783912537006481e-13,-5.194123605442188e-12,2.1534032032454344e-14
15.8,-6.615239553767048e-11,-9.226063874258698e-24,2.7858344024171647e-13,-4.674703712445727e-12,1.921865410684059e-14
15.81,-6.619914258844911e-11,-9.239091204403077e-24,2.7877065707107673e-13,-4.674705077862838e-12,1.8721682936026032e-14
15.819,-6.62458896876632e-11,-9.252127332885024e-24,2.7895928558248755e-13,-5.194122134898876e-12,2.0958723490090815e-14
15.829,-6.629263677546776e-11,-9.265172436387908e-24,2.791547752301777e-13,-4.6747087804556084e-12,1.954896476901565e-14
15.84,-6.633938386937519e-11,-9.278226638492415e-24,2.793484819073952e-13,-4.249735809766225e-12,1.7609697928863368e-14
15.846,-6.638613094359756e-11,-9.291289850757207e-24,2.795404959417335e-13,-7.791179037063797e-12,3.200233905639098e-14
15.86,-6.643287802138172e-11,-9.304362160972148e-24,2.7973768077340165e-13,-3.3390769845825944e-12,1.4084630833439245e-14
15.870000000000001,-6.647962512585377e-11,-9.317443579547156e-24,2.7992986324871187e-13,-4.6747104472046896e-12,1.9218247531024898e-14
15.88,-6.652637222036682e-11,-9.330533937004108e-24,2.8012023583484237e-13,-4.674709451305703e-12,1.9037258613052475e-14
15.89,-6.657311933442516e-11,-9.343633321633762e-24,2.8031584213591e-13,-4.674711405834229e-12,1.9560630106765136e-14
15.9,-6.661986643682833e-11,-9.35674180670189e-24,2.805097232680333e-13,-4.674710240316893e-12,1.938811321233206e-14
15.91,-6.666661350491396e-11,-9.369859461549688e-24,2.80708568487566e-13,-4.674706808562907e-12,1.9884521953268328e-14
15.921,-6.671336060583694e-11,-9.382986138840477e-24,2.8089533984535863e-13,-4.2497364475435325e-12,1.6979214344786496e-14
15.929,-6.676010768256654e-11,-9.396121701967048e-24,2.8108902561780295e-13,-5.843384591200037e-12,2.4210721555544092e-14
15.94,-6.680685478261496e-11,-9.409266219939961e-24,2.812781783070829e-13,-4.24973636803794e-12,1.7195699025445384e-14
15.95,-6.685360191019195e-11,-9.422419583164431e-24,2.8146712418479833e-13,-4.674712757698812e-12,1.8894587771547538e-14
15.96,-6.690034902264729e-11,-9.435581931284712e-24,2.8166276465517507e-13,-4.674711245533243e-12,1.9564047037674663e-14
15.97,-6.694709610650466e-11,-9.448753290117576e-24,2.818529777619423e-13,-4.674708385738255e-12,1.902131067672147e-14
15.979,-6.699384318837364e-11,-9.461933697179666e-24,2.8204990280860553e-13,-5.194120207663634e-12,2.1880560740359626e-14
15.99,-6.704059028485605e-11,-9.47512339708514e-24,2.822503809721352e-13,-4.249736043855331e-12,1.8225287593611004e-14
15.999,-6.708733740122679e-11,-9.488322356681175e-24,2.824458236603188e-13,-5.194124041193582e-12,2.1715854242618084e-14
16.011,-6.713408451634604e-11,-9.501530453758487e-24,2.8264132850378e-13,-3.895592926604254e-12,1.6292070288435686e-14
16.019,-6.718083161604082e-11,-9.514747772553327e-24,2.828405465702754e-13,-5.843387461847635e-12,2.4902258311926467e-14
16.029,-6.722757868275638e-11,-9.527974306229289e-24,2.8303597169099565e-13,-4.674706671555328e-12,1.9542512072022862e-14
16.036,-6.727432578167613e-11,-9.541209909491141e-24,2.832281844900854e-13,-6.6781569885351335e-12,2.7458971298535075e-14
16.051,-6.732107287719715e-11,-9.554454372171608e-24,2.8341504897068024e-13,-3.1164730347350822e-12,1.2457632039656355e-14
16.06,-6.736781997773473e-11,-9.567707651640529e-24,2.8360533588789847e-13,-5.194122281953208e-12,2.1142990802025148e-14
16.068,-6.741456709690492e-11,-9.58096991628628e-24,2.8379923924616633e-13,-5.843389896273265e-12,2.4237919783483078e-14
16.081,-6.74613141810524e-11,-9.59424119302436e-24,2.839913290899535e-13,-3.5959295498070263e-12,1.4776141829778857e-14
16.09,-6.750806129649987e-11,-9.60752153830878e-24,2.841868422173969e-13,-5.194123938608481e-12,2.172368082705038e-14
16.098,-6.7554808367656e-11,-9.620810889316278e-24,2.8437716313451763e-13,-5.843383894515438e-12,2.379011464009278e-14
16.11,-6.760155544735445e-11,-9.634109144559339e-24,2.8456769198128626e-13,-3.895589974870898e-12,1.587740389738543e-14
16.121,-6.764830254624879e-11,-9.64741639342359e-24,2.847617072326064e-13,-4.2497362631213595e-12,1.7637750120017442e-14
16.13,-6.769504965002414e-11,-9.660732789109836e-24,2.8495896467193883e-13,-5.1941226417069235e-12,2.191749325915412e-14
16.14,-6.77417967151494e-11,-9.674058317687112e-24,2.8515291471866276e-13,-4.674706512524892e-12,1.9395004672392132e-14
16.15,-6.778854379701625e-11,-9.687392866895879e-24,2.853446939554681e-13,-4.6747081866855116e-12,1.9177923680537708e-14
16.16,-6.783529090296003e-11,-9.700736472240662e-24,2.8554007315006196e-13,-4.674710594376665e-12,1.9537919459385474e-14
16.171,-6.788203801458738e-11,-9.714089135320818e-24,2.8573214518921653e-13,-4.249737420668885e-12,1.74610944685968e-14
16.181,-6.792878508076719e-11,-9.727450677286191e-24,2.859204977372931e-13,-4.674706617980494e-12,1.8835254807659178e-14
16.19,-6.797553214453295e-11,-9.740821226399023e-24,2.8611753142440216e-13,-5.1941181961956714e-12,2.1892631901004824e-14
16.2,-6.802227920240548e-11,-9.754200911093789e-24,2.863114214842527e-13,-4.67470578725293e-12,1.938900598505776e-14
16.21,-6.806902628328131e-11,-9.767589624450832e-24,2.8650352679486147e-13,-4.6747080875826576e-12,1.9210531060875916e-14
16.221,-6.8115773360949e-11,-9.78098724604209e-24,2.866925855481875e-13,-4.249734333426299e-12,1.7187159393276697e-14
16.23,-6.816252044552848e-11,-9.794393782045218e-24,2.86884831042749e-13,-5.194120508830904e-12,2.1360610506833836e-14
16.241,-6.820926753314669e-11,-9.807809259721731e-24,2.8707510357734776e-13,-4.249735238018986e-12,1.729750314534464e-14
16.251,-6.82560146245469e-11,-9.82123367813755e-24,2.8726729992705766e-13,-4.674709140021095e-12,1.9219634970992097e-14
16.261,-6.830276168311611e-11,-9.834667061631918e-24,2.8745906384950734e-13,-4.674705856921391e-12,1.9176392244967962e-14
16.269,-6.834950873895363e-11,-9.848109493873712e-24,2.876544700813929e-13,-5.843381979691583e-12,2.442577898569e-14
16.281,-6.839625584894622e-11,-9.861561001273477e-24,2.8784666365283474e-13,-3.8955924993820115e-12,1.6016130953487748e-14
16.29,-6.844300296233753e-11,-9.875021524827131e-24,2.88040169871235e-13,-5.194123710144871e-12,2.150069093335868e-14
16.299,-6.848975006161726e-11,-9.888491095575963e-24,2.8823390729574846e-13,-5.1941221421927714e-12,2.1526380501499163e-14
16.31,-6.853649717073529e-11,-9.901969649083215e-24,2.884243614850331e-13,-4.2497371925475114e-12,1.7314017207696935e-14
16.32,-6.858324427694376e-11,-9.915457222237135e-24,2.8861983431064893e-13,-4.6747106208464446e-12,1.9547282561581192e-14
16.33,-6.862999134887069e-11,-9.928953886317175e-24,2.888137256410489e-13,-4.674707192692349e-12,1.9389133039999847e-14
16.34,-6.8676738452627e-11,-9.94245958376198e-24,2.890059191955501e-13,-4.674710375630406e-12,1.9219355450118493e-14
16.35,-6.872348553736741e-11,-9.955974222318693e-24,2.8919649200332874e-13,-4.67470847404144e-12,1.9057280777861793e-14
16.36,-6.877023265442426e-11,-9.969497699416232e-24,2.893836621950549e-13,-4.674711705683892e-12,1.8717019172615724e-14
16.37,-6.881697975483478e-11,-9.983029997635134e-24,2.8957409561509173e-13,-4.674710041052392e-12,1.9043342003681574e-14
16.379,-6.886372687781874e-11,-9.996571281751816e-24,2.897678297192361e-13,-5.194124775994663e-12,2.152601157159448e-14
16.389,-6.891047395825835e-11,-1.0010121572565324e-23,2.899599601697827e-13,-4.674708043960461e-12,1.9213045054663973e-14
16.4,-6.895722103930781e-11,-1.002368088112917e-23,2.901536323558186e-13,-4.249734640860758e-12,1.7606562366898715e-14
16.41,-6.900396812420915e-11,-1.0037249236739907e-23,2.9034697594389294e-13,-4.674708490135066e-12,1.9334358807433003e-14
16.42,-6.905071520310928e-11,-1.0050826552621171e-23,2.9053705791301927e-13,-4.674707890012223e-12,1.900819691263016e-14
16.43,-6.909746226046512e-11,-1.0064412793161524e-23,2.907290712866719e-13,-4.674705735583921e-12,1.92013373652646e-14
16.44,-6.914420931788661e-11,-1.0078008043306948e-23,2.909225190089768e-13,-4.674705742148427e-12,1.934477223048887e-14
16.448,-6.919095639303861e-11,-1.00916123076661e-23,2.911145096143838e-13,-5.843384394000179e-12,2.399882567587848e-14
16.46,-6.92377034600125e-11,-1.0105225500678391e-23,2.9130461926454685e-13,-3.895588914491527e-12,1.5842470846920764e-14
16.468,-6.928445056339612e-11,-1.0118847677167936e-23,2.914983996844527e-13,-5.843387922951196e-12,2.4222552488235876e-14
16.482,-6.933119764984119e-11,-1.0132478860560638e-23,2.916901765156845e-13,-3.3390776032191573e-12,1.3698345087984187e-14
16.49,-6.937794477747535e-11,-1.0146119028568494e-23,2.91882278014645e-13,-5.843390954270356e-12,2.4012687370062065e-14
16.5,-6.942469190164727e-11,-1.0159768295032857e-23,2.9207948246359625e-13,-4.6747124171915675e-12,1.972044489512048e-14
16.507,-6.947143900519816e-11,-1.0173426576529153e-23,2.922682293224505e-13,-6.678157650128368e-12,2.6963836979172384e-14
16.517,-6.951818610632866e-11,-1.0187093835619707e-23,2.924636047392774e-13,-4.674710113050193e-12,1.9537541682690292e-14
16.534,-6.956493318367659e-11,-1.0200770146405133e-23,2.926557892982887e-13,-2.7498280792902558e-12,1.1304974059488606e-14
16.541,-6.961168027632618e-11,-1.0214455406600372e-23,2.928462994764512e-13,-6.678156092797792e-12,2.721573973749639e-14
16.549,-6.965842734923989e-11,-1.0228149606416918e-23,2.93038504127084e-13,-5.843384114214609e-12,2.4025581329098614e-14
