time_sec,x,y,theta,v,w
9.92,3.6043881809074854e-11,-2.739041880379366e-24,-1.519910016564067e-13,4.675280173635233e-12,-1.9688562574985324e-14
9.93,3.60906346293464e-11,-2.7461524888471268e-24,-1.5218780195205746e-13,4.67528202715508e-12,-1.96800295650764e-14
9.939,3.613738748444583e-11,-2.7532723101181803e-24,-1.523848816161149e-13,5.194761677714224e-12,-2.1897740450827403e-14
9.95,3.618414036583504e-11,-2.760401346363099e-24,-1.525818298714809e-13,4.25026194447392e-12,-1.7904386851454223e-14
9.958,3.623089325369982e-11,-2.7675395966203244e-24,-1.5277899737285495e-13,5.844110983097499e-12,-2.4645937671755192e-14
9.97,3.6277646121377686e-11,-2.7746870564484205e-24,-1.5297592989034877e-13,3.8960723064889396e-12,-1.6411043124485445e-14
9.98,3.6324398977756134e-11,-2.781843721053377e-24,-1.5317283445575534e-13,4.675285637844776e-12,-1.9690456540656596e-14
9.987,3.6371151852053564e-11,-2.7890095967766793e-24,-1.5336984686539674e-13,6.678982042489965e-12,-2.8144629948772045e-14
10.0,3.641790472894715e-11,-2.7961846912770884e-24,-1.5356717935184828e-13,3.5963751456604418e-12,-1.5179422034733383e-14
10.009,3.646465761494634e-11,-2.803369011341647e-24,-1.5376443926451688e-13,5.194765111021103e-12,-2.191776807428969e-14
10.021,3.65114104961725e-11,-2.8105625507754524e-24,-1.5396159793980763e-13,3.8960734355132725e-12,-1.6429889607561854e-14
10.03,3.655816335124652e-11,-2.8177653010682636e-24,-1.5415863477787926e-13,5.194761674890781e-12,-2.1892982007959046e-14
10.04,3.660491620513469e-11,-2.824977257661587e-24,-1.5435543414179378e-13,4.675285388817089e-12,-1.9679936391452708e-14
10.05,3.665166908751493e-11,-2.8321984196916772e-24,-1.5455223796110163e-13,4.675288238024166e-12,-1.968038193078468e-14
10.06,3.669842197076762e-11,-2.83942878320289e-24,-1.5474905035238288e-13,4.675288325268559e-12,-1.968123912812518e-14
10.07,3.674517487866473e-11,-2.8466683639739897e-24,-1.5494637167494017e-13,4.675290789710919e-12,-1.973213225572831e-14
10.08,3.679192780851058e-11,-2.8539171735773112e-24,-1.5514369657197649e-13,4.675292984585044e-12,-1.9732489703631952e-14
10.091,3.683868075754596e-11,-2.861175209683992e-24,-1.55340936223617e-13,4.250268094125624e-12,-1.7930877421865453e-14
10.1,3.688543372759835e-11,-2.8684424745494944e-24,-1.5553834512938104e-13,5.194774450265207e-12,-2.1934322862670476e-14
10.106,3.693218670540956e-11,-2.8757189694835723e-24,-1.557357287258006e-13,7.792162968534776e-12,-3.289726606992485e-14
10.119,3.697893968885989e-11,-2.883004696123588e-24,-1.5593322167417365e-13,3.5963833423331157e-12,-1.519176525946614e-14
10.13,3.702569266060634e-11,-2.890299646786239e-24,-1.5613039225874763e-13,4.250270158768433e-12,-1.792459859763479e-14
10.141,3.7072445663405026e-11,-2.897603825251402e-24,-1.5632776135396312e-13,4.250272981698236e-12,-1.7942645019589825e-14
10.15,3.711919867680433e-11,-2.9049172274173664e-24,-1.5652489280561492e-13,5.19477926658866e-12,-2.1903494627978267e-14
10.16,3.7165951687916635e-11,-2.9122398504540235e-24,-1.5672222700307302e-13,4.675301111230898e-12,-1.9733419745809652e-14
10.169,3.721270467828723e-11,-2.919571693016778e-24,-1.569194247774046e-13,5.194776707843298e-12,-2.19108638146205e-14
10.181,3.725945768724384e-11,-2.9269127592798732e-24,-1.5711667372946688e-13,3.896084079717512e-12,-1.6437412671855976e-14
10.19,3.730621069288431e-11,-2.9342630426831383e-24,-1.5731373785894004e-13,5.1947784044973496e-12,-2.18960143859073e-14
10.2,3.735296372391672e-11,-2.9416225496661235e-24,-1.5751106902402018e-13,4.6753031032406326e-12,-1.9733116508013425e-14
10.21,3.73997167688807e-11,-2.9489912741801863e-24,-1.577079512446976e-13,4.675304496398072e-12,-1.9688222067742144e-14
10.22,3.744646983626776e-11,-2.956369216512685e-24,-1.57905237144337e-13,4.675306738706041e-12,-1.9728589963940975e-14
10.23,3.749322291022568e-11,-2.9637563831287525e-24,-1.5810250269824504e-13,4.67530739579185e-12,-1.9726555390803286e-14
10.24,3.753997599126267e-11,-2.9711527721930902e-24,-1.5829970653733255e-13,4.675308103699636e-12,-1.9720383908750904e-14
10.25,3.758672908923821e-11,-2.9785583849589465e-24,-1.5849695877588265e-13,4.675309797553773e-12,-1.9725223855010303e-14
10.261,3.763348220833028e-11,-2.9859732197254674e-24,-1.5869406122512636e-13,4.2502835538244635e-12,-1.7918404476700688e-14
10.27,3.768023530101822e-11,-2.9933972656455564e-24,-1.5889117189058967e-13,5.194788076437172e-12,-2.190118505147901e-14
10.28,3.772698840591613e-11,-3.0008305277499048e-24,-1.5908822736338612e-13,4.675310489791448e-12,-1.9705547279644576e-14
10.29,3.777374149790103e-11,-3.008273002685619e-24,-1.5928536547271692e-13,4.67530919848972e-12,-1.9713810933080715e-14
10.3,3.7820494606021907e-11,-3.015724697831434e-24,-1.5948253875085566e-13,4.675310812087485e-12,-1.9717327813873575e-14
10.31,3.7867247692496856e-11,-3.0231856077513262e-24,-1.5967970196624299e-13,4.675308647494788e-12,-1.971632153873264e-14
10.32,3.791400081803273e-11,-3.030655741056862e-24,-1.5987682906414545e-13,4.675312553587224e-12,-1.971270979024676e-14
10.33,3.796075395409299e-11,-3.0381350997325366e-24,-1.6007427180040537e-13,4.675313606025661e-12,-1.9744273625992033e-14
10.339,3.800750709180919e-11,-3.0456236802678955e-24,-1.6027130931610335e-13,5.194793079578447e-12,-2.1893057299774897e-14
10.35,3.805426026042516e-11,-3.0531214852513772e-24,-1.6046866213134562e-13,4.250288055997086e-12,-1.7941165022024374e-14
10.36,3.810101343450661e-11,-3.060628518806783e-24,-1.6066605023398046e-13,4.675317408144803e-12,-1.9738810263484767e-14
10.37,3.814776664275525e-11,-3.0681447814398567e-24,-1.6086322720518286e-13,4.675320824863955e-12,-1.971769712023979e-14
10.38,3.819451983625493e-11,-3.0756702654139987e-24,-1.6106062059330328e-13,4.675319349967835e-12,-1.9739338812042137e-14
10.39,3.824127308442635e-11,-3.0832049880268404e-24,-1.6125805917910178e-13,4.675324817141993e-12,-1.9743858579849898e-14
10.4,3.828802629058705e-11,-3.0907489277581866e-24,-1.6145519840651607e-13,4.675320616070333e-12,-1.9713922741429147e-14
10.41,3.833477954165956e-11,-3.0983020907558035e-24,-1.6165229997484552e-13,4.6753251072507765e-12,-1.9710156832944948e-14
10.421,3.8381532773070315e-11,-3.1058644695009044e-24,-1.6184956361445908e-13,4.250293764614136e-12,-1.7933058146686812e-14
10.43,3.842828598403581e-11,-3.113436073693487e-24,-1.6204708588711275e-13,5.1948012183886365e-12,-2.1946919183741397e-14
10.44,3.847503921826295e-11,-3.121016914342422e-24,-1.622445176458257e-13,4.675323422714004e-12,-1.974317587129421e-14
10.45,3.852179245746853e-11,-3.128606980210437e-24,-1.624416857909448e-13,4.675323920557618e-12,-1.9716814511909862e-14
10.46,3.856854570300991e-11,-3.1362062621801004e-24,-1.626387180042165e-13,4.675324554138263e-12,-1.970322132717071e-14
10.47,3.8615298969735586e-11,-3.1438147585652156e-24,-1.6283571054246498e-13,4.675326672567664e-12,-1.969925382484799e-14
10.48,3.8662052241803925e-11,-3.1514324628316407e-24,-1.6303257329832528e-13,4.675327206833695e-12,-1.9686275586030262e-14
10.49,3.870880553854421e-11,-3.1590593845121274e-24,-1.632298386489454e-13,4.6753296740289124e-12,-1.9726535062011744e-14
10.5,3.875555885109226e-11,-3.1666955303186333e-24,-1.6342705004356679e-13,4.67533125480415e-12,-1.9721139462138744e-14
10.51,3.880231215556807e-11,-3.1743408917740653e-24,-1.6362411954322884e-13,4.675330447581751e-12,-1.970694996620543e-14
10.519,3.884906545961402e-11,-3.1819954670680367e-24,-1.638212001051412e-13,5.1948115606609225e-12,-2.1897840212483056e-14
10.53,3.8895818782046936e-11,-3.1896592559852238e-24,-1.6401812845523292e-13,4.2503020393559996e-12,-1.7902577281066907e-14
10.54,3.894257212086782e-11,-3.1973322610078044e-24,-1.6421532892312929e-13,4.6753338820885936e-12,-1.972004678963628e-14
10.55,3.8989325438415474e-11,-3.205014486120902e-24,-1.6441269219075813e-13,4.675331754765347e-12,-1.9736326762884023e-14
10.56,3.9036078744676416e-11,-3.212705928149008e-24,-1.6460968689741093e-13,4.675330626093945e-12,-1.9699470665280166e-14
10.57,3.9082832098676135e-11,-3.2204065976349622e-24,-1.64807085469373e-13,4.675335399971636e-12,-1.973985719620626e-14
10.58,3.912958541858066e-11,-3.228116482519263e-24,-1.6500414077276286e-13,4.675331990452265e-12,-1.970553033898664e-14
10.59,3.917633876795346e-11,-3.2358355794441823e-24,-1.652009473533981e-13,4.6753349372798884e-12,-1.9680658063524677e-14
10.6,3.922309212375736e-11,-3.2435638815366417e-24,-1.6539787104480863e-13,4.6753355803896544e-12,-1.9692369141052607e-14
10.61,3.92698455232978e-11,-3.251301402313256e-24,-1.6559499162055741e-13,4.675339954044277e-12,-1.9712057574878384e-14
10.62,3.931659890492561e-11,-3.2590481274162407e-24,-1.657917373503457e-13,4.6753381627813516e-12,-1.9674572978828775e-14
10.63,3.936335231133761e-11,-3.2668040647290058e-24,-1.6598889246809808e-13,4.675340641199755e-12,-1.9715511775237388e-14
10.64,3.941010573606458e-11,-3.2745692265377777e-24,-1.661862093183214e-13,4.6753424726967454e-12,-1.973168502233206e-14
10.651,3.9456859200619036e-11,-3.2823436202402364e-24,-1.6638352755767874e-13,4.2503149594960576e-12,-1.7938021759758362e-14
10.66,3.95036126337634e-11,-3.2901272333416534e-24,-1.6658081657439943e-13,5.1948259049285966e-12,-2.1921001857854108e-14
10.67,3.955036610228409e-11,-3.297920076514458e-24,-1.667781156877528e-13,4.675346852068841e-12,-1.9729911335338187e-14
10.68,3.9597119565324475e-11,-3.3057221402291956e-24,-1.6697528811885862e-13,4.675346304038524e-12,-1.9717243110581374e-14
10.69,3.964387303431103e-11,-3.3135334293034975e-24,-1.6717271174605527e-13,4.675346898655653e-12,-1.974236271966535e-14
10.7,3.969062652487575e-11,-3.3213539509625534e-24,-1.6737008129866857e-13,4.675349056472086e-12,-1.9736955261329775e-14
10.71,3.9737380003454955e-11,-3.32918369437688e-24,-1.675672817496243e-13,4.675347857920466e-12,-1.9720045095572002e-14
10.72,3.978413352724666e-11,-3.3370226678103986e-24,-1.6776459477125868e-13,4.675352379170579e-12,-1.9731302163438992e-14
10.727,3.983088702201902e-11,-3.344870857070148e-24,-1.6796172036144253e-13,6.67907068176529e-12,-2.8160798597692246e-14
10.74,3.987764054513098e-11,-3.352728265368567e-24,-1.6815875892746134e-13,3.596424854766297e-12,-1.5156812770677808e-14
10.75,3.992439403717801e-11,-3.360594889188938e-24,-1.683561611755464e-13,4.675349204702852e-12,-1.9740224808505672e-14
10.76,3.997114754658921e-11,-3.368470747425037e-24,-1.6855365951104899e-13,4.675350941120394e-12,-1.9749833550259123e-14
10.771,4.001790106639563e-11,-3.376355842116528e-24,-1.6875119899541217e-13,4.250319982401435e-12,-1.795813494210727e-14
10.78,4.006465459331924e-11,-3.384250169371635e-24,-1.6894855435175325e-13,5.19483632484557e-12,-2.192837292678718e-14
10.79,4.011140812559186e-11,-3.392153721472491e-24,-1.6914577635122715e-13,4.6753532272623185e-12,-1.9722199947389615e-14
10.799,4.0158161683273357e-11,-3.400066498763324e-24,-1.6934300111202844e-13,5.194839742388225e-12,-2.1913862311255127e-14
10.81,4.0204915260896127e-11,-3.40798850102075e-24,-1.695402527576555e-13,4.250325238433381e-12,-1.7931967784277278e-14
10.82,4.025166883449549e-11,-3.415919723959584e-24,-1.697374677775779e-13,4.675357359936068e-12,-1.972150199224027e-14
10.831,4.029842238532449e-11,-3.4238601653974415e-24,-1.6993476233389403e-13,4.2503228026361346e-12,-1.793586875601179e-14
10.841,4.034517597614615e-11,-3.431809841331119e-24,-1.7013220552755176e-13,4.675359082165808e-12,-1.9744319365773002e-14
10.85,4.039192955183768e-11,-3.4397687393153475e-24,-1.7032936843800723e-13,5.194841743503563e-12,-2.1906990050608728e-14
10.86,4.043868313475864e-11,-3.447736857079536e-24,-1.705265517450161e-13,4.6753582920958266e-12,-1.9718330700885952e-14
10.869,4.048543672331872e-11,-3.455714197953807e-24,-1.7072386859523942e-13,5.194843173342235e-12,-2.1924094469257845e-14
10.88,4.0532190305390525e-11,-3.463700760092505e-24,-1.7092106147372056e-13,4.2503256428916125e-12,-1.7926625316468034e-14
10.89,4.05789438778231e-11,-3.471696541157855e-24,-1.711183014811149e-13,4.6753572432572805e-12,-1.972400073943467e-14
10.9,4.062569748694702e-11,-3.4797015489016135e-24,-1.713154867871215e-13,4.675360912392249e-12,-1.971853060066019e-14
10.91,4.067245110901149e-11,-3.4877157798697704e-24,-1.7151275257819877e-13,4.675362206446834e-12,-1.972657910772591e-14
10.921,4.071920473329307e-11,-3.495739227735523e-24,-1.7170974574325161e-13,4.250329480143371e-12,-1.790846955025852e-14
10.93,4.0765958392715923e-11,-3.5037718920062205e-24,-1.7190674844589546e-13,5.194851046984054e-12,-2.1889189182649663e-14
10.939,4.0812712063671136e-11,-3.511813769826471e-24,-1.7210379258539108e-13,5.194852328356674e-12,-2.1893793277290617e-14
10.95,4.085946575357871e-11,-3.519864868956642e-24,-1.7230107240333394e-13,4.250335446142932e-12,-1.793452890389706e-14
10.96,4.0906219436574495e-11,-3.527925202054847e-24,-1.7249884844705864e-13,4.67536829957834e-12,-1.9777604372469014e-14
10.977,4.095297312861871e-11,-3.535994767073693e-24,-1.7269592296115575e-13,2.7502171790713446e-12,-1.1592618476300952e-14
10.98,4.099972682814434e-11,-3.5440735514575044e-24,-1.7289317333623336e-13,1.558456650854379e-11,-6.575012502586798e-14
10.991,4.104648053082517e-11,-3.552161552825667e-24,-1.7309017790234968e-13,4.2503366073481e-12,-1.790950601057462e-14
11.0,4.1093234221382835e-11,-3.560258757586228e-24,-1.7328695998679207e-13,5.1948545064077825e-12,-2.1864676049155338e-14
11.01,4.113998792062683e-11,-3.568365161639503e-24,-1.7348363504015124e-13,4.675369924399291e-12,-1.9667505335917087e-14
11.019,4.118674169890747e-11,-3.57648078901532e-24,-1.7368092253221262e-13,5.194864253404136e-12,-2.1920832451263534e-14
11.03,4.1233495469581746e-11,-3.5846056374692034e-24,-1.738781443283986e-13,4.250342788571032e-12,-1.7929254198725523e-14
11.041,4.128024926327203e-11,-3.592739710601858e-24,-1.7407535807777158e-13,4.250344880934919e-12,-1.7928522670271076e-14
11.05,4.132700306546441e-11,-3.600883002041933e-24,-1.7427241507522734e-13,5.194866910264148e-12,-2.1895221939528992e-14
11.06,4.137375684865995e-11,-3.6090355087434214e-24,-1.7446970349902495e-13,4.67537831955459e-12,-1.9728842379760873e-14
11.07,4.142051066383734e-11,-3.617197242142123e-24,-1.7466686932327376e-13,4.67538151773924e-12,-1.9716582424881506e-14
11.08,4.146726446130963e-11,-3.6253681933524436e-24,-1.7486414856523422e-13,4.675379747228622e-12,-1.9727924196045746e-14
11.09,4.151401825938119e-11,-3.633548368808637e-24,-1.750614529301919e-13,4.675379807156203e-12,-1.9730436495767e-14
11.1,4.156077206571132e-11,-3.6417377700699575e-24,-1.752587414725741e-13,4.675380633013327e-12,-1.9728854238220923e-14
11.109,4.160752586416828e-11,-3.64993638437074e-24,-1.7545562062699225e-13,5.1948664952180035e-12,-2.1875461602016483e-14
11.12,4.1654279652069095e-11,-3.658144201720117e-24,-1.7565250206839934e-13,4.2503443546194474e-12,-1.7898312855190532e-14
11.13,4.1701033486954826e-11,-3.666361234930459e-24,-1.7584949687669613e-13,4.67538348857315e-12,-1.969948082967846e-14
11.14,4.1747787293439544e-11,-3.6745874705788554e-24,-1.7604637072868804e-13,4.675380648471678e-12,-1.968738519919066e-14
11.15,4.1794541142051445e-11,-3.6828229276678745e-24,-1.7624364746343096e-13,4.675384861190041e-12,-1.9727673474292652e-14
11.16,4.1841295013279124e-11,-3.691067611016213e-24,-1.7644087391829813e-13,4.6753871227680105e-12,-1.972264548671654e-14
11.169,4.1888048880540574e-11,-3.699321513119955e-24,-1.7663803001860872e-13,5.194874140160925e-12,-2.1906233367843298e-14
11.18,4.193480279436766e-11,-3.707584641769808e-24,-1.7683520776908144e-13,4.250355802462237e-12,-1.7925250042974866e-14
11.191,4.1981556702771614e-11,-3.715856988276236e-24,-1.7703238485886846e-13,4.25035530945056e-12,-1.7925189980638514e-14
11.2,4.202831061435618e-11,-3.724138556197824e-24,-1.7722964973515016e-13,5.194879064951653e-12,-2.191831958685447e-14
11.21,4.2075064503727304e-11,-3.7324293373584646e-24,-1.7742666964950348e-13,4.6753889371125835e-12,-1.970199143533291e-14
11.22,4.212181843897797e-11,-3.740729335373859e-24,-1.7762357247002218e-13,4.675393525066542e-12,-1.969028205186926e-14
11.231,4.21685723613495e-11,-3.749038542030749e-24,-1.7782068698101504e-13,4.250356579229951e-12,-1.7919500999350846e-14
11.24,4.2215326287545385e-11,-3.7573569679708196e-24,-1.7801791811150408e-13,5.194880688431469e-12,-2.191457005433815e-14
11.25,4.2262080229940775e-11,-3.765684612979316e-24,-1.7821492908118948e-13,4.675394239538833e-12,-1.970109696854041e-14
11.26,4.2308834185594345e-11,-3.774021476557552e-24,-1.784121610417708e-13,4.675395565357154e-12,-1.9723196058132254e-14
11.27,4.2355588174129735e-11,-3.782367569425733e-24,-1.7860948051779626e-13,4.6753988535390545e-12,-1.9731947602545204e-14
11.28,4.240234217485393e-11,-3.790722893096214e-24,-1.788069348075856e-13,4.675400072419466e-12,-1.97454289789334e-14
11.291,4.244909617710278e-11,-3.799087445454456e-24,-1.7900424523729916e-13,4.250363840804907e-12,-1.7937311792142666e-14
11.3,4.2495850208902496e-11,-3.807461232450101e-24,-1.7920173928681504e-13,5.194892422190658e-12,-2.194378327954179e-14
11.31,4.254260420600774e-11,-3.8158442428310354e-24,-1.7939906064325363e-13,4.67539971052464e-12,-1.9732135643859394e-14
11.32,4.2589358229500184e-11,-3.82423647938201e-24,-1.7959620539332275e-13,4.675402349244029e-12,-1.9714475006911666e-14
11.33,4.2636112289957144e-11,-3.83263793709601e-24,-1.7979323081339023e-13,4.6754060456958104e-12,-1.9702542006748627e-14
11.34,4.268286633497269e-11,-3.84104860441773e-24,-1.7999028391449444e-13,4.6754045015547476e-12,-1.970531011042086e-14
11.35,4.272962037314845e-11,-3.849468490815333e-24,-1.8018764835102872e-13,4.675403817575643e-12,-1.9736443653427816e-14
11.361,4.277637439392827e-11,-3.8578975895265786e-24,-1.8038449370883227e-13,4.250365525437935e-12,-1.789503252759526e-14
11.369,4.2823128440915284e-11,-3.866335899558788e-24,-1.8058147933529188e-13,5.8442558733770826e-12,-2.4623203307451013e-14
11.38,4.2869882458366264e-11,-3.874783418806681e-24,-1.8077866503093364e-13,4.250365222816163e-12,-1.7925972331069522e-14
11.39,4.2916636505668804e-11,-3.883240162772147e-24,-1.809758547753929e-13,4.675404730253643e-12,-1.971897444592536e-14
11.4,4.296339056286045e-11,-3.891706123472658e-24,-1.811728531242874e-13,4.675405719164609e-12,-1.969983488945102e-14
11.41,4.301014461666396e-11,-3.9001812941174016e-24,-1.8136985516624553e-13,4.67540538035143e-12,-1.9700204195812185e-14
11.42,4.305689863916961e-11,-3.908665667451892e-24,-1.815667599010587e-13,4.67540225056469e-12,-1.9690473481317056e-14
11.43,4.310365273064703e-11,-3.917159263435671e-24,-1.8176383707483926e-13,4.675409147742222e-12,-1.9707717378055846e-14
11.44,4.3150406843696265e-11,-3.925662075149238e-24,-1.8196081340087714e-13,4.67541130492338e-12,-1.9697632603788158e-14
11.45,4.319716096521583e-11,-3.934174095535253e-24,-1.8215769035300963e-13,4.675412151956326e-12,-1.9687695213249052e-14
11.459,4.324391507464188e-11,-3.9426953137868926e-24,-1.8235436457627652e-13,5.19490104733893e-12,-2.1852691474099075e-14
11.47,4.32906692194612e-11,-3.951225734128431e-24,-1.825510518099695e-13,4.250376801756552e-12,-1.7880657608452146e-14
11.479,4.3337423338200375e-11,-3.959765344674847e-24,-1.8274769733576014e-13,5.194902082130847e-12,-2.184950286562697e-14
11.49,4.3384177493743136e-11,-3.9683141668826165e-24,-1.8294481099972005e-13,4.2503777766144714e-12,-1.791942399635564e-14
11.5,4.3430931619646096e-11,-3.9768721992505084e-24,-1.831419119412451e-13,4.675412590295878e-12,-1.9710094152506043e-14
11.51,4.347768571553656e-11,-3.9854394444120924e-24,-1.833391416826001e-13,4.675409589046387e-12,-1.972297413549967e-14
11.52,4.35244398628991e-11,-3.9940159202603746e-24,-1.8353636913696618e-13,4.675414736253849e-12,-1.9722745436607445e-14
11.53,4.357119401662497e-11,-4.0026016261389275e-24,-1.8373392427449822e-13,4.675415372587351e-12,-1.9755513753203612e-14
11.54,4.3617948190965506e-11,-4.011196564217071e-24,-1.8393113234875044e-13,4.675417434053786e-12,-1.9720807425222007e-14
11.55,4.3664702393465656e-11,-4.019800728780837e-24,-1.8412838331675112e-13,4.6754202500148194e-12,-1.9725096800068215e-14
11.559,4.371145661673294e-11,-4.028414125347677e-24,-1.8432588519285144e-13,5.194913696364276e-12,-2.1944652900035203e-14
11.57,4.3758210813996304e-11,-4.0370367519370195e-24,-1.8452342006935536e-13,4.2503815693970004e-12,-1.7957716045811243e-14
11.58,4.380496505438212e-11,-4.045668617797624e-24,-1.8472077208838666e-13,4.675424038581434e-12,-1.973520190312997e-14
11.59,4.385171929238777e-11,-4.054309708555204e-24,-1.849180510931779e-13,4.675423800565176e-12,-1.9727900479123122e-14
11.6,4.389847354322385e-11,-4.062960019594814e-24,-1.8511508535626934e-13,4.675425083608333e-12,-1.9703426309145358e-14
11.61,4.3945227805547815e-11,-4.071619554145193e-24,-1.8531251289675822e-13,4.675426232396768e-12,-1.9742754048887385e-14
11.62,4.39919820398837e-11,-4.0802883142385464e-24,-1.8550994699328209e-13,4.6754234335881525e-12,-1.9743409652386843e-14
11.628,4.403873628896007e-11,-4.0889663082967746e-24,-1.857073960145265e-13,5.844281134546547e-12,-2.4681127655550387e-14
11.64,4.408549051727778e-11,-4.097653524181446e-24,-1.8590459277241855e-13,3.896185693142702e-12,-1.643306315767149e-14
11.65,4.4132244791981134e-11,-4.106349963640387e-24,-1.861015826679242e-13,4.67542747033542e-12,-1.969898955056552e-14
11.66,4.417899904851987e-11,-4.1150556108204855e-24,-1.8629861464402668e-13,4.675425653873265e-12,-1.9703197610248085e-14
11.671,4.422575332428837e-11,-4.123770478753068e-24,-1.8649586412124939e-13,4.2503887062271026e-12,-1.793177065660937e-14
11.68,4.4272507624847406e-11,-4.132494579576758e-24,-1.8669337063909024e-13,5.194922284337213e-12,-2.19451686489843e-14
11.69,4.431926195291384e-11,-4.1412279183745975e-24,-1.868908154251699e-13,4.675432806642988e-12,-1.9744478607966682e-14
11.7,4.4366016293582e-11,-4.1499704904000236e-24,-1.8708823766323252e-13,4.675434066816255e-12,-1.9742223806260687e-14
11.71,4.4412770650083325e-11,-4.158722294126736e-24,-1.8728559107139784e-13,4.675435650132592e-12,-1.9735340816532107e-14
11.72,4.445952496518803e-11,-4.167483312409546e-24,-1.8748273836256577e-13,4.67543151047082e-12,-1.9714729116793318e-14
11.73,4.450627930398637e-11,-4.176253553925145e-24,-1.8767994133767967e-13,4.675433879833732e-12,-1.9720297511389375e-14
11.74,4.455303365148797e-11,-4.1850330163816515e-24,-1.8787711060088225e-13,4.675434750160085e-12,-1.9716926320258293e-14
11.75,4.4599788024762666e-11,-4.1938217071356124e-24,-1.8807449085999201e-13,4.6754373274695855e-12,-1.9738025910976417e-14
11.767,4.4646542390714765e-11,-4.2026196191706954e-24,-1.882716259538855e-13,2.7502568207115304e-12,-1.1596181993734567e-14
11.77,4.4693296757020496e-11,-4.211426751055242e-24,-1.8846888324075198e-13,1.5584788768577426e-11,-6.575242895549191e-14
11.78,4.4740051158151985e-11,-4.220243115263753e-24,-1.8866627388448567e-13,4.675440113149191e-12,-1.9739064373368943e-14
11.79,4.478680552898723e-11,-4.2290686984016194e-24,-1.888634834495159e-13,4.675437083524097e-12,-1.972095650302244e-14
11.8,4.48335599123035e-11,-4.237903502232684e-24,-1.8906060427937457e-13,4.6754383316271444e-12,-1.9712082985867812e-14
11.81,4.48803143476996e-11,-4.246747539873529e-24,-1.8925805430011786e-13,4.675443539609221e-12,-1.974500207432869e-14
11.82,4.492706878303428e-11,-4.255600810641388e-24,-1.8945556739093438e-13,4.6754435334682326e-12,-1.975130908165213e-14
11.829,4.4973823251193605e-11,-4.264463320373903e-24,-1.8965300047101872e-13,5.194940906591846e-12,-2.1937008898260203e-14
11.836,4.5020577669053995e-11,-4.273335050690297e-24,-1.8985040144855435e-13,6.67920255148466e-12,-2.8200139647947978e-14
11.851,4.506733208964183e-11,-4.28221600754535e-24,-1.900476592436406e-13,3.1169613725225804e-12,-1.3150519672415936e-14
11.86,4.5114086554929714e-11,-4.2911061902310845e-24,-1.90244688492297e-13,5.194940587542769e-12,-2.1892138739601886e-14
11.870000000000001,4.5160841023438444e-11,-4.300005590014419e-24,-1.9044190969555994e-13,4.67544685087277e-12,-1.9722120326292775e-14
11.88,4.5207595475252155e-11,-4.308914207935339e-24,-1.9063914570495875e-13,4.675445181370831e-12,-1.9723600939881143e-14
11.89,4.5254349954717254e-11,-4.317832056136755e-24,-1.9083652479516303e-13,4.675447946509887e-12,-1.9737909020427576e-14
11.9,4.530110443029659e-11,-4.3267591277347916e-24,-1.9103372345040887e-13,4.6754475579335224e-12,-1.9719865524584256e-14
11.91,4.53478588941551e-11,-4.335695416765587e-24,-1.912309115516242e-13,4.675446385851682e-12,-1.9718810121533795e-14
11.92,4.5394613393686413e-11,-4.344640935513196e-24,-1.9142824798524925e-13,4.675449953130939e-12,-1.973364336250399e-14
11.929,4.5441367892180104e-11,-4.353595679713045e-24,-1.9162555382404425e-13,5.194944277077115e-12,-2.1922870977222923e-14
11.94,4.548812239223234e-11,-4.3625596437232734e-24,-1.9182262764357433e-13,4.250409095657696e-12,-1.7915801775461844e-14
11.95,4.553487692689011e-11,-4.371532840651839e-24,-1.9202022286270545e-13,4.675453465776571e-12,-1.9759521913111938e-14
11.96,4.5581631473939966e-11,-4.380515272765752e-24,-1.9221757562712574e-13,4.675454704985774e-12,-1.9735276442028923e-14
11.97,4.562838600974123e-11,-4.389506923943606e-24,-1.924146755013893e-13,4.675453580126019e-12,-1.9709987426355497e-14
11.98,4.567514058513493e-11,-4.3985077961458264e-24,-1.9261169363697344e-13,4.675457539369773e-12,-1.9701813558414493e-14
11.989,4.5721895161879647e-11,-4.407517881411396e-24,-1.928087675412068e-13,5.194952971635031e-12,-2.189710047037444e-14
12.0,4.576864974851135e-11,-4.4165371861021966e-24,-1.930059873553357e-13,4.250416966518851e-12,-1.7929074011716467e-14
12.01,4.581540431850945e-11,-4.425565705991939e-24,-1.9320309937605171e-13,4.6754569998097855e-12,-1.9711202071602162e-14
12.02,4.586215888749322e-11,-4.43460344936758e-24,-1.9340054480587644e-13,4.67545689837759e-12,-1.974454298247239e-14
12.029,4.590891347521125e-11,-4.4436504226899666e-24,-1.9359776975302498e-13,5.194954190891902e-12,-2.1913883016504835e-14
12.042,4.5955668085894456e-11,-4.4527066251599215e-24,-1.9379514562450407e-13,3.596508514092915e-12,-1.518275934454549e-14
12.05,4.600242266932438e-11,-4.461772050123815e-24,-1.93992502081988e-13,5.844322928740352e-12,-2.4669557185490767e-14
12.061,4.60491773045059e-11,-4.47084670482173e-24,-1.9418953217767736e-13,4.250421380138029e-12,-1.7911826880851293e-14
12.07,4.609593192000237e-11,-4.4799305662833866e-24,-1.9438649888142093e-13,5.1949572773858465e-12,-2.188518930484038e-14
