time_sec,x,y,theta,v,w
207.86,9.679039829674551e-10,-1.824840306586021e-21,-3.6153607934692008e-12,4.6747105340255675e-12,-1.4776691358692312e-14
207.87,9.67950730039327e-10,-1.8250093176093347e-21,-3.615510212825483e-12,4.674707187186635e-12,-1.4941935628241576e-14
207.88,9.679974771357247e-10,-1.825178335673941e-21,-3.6156582502644528e-12,4.6747096397705334e-12,-1.480374389696384e-14
207.89,9.680442242921834e-10,-1.825347360869323e-21,-3.615806000677838e-12,4.674715645869403e-12,-1.477504133851197e-14
207.899,9.680909713740608e-10,-1.8255163926993504e-21,-3.6159536402993135e-12,5.194120208604782e-12,-1.640440238617875e-14
207.91,9.681377184939848e-10,-1.8256854316071243e-21,-3.616102924841832e-12,4.2497381749132226e-12,-1.3571322047139437e-14
207.921,9.68184465632643e-10,-1.825854477570276e-21,-3.616252594801282e-12,4.249739878026969e-12,-1.3606359950016118e-14
207.93,9.68231212801212e-10,-1.8260235305977122e-21,-3.6164005309689924e-12,5.1941298410164014e-12,-1.643735196782638e-14
207.94,9.6827795990208e-10,-1.8261925903009073e-21,-3.616548681114166e-12,4.674710086792171e-12,-1.4815014517357684e-14
207.95,9.683247070072148e-10,-1.8263616568972855e-21,-3.6166947845736292e-12,4.6747105134850185e-12,-1.4610345946311617e-14
207.96,9.6837145410616e-10,-1.8265307304241783e-21,-3.6168461498525826e-12,4.674709894515692e-12,-1.51365278953464e-14
207.97,9.684182012245742e-10,-1.826699811016852e-21,-3.6169940700113705e-12,4.6747118414209216e-12,-1.4792015878772926e-14
207.98,9.684649483254528e-10,-1.826868898455774e-21,-3.6171417691792624e-12,4.6747100878509625e-12,-1.476991678918108e-14
207.991,9.685116954369023e-10,-1.8270379928789127e-21,-3.6172912426440094e-12,4.249737404498255e-12,-1.3588496795189303e-14
208.0,9.68558442583292e-10,-1.8272070944123323e-21,-3.617440563676707e-12,5.194127376621099e-12,-1.659122585532082e-14
208.01,9.686051897221683e-10,-1.8273762028642053e-21,-3.617588400131699e-12,4.674713887640764e-12,-1.4783645499188765e-14
208.02,9.686519368311192e-10,-1.827545318113887e-21,-3.6177360285892805e-12,4.674710895073361e-12,-1.4762845758135786e-14
208.03,9.686986839255433e-10,-1.827714440174298e-21,-3.6178820347077172e-12,4.674709442411857e-12,-1.4600611843682882e-14
208.04,9.687454310432841e-10,-1.8278835692281144e-21,-3.618031621149719e-12,4.674711774081802e-12,-1.4958644200158307e-14
208.053,9.687921781604108e-10,-1.828052705273598e-21,-3.6181812569568007e-12,3.5959320866707034e-12,-1.1510446698596159e-14
208.061,9.688389252878057e-10,-1.8282218483157922e-21,-3.618329374626731e-12,5.843390924359504e-12,-1.851470874129701e-14
208.069,9.688856724275335e-10,-1.828390998323622e-21,-3.61847736114208e-12,5.843392465959469e-12,-1.849831441860568e-14
208.081,9.689324195256867e-10,-1.828560155176371e-21,-3.618628659640956e-12,3.895591512765093e-12,-1.2608208239658286e-14
208.09,9.689791666436774e-10,-1.8287293190936513e-21,-3.6187765345681844e-12,5.194124221188083e-12,-1.6430547469818455e-14
208.1,9.690259137671802e-10,-1.828898489943303e-21,-3.61892439656969e-12,4.674712350275965e-12,-1.4786200150559905e-14
208.113,9.690726608855944e-10,-1.8290676676491434e-21,-3.619070653359057e-12,3.5959321857084016e-12,-1.125052225901825e-14
208.121,9.69119408040829e-10,-1.829236852356272e-21,-3.6192182341286834e-12,5.843394404341429e-12,-1.8447596203305324e-14
208.13,9.691661551527697e-10,-1.829406043844332e-21,-3.6193674682219196e-12,5.194123548973325e-12,-1.6581565915132592e-14
208.141,9.69212902269346e-10,-1.829575242289992e-21,-3.619515186041477e-12,4.249737870558884e-12,-1.342889268702895e-14
208.151,9.692596493719926e-10,-1.829744447629222e-21,-3.6196645555752815e-12,4.67471026466909e-12,-1.4936953380446432e-14
208.16,9.693063964772693e-10,-1.829913659924854e-21,-3.619812397298818e-12,5.194122808525356e-12,-1.6426858170760426e-14
208.172,9.693531436061506e-10,-1.830082879258243e-21,-3.6199619990382347e-12,3.8955940734515715e-12,-1.2466811618051041e-14
208.18,9.693998907275909e-10,-1.8302521055582463e-21,-3.6201116050466973e-12,5.843390180029302e-12,-1.870075105783245e-14
208.189,9.694466378553373e-10,-1.8304213387980692e-21,-3.6202579312758255e-12,5.194125305154969e-12,-1.625846990313823e-14
208.2,9.694933849623356e-10,-1.830590578839215e-21,-3.620405802289762e-12,4.249736999847515e-12,-1.3442819448740522e-14
208.212,9.695401321096378e-10,-1.830759825970379e-21,-3.6205550233895125e-12,3.8955956085223235e-12,-1.2435091645898283e-14
208.22,9.695868792333334e-10,-1.8309290799576778e-21,-3.6207027875248313e-12,5.843390461932455e-12,-1.847051691485689e-14
208.23,9.696336263856946e-10,-1.8310983409542837e-21,-3.6208504646698665e-12,4.674715236117216e-12,-1.476771450351822e-14
208.239,9.696803735138476e-10,-1.8312676087742532e-21,-3.620998464127879e-12,5.194125350330059e-12,-1.6444384223583918e-14
208.25,9.69727120635724e-10,-1.8314368834859772e-21,-3.6211462895714425e-12,4.249738352405126e-12,-1.3438676687597577e-14
208.259,9.697738677283376e-10,-1.831606165083617e-21,-3.6212976005386434e-12,5.1941214015095154e-12,-1.681232968898689e-14
208.27,9.69820614826927e-10,-1.8317754536559406e-21,-3.6214437644593184e-12,4.249736235400281e-12,-1.3287629152264763e-14
208.281,9.698673619623728e-10,-1.8319447492761255e-21,-3.6215934214591646e-12,4.24973958599311e-12,-1.3605181804188565e-14
208.291,9.699141091012026e-10,-1.8321140518688542e-21,-3.621741549056321e-12,4.674713882982083e-12,-1.481275971565169e-14
208.3,9.69960856225112e-10,-1.8322833613695574e-21,-3.6218912798496775e-12,5.1941248788150516e-12,-1.6636754817385367e-14
208.311,9.700076033600518e-10,-1.8324526778603887e-21,-3.6220389010735976e-12,4.24973953998382e-12,-1.3420111265454126e-14
208.322,9.700543504860194e-10,-1.832622001223393e-21,-3.6221866849786655e-12,4.249738724329594e-12,-1.343490046071337e-14
208.33,9.701010975890346e-10,-1.8327913314084978e-21,-3.622334330563253e-12,5.8433878768937785e-12,-1.8455698073446948e-14
208.339,9.701478447085986e-10,-1.8329606685579802e-21,-3.6224820800110207e-12,5.1941243960062724e-12,-1.6416605307507996e-14
208.351,9.701945918209353e-10,-1.8331300126321065e-21,-3.6226317103970917e-12,3.895592694728985e-12,-1.2469198839240215e-14
208.361,9.702413389414226e-10,-1.833299363688051e-21,-3.62277952259306e-12,4.6747120487322346e-12,-1.478121959682904e-14
208.369,9.702880860225144e-10,-1.833468721512013e-21,-3.6229273753110844e-12,5.843385136477497e-12,-1.8481589753058104e-14
208.38,9.703348331455724e-10,-1.833638086478408e-21,-3.6230785953577686e-12,4.2497384598243045e-12,-1.3747276971301882e-14
208.39,9.703815802493858e-10,-1.8338074583635255e-21,-3.6232263647616326e-12,4.674710381347879e-12,-1.4776940386378603e-14
208.4,9.70428327386062e-10,-1.833976837282105e-21,-3.6233744164815776e-12,4.674713667623956e-12,-1.48051719945116e-14
208.411,9.704750745448776e-10,-1.834146223203049e-21,-3.6235225174141368e-12,4.2497417105057465e-12,-1.3463721141758765e-14
208.423,9.705218216855475e-10,-1.8343156159789025e-21,-3.623670505538848e-12,3.8955950558333246e-12,-1.2332343725952085e-14
208.431,9.70568568828674e-10,-1.8344850156707082e-21,-3.623818024305663e-12,5.8433928907994315e-12,-1.843984585183921e-14
208.44,9.706153159672157e-10,-1.8346544222896394e-21,-3.623967582067129e-12,5.194126504647737e-12,-1.6617529051775216e-14
208.45,9.70662063096599e-10,-1.834823835827083e-21,-3.6241154415783574e-12,4.674712938328588e-12,-1.478595112287109e-14
208.46,9.707088102642554e-10,-1.8349932564149923e-21,-3.6242632903492083e-12,4.6747167656469604e-12,-1.4784877085093366e-14
208.471,9.707555573600813e-10,-1.8351626836592722e-21,-3.624411361466208e-12,4.2497359841780085e-12,-1.3461010636326175e-14
208.48,9.708023044842045e-10,-1.8353321179616663e-21,-3.624560872522277e-12,5.194124902579031e-12,-1.661233956325305e-14
208.491,9.708490515876242e-10,-1.835501559174848e-21,-3.6247102389220595e-12,4.249736674509861e-12,-1.3578763616594941e-14
208.498,9.708957986659081e-10,-1.8356710072374094e-21,-3.6248578103235015e-12,6.678154040557965e-12,-2.108162877743485e-14
208.51,9.70942545766164e-10,-1.8358404622866897e-21,-3.6250057471010758e-12,3.895591687995035e-12,-1.2328064797846535e-14
208.52,9.709892929149784e-10,-1.8360099244753186e-21,-3.625155724872299e-12,4.674714881422169e-12,-1.4997777122321455e-14
208.53,9.710360400424812e-10,-1.8361793935457492e-21,-3.6253034790803918e-12,4.674712750287274e-12,-1.477542080927143e-14
208.54,9.710827871764725e-10,-1.836348869548036e-21,-3.625451286719323e-12,4.6747133991145116e-12,-1.478076389310382e-14
208.55,9.711295342932286e-10,-1.8365183524011794e-21,-3.6255992551759294e-12,4.674711675614222e-12,-1.479684566063908e-14
208.56,9.711762814401032e-10,-1.836687842279276e-21,-3.6257471660851175e-12,4.674714687451624e-12,-1.4791090918795635e-14
208.57,9.712230285381567e-10,-1.8368573389717458e-21,-3.6258983703092264e-12,4.6747098053654746e-12,-1.5120422410885993e-14
208.576,9.712697756647809e-10,-1.837026842760652e-21,-3.626046343610861e-12,7.791187770679343e-12,-2.4662216939141345e-14
208.59,9.71316522800284e-10,-1.8371963534974393e-21,-3.6261942466595833e-12,3.339081107364209e-12,-1.056450348015929e-14
208.6,9.713632699235856e-10,-1.837365871104323e-21,-3.6263421624815622e-12,4.674712330158932e-12,-1.4791582197906052e-14
208.61,9.714100169981404e-10,-1.8375353954840962e-21,-3.6264915768403504e-12,4.674707455484321e-12,-1.494143587880219e-14
208.619,9.71456764098515e-10,-1.8377049269021303e-21,-3.6266392772957323e-12,5.1941222638361146e-12,-1.6411161709097165e-14
208.63,9.715035112261597e-10,-1.837874465334825e-21,-3.6267874565618985e-12,4.249738876795523e-12,-1.3470842378756787e-14
208.641,9.715502583601001e-10,-1.8380440107188704e-21,-3.6269357026589642e-12,4.249739449120286e-12,-1.347691791507662e-14
208.652,9.715970055040396e-10,-1.838213563102874e-21,-3.627085386746924e-12,4.249740358140643e-12,-1.3607644359976687e-14
208.66,9.716437526220537e-10,-1.838383122354377e-21,-3.6272335405682206e-12,5.843389751748269e-12,-1.851922766207137e-14
208.67,9.716904997598862e-10,-1.838552688634235e-21,-3.627383007951271e-12,4.674713783243953e-12,-1.4946738305051498e-14
208.68,9.717372468999737e-10,-1.8387222618666486e-21,-3.627530644337081e-12,4.6747140087664745e-12,-1.4763638580975628e-14
208.69,9.717839940095534e-10,-1.838891841931758e-21,-3.6276800685553326e-12,4.6747109579655576e-12,-1.4942421825151584e-14
208.699,9.718307410967163e-10,-1.8390614288250094e-21,-3.6278262546682707e-12,5.194120795880959e-12,-1.6242901437571735e-14
208.71,9.71877488163811e-10,-1.839231022558141e-21,-3.6279758168681894e-12,4.249733372236412e-12,-1.3596563628966238e-14
208.72,9.719242352558487e-10,-1.8394006233359216e-21,-3.628123777277983e-12,4.674709203760324e-12,-1.4796040979339187e-14
208.73,9.719709823526401e-10,-1.8395702310855423e-21,-3.6282733580109823e-12,4.6747096791575655e-12,-1.495807329995105e-14
208.741,9.720177294682336e-10,-1.83973984585281e-21,-3.628421097412939e-12,4.24973778123541e-12,-1.3430854723345946e-14
208.751,9.720644766343675e-10,-1.8399094677173146e-21,-3.6285691560277322e-12,4.674716613392788e-12,-1.4805861479329452e-14
208.766,9.721112237387231e-10,-1.84007909627466e-21,-3.628717030294275e-12,3.116473623705325e-12,-9.858284436177748e-15
208.77,9.721579708670095e-10,-1.8402487319111373e-21,-3.628868310056782e-12,1.1686782071594556e-11,-3.781994062676922e-14
208.78,9.722047179892205e-10,-1.840418374441912e-21,-3.6290129348677697e-12,4.674712221103441e-12,-1.4462481098777247e-14
208.79,9.722514651257104e-10,-1.840588023940541e-21,-3.629164201416563e-12,4.674713648989231e-12,-1.5126654879310476e-14
208.8,9.722982122362726e-10,-1.840757680298906e-21,-3.6293104432981502e-12,4.6747110562213795e-12,-1.462418815873706e-14
208.81,9.723449593645379e-10,-1.8409273435974266e-21,-3.6294583759591442e-12,4.674712826520239e-12,-1.479326609940479e-14
208.82,9.723917064762203e-10,-1.841097013789875e-21,-3.6296079638411017e-12,4.674711168241487e-12,-1.4958788195760855e-14
208.832,9.724384535656914e-10,-1.8412666908948194e-21,-3.629757565190883e-12,3.895590789257784e-12,-1.246677914845414e-14
208.84,9.72485200671722e-10,-1.841436375015735e-21,-3.6299055593803502e-12,5.843388253823441e-12,-1.8499273683415542e-14
208.85,9.72531947749193e-10,-1.841606065903357e-21,-3.6300515033265686e-12,4.674707747075413e-12,-1.4594394621852055e-14
208.861,9.725786948793363e-10,-1.841775763845609e-21,-3.630199200021124e-12,4.24973910395436e-12,-1.3426972232328722e-14
208.871,9.726254420228672e-10,-1.8419454688246408e-21,-3.6303504812574687e-12,4.6747143530853684e-12,-1.5128123634443842e-14
208.88,9.726721891731277e-10,-1.8421151808194113e-21,-3.630498311647705e-12,5.194127806725606e-12,-1.6425598915109816e-14
208.891,9.72718936298765e-10,-1.842284899638134e-21,-3.630646257505472e-12,4.249738694298425e-12,-1.3449623433395636e-14
208.9,9.727656834387045e-10,-1.842454625425789e-21,-3.6307942445290405e-12,5.19412665993711e-12,-1.6443002618731502e-14
208.908,9.728124305297045e-10,-1.8426243579552663e-21,-3.63094229763812e-12,5.843386374998485e-12,-1.850663863489217e-14
208.921,9.728591776440382e-10,-1.842794097527103e-21,-3.6310919158777382e-12,3.595931871817538e-12,-1.1509095355264706e-14
208.93,9.72905924742564e-10,-1.8429638439941275e-21,-3.631239752925653e-12,5.194122058430624e-12,-1.642633865721843e-14
208.94,9.72952671842371e-10,-1.8431335973735925e-21,-3.6313874545668812e-12,4.674709980701295e-12,-1.477016412280057e-14
208.95,9.729994189367337e-10,-1.843303357678065e-21,-3.6315368741772735e-12,4.674709436270868e-12,-1.4941961039231004e-14
208.957,9.730461660406234e-10,-1.843473124995793e-21,-3.631686025295162e-12,6.6781576985302505e-12,-2.1307302555524744e-14
208.971,9.730929131688739e-10,-1.843642899340635e-21,-3.631833732865621e-12,3.339080589312808e-12,-1.0550540747045462e-14
208.98,9.731396603451109e-10,-1.8438126807665717e-21,-3.6319815220392335e-12,5.194130692990374e-12,-1.6421019290308664e-14
208.991,9.731864074770331e-10,-1.8439824689493155e-21,-3.63212969771398e-12,4.24973926566065e-12,-1.3470515886054088e-14
209.0,9.732331546323313e-10,-1.8441522641830765e-21,-3.632279555748626e-12,5.194128366473213e-12,-1.6650892738422648e-14
209.01,9.732799017664305e-10,-1.8443220663047364e-21,-3.6324276795510746e-12,4.674713409914182e-12,-1.4812380244892228e-14
209.021,9.733266488873816e-10,-1.844491875295773e-21,-3.6325754942034382e-12,4.2497382682793545e-12,-1.3437695669440226e-14
209.03,9.733733959891602e-10,-1.8446616911267015e-21,-3.6327232929993453e-12,5.1941224198313485e-12,-1.642208843411899e-14
209.036,9.734201430876013e-10,-1.8448315138587726e-21,-3.6328712672665976e-12,7.791183073528719e-12,-2.4662377875403513e-14
209.051,9.73466890202439e-10,-1.845001343646316e-21,-3.6330226016288484e-12,3.1164743225075065e-12,-1.008895748339093e-14
209.06,9.73513637321139e-10,-1.8451711804514747e-21,-3.6331709042568932e-12,5.194124300009204e-12,-1.6478069782750073e-14
209.07,9.735603844523285e-10,-1.8453410242209788e-21,-3.6333186185019713e-12,4.674713118958364e-12,-1.477142450782568e-14
209.081,9.736071315691864e-10,-1.8455108748434114e-21,-3.6334663235313313e-12,4.24973789616238e-12,-1.3427729941801814e-14
209.09,9.736538786724197e-10,-1.845680732361449e-21,-3.6336157538312793e-12,5.19412258147347e-12,-1.6603366660898134e-14
209.1,9.737006258356398e-10,-1.8458505970493595e-21,-3.6337637494268214e-12,4.674716322013454e-12,-1.4799559554201375e-14
209.11,9.737473729611967e-10,-1.8460204685182396e-21,-3.6339117218136607e-12,4.674712555681454e-12,-1.4797238683925393e-14
209.119,9.737941200802356e-10,-1.8461903468759604e-21,-3.6340594906754233e-12,5.1941243376551135e-12,-1.64187624180791e-14
209.129,9.738408672062541e-10,-1.8463602321695354e-21,-3.634207375953394e-12,4.67471260184475e-12,-1.478852779709805e-14
209.14,9.738876143299137e-10,-1.846530124406025e-21,-3.6343568988171027e-12,4.2497385144964315e-12,-1.3592987609869105e-14
209.15,9.739343614512077e-10,-1.8467000235863223e-21,-3.6345048233126992e-12,4.674712129412124e-12,-1.479244955964485e-14
209.16,9.739811085909375e-10,-1.84686992978995e-21,-3.634654513905872e-12,4.6747139729793325e-12,-1.4969059317278452e-14
209.169,9.740278557277176e-10,-1.8470398429398992e-21,-3.6348024690471204e-12,5.194126308889011e-12,-1.643946013872069e-14
209.18,9.740746028369902e-10,-1.847209762937877e-21,-3.6349517733763287e-12,4.249737206600558e-12,-1.357312083710623e-14
209.19,9.741213499721883e-10,-1.847379689977006e-21,-3.635099681473367e-12,4.6747135198167065e-12,-1.4790809703857753e-14
209.2,9.741680970511201e-10,-1.8475496237163685e-21,-3.6352471827743627e-12,4.674707893188596e-12,-1.4750130099533725e-14
209.21,9.742148441427998e-10,-1.8477195644017673e-21,-3.6353948739801448e-12,4.674709167973182e-12,-1.4769120578210157e-14
209.221,9.742615912737013e-10,-1.8478895121804572e-21,-3.6355445574751814e-12,4.24973917287204e-12,-1.3607590457880962e-14
209.23,9.743083383985657e-10,-1.8480594668965494e-21,-3.635692618512489e-12,5.194124984929457e-12,-1.6451226367503978e-14
209.243,9.743550855376836e-10,-1.848229428617801e-21,-3.635842044746679e-12,3.595933778293233e-12,-1.1494325706919347e-14
209.25,9.744018326491162e-10,-1.8483993971495383e-21,-3.6359883006381912e-12,6.678158776077164e-12,-2.0893698787473018e-14
209.26,9.744485797546131e-10,-1.848569372615828e-21,-3.636139651788635e-12,4.674710549695677e-12,-1.5135115044389773e-14
209.271,9.74495326855354e-10,-1.848739355063226e-21,-3.6362877160785493e-12,4.249736430987889e-12,-1.346038999218464e-14
209.28,9.74542073988767e-10,-1.8489093445446078e-21,-3.6364355065227113e-12,5.194125934782793e-12,-1.642116046246654e-14
209.291,9.745888211113444e-10,-1.849079340898127e-21,-3.6365834151279696e-12,4.249738416125105e-12,-1.3446236841667349e-14
209.3,9.746355682186287e-10,-1.849249344106852e-21,-3.636731174858717e-12,5.194123031577366e-12,-1.6417747860837722e-14
209.31,9.746823152823627e-10,-1.8494193541038657e-21,-3.6368806173728803e-12,4.6747063733997306e-12,-1.4944251416319672e-14
209.321,9.747290624216181e-10,-1.84958937132817e-21,-3.63702863192502e-12,4.24973993231408e-12,-1.3455868376308593e-14
209.331,9.74775809529203e-10,-1.849759395354228e-21,-3.6371765474759485e-12,4.6747107584892985e-12,-1.4791555092852346e-14
209.342,9.74822556661011e-10,-1.849929426388887e-21,-3.6373247142399086e-12,4.249739255265246e-12,-1.3469705814546001e-14
209.35,9.748693038219567e-10,-1.8500994645303916e-21,-3.637476067846748e-12,5.843395118231385e-12,-1.8919200854931226e-14
209.358,9.749160510023801e-10,-1.8502695097425687e-21,-3.6376241900567753e-12,5.843397552921713e-12,-1.8515276253373185e-14
209.37,9.749627981189795e-10,-1.8504395616391386e-21,-3.637771981517377e-12,3.895593049953427e-12,-1.2315955050143788e-14
209.38,9.750095452219713e-10,-1.8506096203943862e-21,-3.6379197453985863e-12,4.674710299185683e-12,-1.477638812089861e-14
209.39,9.75056292338882e-10,-1.850779686148143e-21,-3.638069235109425e-12,4.6747116910725734e-12,-1.4948971083899148e-14
209.4,9.751030395027565e-10,-1.8509497590226748e-21,-3.638217086285849e-12,4.67471638744675e-12,-1.478511764245069e-14
209.411,9.751497866352695e-10,-1.85111983869255e-21,-3.638364844288649e-12,4.249739319370238e-12,-1.3432545709121288e-14
209.42,9.75196533787114e-10,-1.8512899253411542e-21,-3.63851265062315e-12,5.1941279827202296e-12,-1.642292605558681e-14
209.43,9.752432808872155e-10,-1.851460018669604e-21,-3.638658685388241e-12,4.6747100101356896e-12,-1.460347650910989e-14
209.44,9.752900279992705e-10,-1.8516301190269196e-21,-3.6388115084956e-12,4.6747112055109364e-12,-1.528231073589783e-14
209.45,9.75336775147136e-10,-1.851800226548932e-21,-3.638959640310981e-12,4.674714786554479e-12,-1.4813181538061037e-14
209.46,9.753835222770127e-10,-1.851970340929083e-21,-3.639107723388086e-12,4.6747129876682574e-12,-1.4808307710480718e-14
209.468,9.754302693785625e-10,-1.852140462085804e-21,-3.639253975230781e-12,5.8433876937229045e-12,-1.828148033685278e-14
209.481,9.754770164862259e-10,-1.8523105901447156e-21,-3.639402070708448e-12,3.5959313587110406e-12,-1.1391959820551393e-14
209.49,9.755237635969808e-10,-1.8524807252150933e-21,-3.639553468157713e-12,5.194123417212644e-12,-1.682193880719907e-14
209.5,9.75570510726417e-10,-1.852650867343098e-21,-3.639701110947092e-12,4.674712943622545e-12,-1.4764278937883954e-14
209.51,9.756172578378071e-10,-1.8528210162766135e-21,-3.6398474410725715e-12,4.67471113901885e-12,-1.4633012547982162e-14
209.52,9.756640049591605e-10,-1.852991172121109e-21,-3.6399952345491114e-12,4.674712135341354e-12,-1.4779347654016113e-14
209.531,9.757107520784472e-10,-1.853161334908975e-21,-3.640144823803262e-12,4.2497381169684686e-12,-1.3599023104635195e-14
209.54,9.757574991979202e-10,-1.8533315046904348e-21,-3.640294415158055e-12,5.194124385888934e-12,-1.6621261643629113e-14
209.549,9.758042463082557e-10,-1.8535016813859616e-21,-3.640442054118845e-12,5.194123370625832e-12,-1.640432897665654e-14
209.56,9.758509934066312e-10,-1.853671864940745e-21,-3.640589740242429e-12,4.249736215957024e-12,-1.3426011234947096e-14
209.568,9.758977405390258e-10,-1.853842055531851e-21,-3.640737793182102e-12,5.843391549311001e-12,-1.850661745906975e-14
209.58,9.75944487692486e-10,-1.8540122531590055e-21,-3.640887484791714e-12,3.895596121683118e-12,-1.2474300801025928e-14
209.589,9.759912348398962e-10,-1.854182457724888e-21,-3.6410355976504976e-12,5.194127490029399e-12,-1.6456984309247738e-14
209.6,9.760379820141171e-10,-1.8543526693129557e-21,-3.6411837409177635e-12,4.249743110997723e-12,-1.3467569751458282e-14
209.611,9.7608472913535e-10,-1.854522887663746e-21,-3.641333184262019e-12,4.2497382938828506e-12,-1.3585758568677338e-14
209.62,9.76131476243911e-10,-1.8546931129599858e-21,-3.641482864877144e-12,5.194123173455385e-12,-1.6631179458296098e-14
209.63,9.761782233920052e-10,-1.8548633453525178e-21,-3.6416306285381246e-12,4.674714809424368e-12,-1.4776366098040263e-14
209.64,9.762249705147795e-10,-1.8550335845564084e-21,-3.641778222640049e-12,4.674712277431131e-12,-1.475941019250152e-14
209.652,9.762717176244332e-10,-1.8552038306174653e-21,-3.641926045610277e-12,3.89559247114758e-12,-1.2318580852281539e-14
209.66,9.763184647190542e-10,-1.855374083571537e-21,-3.642075471556476e-12,5.843386827631716e-12,-1.8678243274840146e-14
209.671,9.763652118183212e-10,-1.8555443434902504e-21,-3.642223292781816e-12,4.249736297002677e-12,-1.3438293212682284e-14
209.68,9.764119589439627e-10,-1.8557146104187402e-21,-3.642371263711758e-12,5.19412507127976e-12,-1.644121443806788e-14
209.691,9.764587060727381e-10,-1.855884884278596e-21,-3.642519351633891e-12,4.2497389795945224e-12,-1.3462538375751316e-14
209.699,9.76505453190371e-10,-1.8560551650238117e-21,-3.642667579180935e-12,5.843389704102665e-12,-1.8528443380539767e-14
209.709,9.765522003243094e-10,-1.8562254527972285e-21,-3.64281750069223e-12,4.674713393820556e-12,-1.4992151129486903e-14
209.72,9.7659894746557e-10,-1.8563957475994647e-21,-3.642967154507232e-12,4.249740114618672e-12,-1.3604892272929624e-14
209.73,9.766456945910337e-10,-1.856566049298178e-21,-3.643115017355771e-12,4.674712546364092e-12,-1.4786284853852106e-14
209.742,9.76692441726414e-10,-1.856736357944589e-21,-3.643262854810262e-12,3.895594615023263e-12,-1.2319787874230956e-14
209.75,9.76739188851164e-10,-1.8569066734979276e-21,-3.643412175995426e-12,5.843390593751958e-12,-1.8665148145474837e-14
209.76,9.767859359468142e-10,-1.8570769958904915e-21,-3.6435599960688006e-12,4.674709565019876e-12,-1.4782007337470997e-14
209.771,9.768326830635386e-10,-1.8572473252734927e-21,-3.643707965524906e-12,4.249737884034408e-12,-1.3451768736843147e-14
209.779,9.768794301624477e-10,-1.8574176615018226e-21,-3.643855639688385e-12,5.843387363644753e-12,-1.8459270434899847e-14
209.79,9.769261772812114e-10,-1.8575880047098735e-21,-3.644003486443298e-12,4.249738069419119e-12,-1.3440614082958953e-14
209.8,9.769729244175572e-10,-1.8577583549428964e-21,-3.6441534505942315e-12,4.674713634589672e-12,-1.499641509334116e-14
209.81,9.770196715576915e-10,-1.8579287121599495e-21,-3.644301696132255e-12,4.6747140134251566e-12,-1.4824553802410065e-14
209.82,9.770664187040727e-10,-1.8580990763250743e-21,-3.644449738484016e-12,4.674714638111955e-12,-1.4804235176071733e-14
209.83,9.771131658500134e-10,-1.8582694474058856e-21,-3.644597641109222e-12,4.674714594066243e-12,-1.479026252057312e-14
209.84,9.771599129552605e-10,-1.8584398253278946e-21,-3.64474877331859e-12,4.674710524708205e-12,-1.5113220936770052e-14
209.85,9.772066601000895e-10,-1.8586102103881632e-21,-3.644896867796759e-12,4.674714482893168e-12,-1.480944781682843e-14
209.86,9.77253407213398e-10,-1.858780602251351e-21,-3.645044740470879e-12,4.674711330871813e-12,-1.478726741207294e-14
209.874,9.773001543370682e-10,-1.8589510010648748e-21,-3.645192610891892e-12,3.3390802621463323e-12,-1.056217292950482e-14
209.88,9.773469014305224e-10,-1.8591214067255716e-21,-3.64534239802988e-12,7.791182242377641e-12,-2.4964522998017247e-14
209.89,9.773936485441995e-10,-1.8592918194225223e-21,-3.6454904917796e-12,4.674711367717746e-12,-1.4809374971996278e-14
209.9,9.774403956731382e-10,-1.8594622390944073e-21,-3.645638429048453e-12,4.6747128938593585e-12,-1.4793726885327894e-14
209.91,9.77487142810706e-10,-1.8596326657160014e-21,-3.645786477871545e-12,4.6747137567741735e-12,-1.4804882309242224e-14
209.92,9.775338899358286e-10,-1.85980309921525e-21,-3.645934619478627e-12,4.6747125122710166e-12,-1.481416070814574e-14
209.927,9.775806370522375e-10,-1.859973539681885e-21,-3.6460859254483334e-12,6.6781594869798165e-12,-2.1615138529498306e-14
209.94,9.776273841803417e-10,-1.8601439871819145e-21,-3.64623370750687e-12,3.595932931097395e-12,-1.1367850656616615e-14
209.952,9.776741313129246e-10,-1.860314441606376e-21,-3.646381477351191e-12,3.895594381912737e-12,-1.231415369341064e-14
209.96,9.777208784422105e-10,-1.86048490292815e-21,-3.646529312162939e-12,5.843391160734637e-12,-1.84793514684965e-14
209.971,9.777676255582064e-10,-1.8606553711511602e-21,-3.646678808954973e-12,4.249737817811832e-12,-1.3590617457676604e-14
209.979,9.77814372709009e-10,-1.860825846447788e-21,-3.646826514933009e-12,5.843393850328942e-12,-1.8463247254587458e-14
209.99,9.77861119842494e-10,-1.8609963285936127e-21,-3.646974542580278e-12,4.2497394077311754e-12,-1.3457058842612808e-14
210.0,9.779078669592607e-10,-1.861166817590305e-21,-3.647122226755686e-12,4.674711676673013e-12,-1.476841754086545e-14
210.011,9.779546140468661e-10,-1.861337313380609e-21,-3.647269746623644e-12,4.24973523686394e-12,-1.341089708704818e-14
210.02,9.780013611242565e-10,-1.8615078161194634e-21,-3.64742110348309e-12,5.194119710031778e-12,-1.681742882732723e-14
210.03,9.780481082430731e-10,-1.8616783260059375e-21,-3.647569081612813e-12,4.6747118816549866e-12,-1.4797812972263733e-14
