time_sec,x,y,theta,v,w
6.22,-2.6318705307105816e-11,-1.4602144452232761e-24,1.1096776807579767e-13,-4.674965666278511e-12,1.971999596765995e-14
6.23,-2.636545493756352e-11,-1.4654067506078178e-24,1.1116469944132668e-13,-4.6749630457703305e-12,1.9693136552900497e-14
6.239,-2.6412204578846305e-11,-1.4706082677733032e-24,1.113618065492516e-13,-5.194404586976042e-12,2.1900789769435275e-14
6.251,-2.6458954243238268e-11,-1.4758190054406893e-24,1.1155905224870735e-13,-3.89580536599673e-12,1.6437141621312602e-14
6.26,-2.650570391422226e-11,-1.4810389590369837e-24,1.1175604222891632e-13,-5.19440788711052e-12,2.188777557877446e-14
6.271,-2.655245359772752e-11,-1.4862681254819768e-24,1.1195312766973846e-13,-4.249971227750838e-12,1.7916858256558258e-14
6.282,-2.6599203304125963e-11,-1.4915065084382935e-24,1.1215022440998009e-13,-4.24997330894929e-12,1.7917885476512272e-14
6.291,-2.664595302732742e-11,-1.4967541077461255e-24,1.1234733187365886e-13,-5.194413689050921e-12,2.190082929764105e-14
6.3,-2.6692702762338635e-11,-1.5020109266861421e-24,1.1254459270112304e-13,-5.194415001246128e-12,2.1917869718241788e-14
6.311,-2.6739452525013945e-11,-1.5072769660339716e-24,1.1274165674589294e-13,-4.249978425028292e-12,1.7914913160900114e-14
6.32,-2.678620228306234e-11,-1.5125522280241177e-24,1.1293916858310071e-13,-5.194417560932638e-12,2.194575968975205e-14
6.331,-2.6832952019881972e-11,-1.5178367114932705e-24,1.1313626322270064e-13,-4.249976074511863e-12,1.791769450908499e-14
6.341,-2.6879701750482262e-11,-1.5231304128707884e-24,1.1333354995243236e-13,-4.674973060029108e-12,1.9728672973171422e-14
6.351,-2.692645145833972e-11,-1.528433332776612e-24,1.1353075140288693e-13,-4.674970785745644e-12,1.972014504545786e-14
6.361,-2.6973201242707543e-11,-1.5337454777505892e-24,1.1372783581032886e-13,-4.674978436782499e-12,1.9708440744192094e-14
6.37,-2.7019951007887954e-11,-1.5390668317860924e-24,1.1392481720162375e-13,-5.194418353379017e-12,2.1886821254988565e-14
6.38,-2.7066700785314344e-11,-1.5443973975655652e-24,1.1412186335705778e-13,-4.674977742638998e-12,1.9704615543402596e-14
6.39,-2.7113450600158414e-11,-1.5497371858249262e-24,1.1431918083408546e-13,-4.674981484407043e-12,1.973174770276844e-14
6.4,-2.7160200434395303e-11,-1.5550861986158206e-24,1.1451640235922088e-13,-4.6749834236889756e-12,1.9722152513541843e-14
6.41,-2.7206950282275778e-11,-1.5604444333177094e-24,1.1471363559035165e-13,-4.6749847880472946e-12,1.9723323113076867e-14
6.421,-2.7253700131657617e-11,-1.5658118811195257e-24,1.149105395797758e-13,-4.249986307439896e-12,1.7900362674923253e-14
6.431,-2.7300449970676008e-11,-1.5711885373147765e-24,1.1510762981480443e-13,-4.674983901839074e-12,1.9709023502861925e-14
6.44,-2.7347199827558324e-11,-1.5765744099570382e-24,1.1530473939606556e-13,-5.1944285424795114e-12,2.1901064584570844e-14
6.45,-2.739394964909819e-11,-1.5819694973632574e-24,1.155020200102194e-13,-4.674982153986588e-12,1.9728061415383605e-14
6.46,-2.744069948604135e-11,-1.5873738180430459e-24,1.1569967108270303e-13,-4.674983694316002e-12,1.9765107248363407e-14
6.462,-2.7487449344700318e-11,-1.592787378579417e-24,1.1589720179180487e-13,-2.3374929329483604e-11,9.876535455091714e-14
6.48,-2.7534199174217118e-11,-1.5982101673988273e-24,1.16094609748892e-13,-2.5972127509332592e-12,1.0967108727062739e-14
6.489,-2.7580949074456933e-11,-1.6036421848767113e-24,1.1629166059688854e-13,-5.194433359979399e-12,2.1894538666282967e-14
6.499,-2.76276989508443e-11,-1.6090834138408509e-24,1.1648880363595107e-13,-4.6749876387366785e-12,1.9714303906252887e-14
6.5120000000000005,-2.7674448785373417e-11,-1.6145338440003261e-24,1.1668550443911184e-13,-3.596141117624317e-12,1.513083101236711e-14
6.521,-2.772119870710881e-11,-1.6199934883668507e-24,1.1688256001355225e-13,-5.194435748377024e-12,2.1895063826711498e-14
6.529,-2.7767948641854628e-11,-1.625462344482963e-24,1.170795255314497e-13,-5.84374184322741e-12,2.462068973718218e-14
6.541,-2.7814698566503816e-11,-1.6309404088422951e-24,1.1727654671635246e-13,-3.8958270540988785e-12,1.6418432075229167e-14
6.55,-2.7861448530897904e-11,-1.6364276906303842e-24,1.174736550948268e-13,-5.1944404882322246e-12,2.190093094159315e-14
6.5600000000000005,-2.7908198496107263e-11,-1.6419241836480488e-24,1.1767060621316415e-13,-4.674996520935923e-12,1.9695111833735413e-14
6.571,-2.7954948456389007e-11,-1.6474298909154235e-24,1.1786787271574906e-13,-4.249996389249551e-12,1.7933318416810236e-14
6.581,-2.8001698424522747e-11,-1.6529448254974046e-24,1.180653183488617e-13,-4.6749968133740475e-12,1.9744563311263932e-14
6.59,-2.804844837032658e-11,-1.6584689877267993e-24,1.1826275153059e-13,-5.1944384226482675e-12,2.1937020192033283e-14
6.6,-2.8095198325339782e-11,-1.6640023724394885e-24,1.1845981691367194e-13,-4.674995501320012e-12,1.9706538308194378e-14
6.61,-2.8141948310824992e-11,-1.6695449717142118e-24,1.1865680321775792e-13,-4.67499854852104e-12,1.96986304085976e-14
6.62,-2.818869830454548e-11,-1.6750967912415547e-24,1.1885422450714362e-13,-4.674999372048823e-12,1.974212893857019e-14
6.63,-2.8235448292196976e-11,-1.6806578278386756e-24,1.1905114730069922e-13,-4.674998765149716e-12,1.9692279355559996e-14
6.64,-2.828219829816556e-11,-1.6862280760051223e-24,1.192482090754208e-13,-4.675000596858465e-12,1.970617747215713e-14
6.65,-2.8328948347373058e-11,-1.691807546098523e-24,1.1944544742263056e-13,-4.675004920749902e-12,1.97238347209763e-14
6.66,-2.8375698365433038e-11,-1.6973962404372675e-24,1.196429880758992e-13,-4.675001805997997e-12,1.9754065326864312e-14
6.67,-2.8422448427473087e-11,-1.7029941687446633e-24,1.1984025806825988e-13,-4.675006204004817e-12,1.9726999236068455e-14
6.682,-2.846919848153832e-11,-1.708601317226251e-24,1.2003747442649433e-13,-3.8958378387694145e-12,1.6434696519537102e-14
6.69,-2.8515948526252308e-11,-1.714217678808282e-24,1.202344490076443e-13,-5.8437555892486546e-12,2.4621822643747872e-14
6.7,-2.8562698573884325e-11,-1.7198432505196885e-24,1.2043147525780408e-13,-4.675004763201774e-12,1.970262501597655e-14
6.71,-2.8609448664609142e-11,-1.7254780332439976e-24,1.206282804323646e-13,-4.675009072481893e-12,1.968051745605321e-14
6.72,-2.8656198718651082e-11,-1.731122013835298e-24,1.2082515558878725e-13,-4.675005404193958e-12,1.968751564226383e-14
6.732,-2.8702948804852743e-11,-1.736775209758306e-24,1.2102235239750126e-13,-3.89584051680525e-12,1.643306739283429e-14
6.74,-2.8749698878835956e-11,-1.7424376166892536e-24,1.212192719892723e-13,-5.84375924790159e-12,2.4614948971379136e-14
6.748,-2.8796448984811602e-11,-1.7481092395988265e-24,1.2141645219614057e-13,-5.843763246955893e-12,2.464752585853445e-14
6.759,-2.8843199067451492e-11,-1.753790069680861e-24,1.2161328213794449e-13,-4.250007512717223e-12,1.7893631073083447e-14
6.77,-2.888994914479319e-11,-1.7594801039570655e-24,1.2181024140473877e-13,-4.250007031063488e-12,1.7905387890389592e-14
6.78,-2.8936699276135358e-11,-1.765179358514628e-24,1.2200745039378658e-13,-4.6750131342166335e-12,1.972089890478142e-14
6.79,-2.8983449400025753e-11,-1.7708878256193014e-24,1.222043988863218e-13,-4.675012389039398e-12,1.969484925352227e-14
6.8,-2.903019952566527e-11,-1.776605495995172e-24,1.2240116303060638e-13,-4.675012563951702e-12,1.9676414428456914e-14
6.8100000000000005,-2.9076949652780742e-11,-1.782332369216248e-24,1.2259809470106725e-13,-4.675012711547193e-12,1.969316704608781e-14
6.82,-2.912369982666302e-11,-1.7880684527076243e-24,1.2279493873749943e-13,-4.675017388227853e-12,1.9684403643217335e-14
6.83,-2.9170449995249226e-11,-1.7938137388089027e-24,1.229918156218693e-13,-4.6750168586205025e-12,1.9687688436986888e-14
6.839,-2.921720017121944e-11,-1.799568229509629e-24,1.2318867808973837e-13,-5.1944639966905275e-12,2.187360754100803e-14
6.85,-2.9263950345061485e-11,-1.8053319318836875e-24,1.2338590764474614e-13,-4.250015803822224e-12,1.7929959546161326e-14
6.86,-2.931070053322686e-11,-1.811104859345252e-24,1.2358325710573793e-13,-4.67501881653716e-12,1.973494609917899e-14
6.87,-2.935745072764757e-11,-1.8168870123395532e-24,1.2378054815533767e-13,-4.675019442070992e-12,1.9729104959974017e-14
6.88,-2.940420092162359e-11,-1.8226783879426957e-24,1.2397780793248099e-13,-4.675019397601763e-12,1.972597771433134e-14
6.889,-2.9450951123815824e-11,-1.8284789868988638e-24,1.2417508485357119e-13,-5.194466910248579e-12,2.191965789891102e-14
6.898,-2.949770133661503e-11,-1.834288811152952e-24,1.2437241498527113e-13,-5.194468088800811e-12,2.192557018888218e-14
6.91,-2.954445157189449e-11,-1.840107858829428e-24,1.245695482665141e-13,-3.895852939955142e-12,1.642777343691395e-14
6.92,-2.959120182209232e-11,-1.8459361234755195e-24,1.247666422962503e-13,-4.675025019782949e-12,1.9709402973621386e-14
6.93,-2.963795209233095e-11,-1.851773603753998e-24,1.2496369075561395e-13,-4.6750270238629025e-12,1.970484593636415e-14
6.941,-2.968470239297594e-11,-1.8576202971830394e-24,1.2516062281571e-13,-4.250027331363114e-12,1.7902914554185537e-14
6.949,-2.973145267126138e-11,-1.8634761954735383e-24,1.2535759890457862e-13,-5.843784785680253e-12,2.4622011108578762e-14
6.959,-2.977820297209272e-11,-1.86934130409512e-24,1.2555452432393635e-13,-4.67503008313415e-12,1.969254193577314e-14
6.97,-2.982495327986973e-11,-1.875215622642001e-24,1.2575156653219687e-13,-4.250027979728333e-12,1.791292802368364e-14
6.98,-2.9871703545858377e-11,-1.8810991575429608e-24,1.2594902924149372e-13,-4.675026598864121e-12,1.9746270929685294e-14
6.992,-2.991845382522802e-11,-1.886991923786356e-24,1.2614641587029124e-13,-3.895856614137017e-12,1.644888573312595e-14
7.0,-2.9965204114196663e-11,-1.8928939130459384e-24,1.2634354257855854e-13,-5.843786121080634e-12,2.46408385334131e-14
7.01,-3.001195442281012e-11,-1.898805131851296e-24,1.2654115404378157e-13,-4.67503086134567e-12,1.9761146522302853e-14
7.02,-3.0058704699138914e-11,-1.9047255775537564e-24,1.2673844844763179e-13,-4.675027632879592e-12,1.9729440385021836e-14
7.031,-3.0105455014587925e-11,-1.9106552475916776e-24,1.2693556341602246e-13,-4.250028677182963e-12,1.791954258096991e-14
7.04,-3.015220531541715e-11,-1.9165941322447238e-24,1.2713273337379208e-13,-5.1944778699137685e-12,2.190777308551321e-14
7.049,-3.0198955682062955e-11,-1.92254224603726e-24,1.2733003213139166e-13,-5.194485182866834e-12,2.1922084177731154e-14
7.059,-3.0245706039109754e-11,-1.9284995818260332e-24,1.2752730651138301e-13,-4.6750357046800625e-12,1.972743799913574e-14
7.071,-3.0292456379224366e-11,-1.934466139229303e-24,1.2772462913837103e-13,-3.895861676217668e-12,1.6443552249001236e-14
7.081,-3.033920674570711e-11,-1.9404419261297385e-24,1.2792200424752046e-13,-4.675036648274766e-12,1.9737510914943376e-14
7.09,-3.038595711953787e-11,-1.9464269368596114e-24,1.281191881305117e-13,-5.194485981195387e-12,2.1909320332360498e-14
7.1,-3.0432707521691294e-11,-1.9524211679776374e-24,1.2831630084579474e-13,-4.675040215342265e-12,1.971127152830323e-14
7.111,-3.0479457908598124e-11,-1.9584246231935592e-24,1.2851388230911079e-13,-4.250035173348145e-12,1.7961951210549808e-14
7.121,-3.052620830876102e-11,-1.9644373108667803e-24,1.2871119607613417e-13,-4.675040016289522e-12,1.9731376702337947e-14
7.13,-3.0572958716708146e-11,-1.9704592234351785e-24,1.2890848395783067e-13,-5.1944897719031124e-12,2.1920875744056597e-14
7.14,-3.0619709140638786e-11,-1.9764903573264905e-24,1.2910559951914442e-13,-4.675042393063972e-12,1.971155613137472e-14
7.15,-3.066645956737522e-11,-1.9825307071628705e-24,1.2930272990353475e-13,-4.675042673643636e-12,1.9713038439032416e-14
7.16,-3.0713209990480006e-11,-1.9885802721987365e-24,1.2949984915791213e-13,-4.67504231047826e-12,1.971192543773841e-14
7.171,-3.075996041976601e-11,-1.9946390491481108e-24,1.296967846230806e-13,-4.250039026000503e-12,1.7903224106224792e-14
7.18,-3.0806710867826506e-11,-2.0007070521949734e-24,1.2989444064223665e-13,-5.194494228943424e-12,2.1961779906227675e-14
7.192,-3.0853461345302336e-11,-2.0067842906082277e-24,1.3009171314181487e-13,-3.8958731229856236e-12,1.6439374964851292e-14
7.2,-3.090021180896094e-11,-2.0128707528050066e-24,1.3028911393300326e-13,-5.8438079573253156e-12,2.4675098898548557e-14
7.21,-3.094696229781878e-11,-2.0189664428387336e-24,1.3048634243769017e-13,-4.675048885783271e-12,1.9722850468691188e-14
7.22,-3.099371279513635e-11,-2.0250713523864407e-24,1.3068348025902974e-13,-4.675049731757427e-12,1.971378213395768e-14
7.23,-3.104046329430469e-11,-2.0311854798755305e-24,1.3088067832135253e-13,-4.675049916834126e-12,1.9719806232278958e-14
7.24,-3.108721378227949e-11,-2.03730882844435e-24,1.310780234624763e-13,-4.675048797480087e-12,1.9734514112376394e-14
7.25,-3.1133964271291906e-11,-2.043441402666033e-24,1.3127534871526647e-13,-4.6750489012416225e-12,1.973252527901715e-14
7.26,-3.1180714795720886e-11,-2.049583206356979e-24,1.3147266388836454e-13,-4.675052442898133e-12,1.9731517309806888e-14
7.271,-3.122746535091834e-11,-2.0557342282194933e-24,1.3166953138760934e-13,-4.2500504724957405e-12,1.789704538589111e-14
7.28,-3.1274215895849757e-11,-2.061894453261386e-24,1.3186643598689722e-13,-5.194504992379314e-12,2.187828880976409e-14
7.29,-3.1320966442280416e-11,-2.068063889737749e-24,1.3206359039314191e-13,-4.675054643066213e-12,1.9715440624469516e-14
7.297,-3.136771701072547e-11,-2.074242543901462e-24,1.322606464758021e-13,-6.67865263500692e-12,2.8150868951456002e-14
7.311,-3.141446760158936e-11,-2.08043041939491e-24,1.3245795404254432e-13,-3.339327918849498e-12,1.4093397624443687e-14
7.32,-3.146121822712655e-11,-2.086627525994148e-24,1.3265535847597436e-13,-5.194513948576296e-12,2.1933825936671834e-14
7.33,-3.1507968833372557e-11,-2.092833855620655e-24,1.32852626333812e-13,-4.675060624601129e-12,1.9726785783764838e-14
7.34,-3.155471943713676e-11,-2.0990494057837845e-24,1.330498289362314e-13,-4.675060376420475e-12,1.9720260241939898e-14
7.35,-3.160147001887175e-11,-2.105274161053247e-24,1.3324654806918517e-13,-4.675058173499538e-12,1.9671913295376416e-14
7.36,-3.164822068780879e-11,-2.111508131318246e-24,1.3344355099205758e-13,-4.67506689370373e-12,1.9700292287240517e-14
7.37,-3.169497132447811e-11,-2.117751304996605e-24,1.3364045569298941e-13,-4.675063666931718e-12,1.969047009318345e-14
7.38,-3.174172197114665e-11,-2.1240036883231327e-24,1.3383748406073155e-13,-4.6750646668541115e-12,1.9702836774213362e-14
7.388,-3.178847259279384e-11,-2.1302652802599353e-24,1.340345448528949e-13,-5.843827705898482e-12,2.463259902041944e-14
7.4,-3.1835223253296545e-11,-2.1365360887628467e-24,1.342315474538948e-13,-3.895888375225561e-12,1.641688341665744e-14
7.41,-3.188197394041514e-11,-2.142816113722852e-24,1.3442867326430717e-13,-4.675068711859951e-12,1.971258104123787e-14
7.42,-3.192872462229061e-11,-2.149105348124656e-24,1.346255586528878e-13,-4.675068187546557e-12,1.96885388580627e-14
7.43,-3.1975475283062253e-11,-2.155403788170163e-24,1.348226134819392e-13,-4.675066077163969e-12,1.9705482905141393e-14
7.439,-3.202222598540627e-11,-2.1617114393326924e-24,1.3501937161228986e-13,-5.194522482668527e-12,2.186201448340541e-14
7.451,-3.206897667479068e-11,-2.1680282906037632e-24,1.3521627001129657e-13,-3.895890782034387e-12,1.6408199917225745e-14
7.459,-3.2115727408904784e-11,-2.1743543593615987e-24,1.354134378514838e-13,-5.843841764263126e-12,2.4645980023403186e-14
7.47,-3.216247813724212e-11,-2.1806896428009196e-24,1.3561050828288209e-13,-4.250066212485483e-12,1.7915493763481024e-14
7.48,-3.2209228894698336e-11,-2.187034139648266e-24,1.3580741915021378e-13,-4.675075745621545e-12,1.9691086733169152e-14
7.49,-3.225597963098296e-11,-2.1933878423283445e-24,1.3600445741130074e-13,-4.675073628462693e-12,1.970382610869636e-14
7.499,-3.2302730394859687e-11,-2.199750764429691e-24,1.3620166602765406e-13,-5.194529319636133e-12,2.191206848370216e-14
7.509,-3.234948115133758e-11,-2.206122905970397e-24,1.3639890862696923e-13,-4.67507564778924e-12,1.9724259931516732e-14
7.519,-3.239623191609098e-11,-2.2125042670532256e-24,1.365960302360982e-13,-4.675076475340429e-12,1.971216091289785e-14
7.53,-3.244298271613813e-11,-2.2188948486181698e-24,1.3679315491148646e-13,-4.250072731559057e-12,1.79204250352956e-14
7.541,-3.2489733515725764e-11,-2.2252946501439276e-24,1.369904630033891e-13,-4.2500726897849316e-12,1.7937099263876635e-14
7.549,-3.253648430731741e-11,-2.2317036693818425e-24,1.3718753568789503e-13,-5.843848948955403e-12,2.463408556324099e-14
7.561,-3.258323505539909e-11,-2.2381218913018706e-24,1.3738440950600563e-13,-3.8958956734731925e-12,1.6406151509216314e-14
7.571,-3.262998588827935e-11,-2.2445493282294885e-24,1.375812555583762e-13,-4.675083288026424e-12,1.9684605237058377e-14
7.58,-3.26767367526523e-11,-2.250985978792931e-24,1.3777838323226109e-13,-5.194540485883246e-12,2.1903074876097535e-14
7.59,-3.2723487588797876e-11,-2.2574318370847898e-24,1.3797532828584254e-13,-4.675083614557625e-12,1.9694505358145482e-14
7.6,-3.277023845164405e-11,-2.263886909220401e-24,1.3817239360116184e-13,-4.675086284617233e-12,1.970653153192969e-14
7.61,-3.281698930188425e-11,-2.2703511910623162e-24,1.3836939371188486e-13,-4.675085024020449e-12,1.9700011072302635e-14
7.62,-3.2863740162240146e-11,-2.276824684035546e-24,1.3856638560638831e-13,-4.6750860355895466e-12,1.9699189450344808e-14
7.629,-3.291049105254289e-11,-2.283307390381939e-24,1.387633638128393e-13,-5.194543366971702e-12,2.188646738344425e-14
7.64,-3.295724192764351e-11,-2.28979930934301e-24,1.3896059096227354e-13,-4.2500795546019545e-12,1.7929740857656962e-14
7.651,-3.3003992796198685e-11,-2.2963004513796767e-24,1.3915796544461858e-13,-4.250078959561308e-12,1.794313475864043e-14
7.66,-3.30507436475845e-11,-2.3028108127840184e-24,1.3935509737060884e-13,-5.194539042868506e-12,2.1903547332250763e-14
7.67,-3.3097494516330257e-11,-2.309330390088994e-24,1.3955211782706327e-13,-4.675086874575681e-12,1.9702045645442848e-14
7.681,-3.314424541969425e-11,-2.315859184241643e-24,1.3974918686932754e-13,-4.250082123999397e-12,1.791536747856999e-14
7.691,-3.319099632624309e-11,-2.3223971848809798e-24,1.399459515557132e-13,-4.6750906548837244e-12,1.967646863856685e-14
7.7,-3.323774724479015e-11,-2.328944387730263e-24,1.4014278478400496e-13,-5.194546505228772e-12,2.1870358699083247e-14
7.71,-3.3284498159102044e-11,-2.3355007861006912e-24,1.4033936051428074e-13,-4.6750914311894206e-12,1.965757302757839e-14
7.72,-3.3331249060977377e-11,-2.3420663764616508e-24,1.4053609204779686e-13,-4.675090187533296e-12,1.967315335161251e-14
7.73,-3.3377999973754025e-11,-2.3486411709666003e-24,1.407330475029429e-13,-4.675091277664699e-12,1.969554551460481e-14
7.741,-3.3424750889588464e-11,-2.355225180731683e-24,1.4093030165578747e-13,-4.250083257675994e-12,1.7932195713141433e-14
7.749,-3.3471501833307225e-11,-2.361818415432936e-24,1.4112752121580646e-13,-5.843867964845069e-12,2.4652445002373357e-14
7.761,-3.3518252796672915e-11,-2.368420876978281e-24,1.4132490628606334e-13,-3.89591361380748e-12,1.644875585474045e-14
7.77,-3.356500376304769e-11,-2.3750325664735942e-24,1.4152227348392504e-13,-5.194551819419368e-12,2.1929688651300376e-14
7.786,-3.361175475493933e-11,-2.3816534883878936e-24,1.417197133233323e-13,-2.9219369932276153e-12,1.233998996295324e-14
7.79,-3.3658505714150324e-11,-2.388283632355632e-24,1.419169897362027e-13,-1.168773980274829e-11,4.931910321760265e-14
7.8,-3.3705256697635166e-11,-2.394923002671371e-24,1.4211426782619834e-13,-4.675098348483984e-12,1.9727808999563708e-14
7.8100000000000005,-3.3752007710910156e-11,-2.4015716039509393e-24,1.4231170773336824e-13,-4.67510132749886e-12,1.974399071698987e-14
7.82,-3.379875870964159e-11,-2.4082294254494384e-24,1.4250879574917054e-13,-4.675099873143289e-12,1.970880158022934e-14
7.831,-3.384550969242975e-11,-2.414896453990663e-24,1.427056807650567e-13,-4.250089344377749e-12,1.78986378078325e-14
7.84,-3.389226069753299e-11,-2.4215726943075102e-24,1.429027377963938e-13,-5.194556122582028e-12,2.1895225704121888e-14
7.85,-3.393901171859221e-11,-2.428258158783908e-24,1.4310019112056555e-13,-4.675102105922138e-12,1.97453324171761e-14
7.862,-3.3985762766248266e-11,-2.434952854947279e-24,1.4329750471818235e-13,-3.89592063800466e-12,1.644279980140001e-14
7.869,-3.4032513802198324e-11,-2.4416567720512613e-24,1.4349473283323413e-13,-6.678719421437228e-12,2.817544500739633e-14
7.88,-3.4079264866415995e-11,-2.448369911017047e-24,1.4369184048326014e-13,-4.250096747060694e-12,1.791887727509244e-14
7.89,-3.4126015922785905e-11,-2.4550922654751432e-24,1.4388901779327572e-13,-4.675105636990737e-12,1.9717731001558185e-14
7.9,-3.417276698757532e-11,-2.4618238374922945e-24,1.4408611378812837e-13,-4.675106478941487e-12,1.9709599485264544e-14
7.909,-3.421951803942207e-11,-2.4685646236733404e-24,1.4428327747785417e-13,-5.1945613163057154e-12,2.1907076636200462e-14
7.92,-3.426626913154312e-11,-2.4753146397746865e-24,1.4448071904520866e-13,-4.250099283731863e-12,1.7949233395862037e-14
7.93,-3.431302021773282e-11,-2.4820738833064466e-24,1.4467806132336104e-13,-4.675108618970228e-12,1.9734227815238102e-14
7.94,-3.435977132735569e-11,-2.4888423520727227e-24,1.448752271814912e-13,-4.675110962286877e-12,1.9716585813015113e-14
7.9510000000000005,-3.4406522463505515e-11,-2.4956200399232674e-24,1.4507228677086777e-13,-4.250103286347554e-12,1.7914508125143776e-14
7.961,-3.44532735813806e-11,-2.5024069393607846e-24,1.452694096844275e-13,-4.6751117875087255e-12,1.9712291355973543e-14
7.971,-3.45000247042193e-11,-2.509203057351838e-24,1.454666230949873e-13,-4.6751122838700326e-12,1.9721341055979787e-14
7.98,-3.45467758176517e-11,-2.516008390876824e-24,1.4566370623187983e-13,-5.194568159155495e-12,2.1898126321391702e-14
7.99,-3.459352695459773e-11,-2.522822940352371e-24,1.4586073234651433e-13,-4.675113694603406e-12,1.9702611463449696e-14
8.0,-3.46402781075421e-11,-2.529646703261663e-24,1.460577543445687e-13,-4.675115294436885e-12,1.9702199805438643e-14
8.009,-3.4687029280709385e-11,-2.536479684374945e-24,1.46254957844843e-13,-5.1945747963644965e-12,2.1911500030477764e-14
8.02,-3.4733780461061624e-11,-2.5433218802813086e-24,1.464519152142835e-13,-4.250107304748859e-12,1.7905215403681894e-14
8.031,-3.478053166569194e-11,-2.5501732922134774e-24,1.4664906416563603e-13,-4.2501095118472096e-12,1.7922631941137897e-14
8.041,-3.482728284149773e-11,-2.5570339248563346e-24,1.468465549117234e-13,-4.675117580578811e-12,1.9749074608737676e-14
8.051,-3.487403404994605e-11,-2.5639037912513593e-24,1.4704387586158617e-13,-4.6751208448320305e-12,1.973209498627631e-14
8.06,-3.49207852474253e-11,-2.5707828818631566e-24,1.4724123265788328e-13,-5.194577497693738e-12,2.1928532921901123e-14
8.07,-3.496753647907597e-11,-2.577671206671512e-24,1.4743869619727239e-13,-4.675123165067031e-12,1.974635393891069e-14
8.079,-3.5014287708443886e-11,-2.584568760978028e-24,1.476360815046985e-13,-5.194581040879613e-12,2.1931700825123517e-14
8.089,-3.506103893411239e-11,-2.591475539734602e-24,1.478333380800573e-13,-4.675122566850012e-12,1.97256575358797e-14
8.1,-3.510779016604258e-11,-2.5983915362929986e-24,1.480303760023311e-13,-4.250111993653744e-12,1.791253838852772e-14
8.11,-3.515454142968992e-11,-2.6053167511130586e-24,1.4822749083519647e-13,-4.6751263647339895e-12,1.971148328653752e-14
8.12,-3.5201292704833615e-11,-2.6122511835543056e-24,1.484246291308745e-13,-4.675127514369457e-12,1.971382956780293e-14
8.128,-3.524804399687138e-11,-2.61919483185649e-24,1.4862163417132928e-13,-5.843911504720838e-12,2.4625630056846664e-14
8.139,-3.5294795278274645e-11,-2.6261476912297138e-24,1.4881874241427835e-13,-4.2501164912061864e-12,1.7918931177188166e-14
8.149000000000001,-3.534154659332418e-11,-2.6331097683071195e-24,1.4901574930126495e-13,-4.67513150495343e-12,1.9700688698660438e-14
8.16,-3.538829791034306e-11,-2.640081056021104e-24,1.4921275669647132e-13,-4.250119728989627e-12,1.7909763200578883e-14
8.169,-3.543504920224107e-11,-2.6470615582582354e-24,1.494101028540346e-13,-5.194587988667363e-12,2.192735084036562e-14
8.18,-3.54818005166278e-11,-2.6540512898830863e-24,1.4960744206592772e-13,-4.25011948970282e-12,1.7939928353918902e-14
8.191,-3.552855182049015e-11,-2.6610502450950304e-24,1.498047511234479e-13,-4.250118532940605e-12,1.7937187047290068e-14
8.2,-3.557530313452748e-11,-2.668058426254282e-24,1.500020587410121e-13,-5.194590448592214e-12,2.192306861824339e-14
8.21,-3.5622054452984207e-11,-2.6750758264785848e-24,1.5019911016499106e-13,-4.675131845672433e-12,1.9705142397895688e-14
8.22,-3.566880577169292e-11,-2.6821024406835886e-24,1.5039622699685422e-13,-4.675131870871663e-12,1.971168318631681e-14
8.229,-3.571555711216615e-11,-2.6891382723203577e-24,1.5059328755184838e-13,-5.194593385914246e-12,2.1895617221572727e-14
8.24,-3.5762308482704816e-11,-2.6961833245071744e-24,1.507904839031646e-13,-4.250124594423879e-12,1.7926941028747913e-14
8.25,-3.580905983646587e-11,-2.703237592035129e-24,1.5098762348633272e-13,-4.675135376105758e-12,1.971395831681182e-14
8.26,-3.5855811228214244e-11,-2.710301082393294e-24,1.5118478653231347e-13,-4.675139174836767e-12,1.9716304598074706e-14
8.272,-3.590256262226866e-11,-2.7173737951732153e-24,1.5138213892403924e-13,-3.895949504534573e-12,1.64460326438141e-14
8.28,-3.5949314023505915e-11,-2.7244557321888902e-24,1.515793479300277e-13,-5.843925154656783e-12,2.4651125748557125e-14
8.29,-3.599606545192869e-11,-2.731546891405152e-24,1.517764833457937e-13,-4.675142842277671e-12,1.9713541576600358e-14
8.3,-3.604281687087317e-11,-2.7386472596865456e-24,1.519733681753326e-13,-4.6751418944478035e-12,1.968848295389101e-14
8.308,-3.608956829870302e-11,-2.7457568449097438e-24,1.5217072124468475e-13,-5.8439284787317054e-12,2.466913366901714e-14
8.32,-3.6136319743780585e-11,-2.752875656273558e-24,1.5236794497210582e-13,-3.895953756463502e-12,1.643531061842302e-14
8.33,-3.618307119323943e-11,-2.7600036882456266e-24,1.5256514499954507e-13,-4.675144945883995e-12,1.972000274392464e-14
8.34,-3.622982265068155e-11,-2.7671409369316793e-24,1.5276217853418818e-13,-4.675145744212548e-12,1.9703353464310683e-14
8.35,-3.6276574107791214e-11,-2.7742874082245843e-24,1.529596848995631e-13,-4.675145710966504e-12,1.975063653749221e-14
8.36,-3.6323325597549766e-11,-2.781443109015658e-24,1.531567972929736e-13,-4.675148975855e-12,1.9711239341049115e-14
