time_sec,x,y,theta,v,w
7.911,2.711307103714566e-11,-1.4730898719271588e-24,-1.0817850658596164e-13,4.249697161311527e-12,-1.6838794622980484e-14
7.92,2.715981772002366e-11,-1.4781512651942865e-24,-1.0836705153790308e-13,5.194075875333214e-12,-2.094943910460365e-14
7.93,2.7206564373772073e-11,-1.483221312253529e-24,-1.0854888373006361e-13,4.674665374841386e-12,-1.818321921605374e-14
7.941,2.7253311026374746e-11,-1.4883000222199916e-24,-1.0873768904893154e-13,4.2496956911521445e-12,-1.716411989708471e-14
7.9510000000000005,2.7300057700609228e-11,-1.4933874741558062e-24,-1.0892279778252722e-13,4.6746674234482645e-12,-1.851087335956775e-14
7.961,2.7346804345348657e-11,-1.4984836104867145e-24,-1.0910937797317275e-13,4.674664473942851e-12,-1.8658019064552402e-14
7.97,2.7393551042557767e-11,-1.5035884442460361e-24,-1.0929466184535558e-13,5.194077467678871e-12,-2.0587096909204125e-14
7.98,2.74402977401398e-11,-1.5087019352576756e-24,-1.0947976613070482e-13,4.67466975820318e-12,-1.8510428534923563e-14
7.99,2.748704441568994e-11,-1.513824083686499e-24,-1.096651620826181e-13,4.6746675550138225e-12,-1.8539595191327894e-14
8.0,2.753379111285701e-11,-1.518954899734433e-24,-1.0985049822583276e-13,4.674669716706838e-12,-1.8533614321465934e-14
8.01,2.758053781111575e-11,-1.5240944180576796e-24,-1.1003747310423518e-13,4.674669825873999e-12,-1.8697487840242322e-14
8.019,2.7627284478067996e-11,-1.52924266960209e-24,-1.1022428586436962e-13,5.19407410580501e-12,-2.075697334827154e-14
8.03,2.767403113766371e-11,-1.5343995354825261e-24,-1.1040606184538891e-13,4.249696326883119e-12,-1.652508918357166e-14
8.041,2.7720777804895532e-11,-1.5395650610683372e-24,-1.105947449156477e-13,4.249697021074521e-12,-1.7153006387162992e-14
8.05,2.776752447069649e-11,-1.544739277455627e-24,-1.107778941222306e-13,5.1940739778842865e-12,-2.034991184254364e-14
8.065,2.781427113566701e-11,-1.5499221817840503e-24,-1.1096645199066348e-13,3.116444331367925e-12,-1.257052456219243e-14
8.07,2.786101778714986e-11,-1.5551137762895372e-24,-1.1114975701272898e-13,9.349330296570189e-12,-3.666100441309938e-14
8.08,2.790776447869634e-11,-1.5603140250562554e-24,-1.1133652360662304e-13,4.674669154647952e-12,-1.8676659389405754e-14
8.09,2.7954511163238056e-11,-1.5655229712753084e-24,-1.1152190026319194e-13,4.674668454171556e-12,-1.8537665656890282e-14
8.101,2.8001257843768775e-11,-1.5707405755337696e-24,-1.1170696643814661e-13,4.249698230065538e-12,-1.6824197723151966e-14
8.11,2.804800452477875e-11,-1.5759668354667818e-24,-1.1189222050294224e-13,5.1940756677747574e-12,-2.0583784977291903e-14
8.12,2.8094751196569724e-11,-1.581201791362517e-24,-1.1207905681677992e-13,4.674667179097457e-12,-1.8683631383768245e-14
8.13,2.8141497875926622e-11,-1.5864454037005492e-24,-1.122625396418144e-13,4.674667935689785e-12,-1.834828250344786e-14
8.14,2.818824454492589e-11,-1.5916976698781216e-24,-1.1244935063873065e-13,4.674666899926896e-12,-1.868109969162451e-14
8.151,2.823499120201251e-11,-1.5969586344479023e-24,-1.1263474724798783e-13,4.249696098783554e-12,-1.6854237205198845e-14
8.159,2.8281737863101482e-11,-1.6022282644351101e-24,-1.1282007089091524e-13,5.843332636121731e-12,-2.3165455365925723e-14
8.17,2.8328484555706583e-11,-1.607506557234756e-24,-1.1300522307094838e-13,4.249699327736466e-12,-1.6832016366649156e-14
8.182,2.8375231251247836e-11,-1.612793512377914e-24,-1.1319066444338219e-13,3.8955579617710964e-12,-1.5453447702817376e-14
8.19,2.8421977879514208e-11,-1.6180891573500527e-24,-1.1337733280180299e-13,5.843328533296587e-12,-2.3333544802599864e-14
8.201,2.8468724551447212e-11,-1.6233935336725014e-24,-1.1356401309981494e-13,4.249697448455057e-12,-1.6970936182904464e-14
8.21,2.8515471261504095e-11,-1.6287066068421253e-24,-1.1374923153959594e-13,5.1940788952092496e-12,-2.0579826642333964e-14
8.22,2.8562217933283163e-11,-1.634028334561968e-24,-1.1393447373011462e-13,4.674667177906731e-12,-1.8524219051867627e-14
8.23,2.8608964645416315e-11,-1.6393587286291912e-24,-1.141198138972321e-13,4.674671213315207e-12,-1.853401671174722e-14
8.24,2.8655711326023222e-11,-1.6446978235276118e-24,-1.1430688203512005e-13,4.674668060690838e-12,-1.8706813788795868e-14
8.25,2.8702458017331972e-11,-1.6500456228825898e-24,-1.1449217112810293e-13,4.674669130875194e-12,-1.852890929828768e-14
8.26,2.8749204687262534e-11,-1.6554020725615093e-24,-1.1467708036621588e-13,4.674666993056266e-12,-1.84909238112955e-14
8.27,2.8795951360973366e-11,-1.6607671758460755e-24,-1.148623866664084e-13,4.674667371083182e-12,-1.8530630019251965e-14
8.28,2.884269800040148e-11,-1.666140929979207e-24,-1.1504736508782328e-13,4.674663942811627e-12,-1.8497842141487764e-14
8.29,2.8889444674148075e-11,-1.6715233381810203e-24,-1.1523247176177235e-13,4.674667374659498e-12,-1.8510667394907178e-14
8.3,2.893619135475403e-11,-1.6769144372690785e-24,-1.1541916031888492e-13,4.674668060595298e-12,-1.8668855711256728e-14
8.31,2.8982938049322372e-11,-1.682314226322173e-24,-1.1560419236757698e-13,4.6746694568344e-12,-1.850320486920625e-14
8.319,2.9029684744066736e-11,-1.6877227144063832e-24,-1.1579133682594592e-13,5.19407719381821e-12,-2.0793828707659502e-14
8.33,2.9076431444081928e-11,-1.6931399085107284e-24,-1.1597664262863893e-13,4.249700001381078e-12,-1.6845982063000912e-14
8.343,2.9123178153047676e-11,-1.6985658087186853e-24,-1.161637723012206e-13,3.5959006896727046e-12,-1.4394590198590365e-14
8.35,2.916992482569756e-11,-1.704000409168791e-24,-1.1634905233591404e-13,6.678096092840242e-12,-2.6468576384776424e-14
8.36,2.9216671526998295e-11,-1.7094436349266585e-24,-1.165326529570264e-13,4.6746701300733915e-12,-1.8360062111236088e-14
8.369,2.9263418191994527e-11,-1.7148955095283802e-24,-1.1671926360904466e-13,5.194073888470198e-12,-2.0734516890918433e-14
8.38,2.9310164856301504e-11,-1.7203560366181415e-24,-1.169028427257772e-13,4.249696755179569e-12,-1.6689010612048195e-14
8.39,2.935691151686504e-11,-1.7258252191050757e-24,-1.1708959314031627e-13,4.674666056354045e-12,-1.8675041453907415e-14
8.4,2.940365819495131e-11,-1.7313031386015386e-24,-1.1727655738501414e-13,4.674667808626985e-12,-1.8696424469787595e-14
8.41,2.9450404880341416e-11,-1.7367897597376806e-24,-1.1746184557792526e-13,4.6746685390105084e-12,-1.8528819291111272e-14
8.42,2.9497151574278624e-11,-1.7422849990215107e-24,-1.1764523135081797e-13,4.6746693937209325e-12,-1.8338577289271505e-14
8.429,2.954389824969983e-11,-1.747788931254656e-24,-1.1783385603036423e-13,5.1940750468010805e-12,-2.0958297727362057e-14
8.44,2.959064490958474e-11,-1.7533015228226187e-24,-1.1801578890832202e-13,4.249696353173552e-12,-1.6539352541617725e-14
8.451,2.963739159438471e-11,-1.75882273954626e-24,-1.1820274711264927e-13,4.249698618179057e-12,-1.6996200393385906e-14
8.461,2.968413828112865e-11,-1.764352696597931e-24,-1.1838972336390683e-13,4.6746686743939185e-12,-1.8697625125756145e-14
8.47,2.973088494925988e-11,-1.7698913518165594e-24,-1.1857498193147666e-13,5.194074236802847e-12,-2.058428528553623e-14
8.481,2.9777631623942396e-11,-1.7754386663793283e-24,-1.1876016973199146e-13,4.249697698410614e-12,-1.6835254592254847e-14
8.49,2.982437827167171e-11,-1.780994666230143e-24,-1.1894670854456467e-13,5.194071969924029e-12,-2.0726534730356418e-14
8.5,2.9871124953236216e-11,-1.786559397286946e-24,-1.1913355172479555e-13,4.6746681564502285e-12,-1.868431802308782e-14
8.51,2.991787162306697e-11,-1.7921328207621603e-24,-1.1931866296312724e-13,4.674666983075504e-12,-1.8511123833169185e-14
8.52,2.996461830728306e-11,-1.797714859377829e-24,-1.195020666469287e-13,4.674668421609178e-12,-1.8340368380144962e-14
8.53,3.0011365014170355e-11,-1.8033055546008375e-24,-1.1968890937144919e-13,4.674670688729257e-12,-1.868427245204988e-14
8.54,3.005811169492966e-11,-1.808904905752153e-24,-1.1987253372420788e-13,4.6746680759304e-12,-1.836243527586888e-14
8.55,3.0104858367940087e-11,-1.814512875845406e-24,-1.2005770011305326e-13,4.674667301042905e-12,-1.8516638884538972e-14
8.56,3.015160502052949e-11,-1.8201295429087018e-24,-1.2024472806845923e-13,4.674665258940353e-12,-1.8702795540596022e-14
8.57,3.0198351702092074e-11,-1.825754918611516e-24,-1.2043013974146945e-13,4.674668156258736e-12,-1.8541167301022822e-14
8.579,3.0245098378617885e-11,-1.831388958740303e-24,-1.206154509830735e-13,5.194075169534922e-12,-2.0590137956005872e-14
8.591,3.029184509481683e-11,-1.8370316668352887e-24,-1.2080078330259616e-13,3.89555968324562e-12,-1.544435996022075e-14
8.6,3.033859179265198e-11,-1.8426830352951644e-24,-1.2098606888555392e-13,5.194077537238786e-12,-2.0587286995307205e-14
8.61,3.038533844012568e-11,-1.8483430951167684e-24,-1.2117289341385459e-13,4.6746647473700904e-12,-1.8682452830066672e-14
8.62,3.043208511639066e-11,-1.8540118934294788e-24,-1.213597855119256e-13,4.67466762649753e-12,-1.868920980710124e-14
8.629,3.0478831797425153e-11,-1.859689396454025e-24,-1.215452891972977e-13,5.194075670499398e-12,-2.0611520596900424e-14
8.64,3.0525578435707756e-11,-1.8653755560617914e-24,-1.217303694026252e-13,4.2496943893275885e-12,-1.682547321159024e-14
8.657,3.057232512620709e-11,-1.8710703703585667e-24,-1.2191529774278694e-13,2.7498053234902957e-12,-1.0878137656573317e-14
8.659,3.0619071790387445e-11,-1.876773867789578e-24,-1.2210200406965813e-13,2.3373332090177295e-11,-9.3353163435595e-14
8.67,3.0665818478931214e-11,-1.882486064061905e-24,-1.2228733987194205e-13,4.2496989585244e-12,-1.684870929853821e-14
8.68,3.0712565161627496e-11,-1.8882069246675877e-24,-1.224727276114408e-13,4.674668269627975e-12,-1.8538773949873653e-14
8.691,3.0759311893979385e-11,-1.8939364591385657e-24,-1.2265818027098567e-13,4.249702941080961e-12,-1.6859332685897853e-14
8.7,3.08060585520282e-11,-1.8996746464130026e-24,-1.2284331711714167e-13,5.1940731165346806e-12,-2.0570760684000108e-14
8.71,3.085280524512429e-11,-1.9054215339051602e-24,-1.2303022436929385e-13,4.674669309609072e-12,-1.869072521521863e-14
8.72,3.089955190530051e-11,-1.9111771507034634e-24,-1.232169631990361e-13,4.674666017621726e-12,-1.867388297422434e-14
8.728,3.0946298566246045e-11,-1.9169413775947277e-24,-1.2339859285021685e-13,5.843332618191556e-12,-2.2703706397594374e-14
8.742,3.099304523263635e-11,-1.9227142585158236e-24,-1.2358718675153056e-13,3.339047599307434e-12,-1.3470992950979514e-14
8.75,3.1039791911923036e-11,-1.9284958368529337e-24,-1.2377063311209443e-13,5.843334910836362e-12,-2.2930795070482764e-14
8.76,3.1086538603476076e-11,-1.934286113101337e-24,-1.2395925133688566e-13,4.674669155303905e-12,-1.8861822479123488e-14
8.77,3.1133285304217755e-11,-1.9400850923065428e-24,-1.241429297026193e-13,4.674670074167976e-12,-1.836783657336487e-14
8.781,3.118003192969479e-11,-1.9458927179787746e-24,-1.243295798300787e-13,4.249693225184802e-12,-1.6968193405398285e-14
8.79,3.1226778609187443e-11,-1.95170904293072e-24,-1.2451483072786446e-13,5.194075499183859e-12,-2.0583433087307278e-14
8.8,3.12735252833975e-11,-1.9575340312684433e-24,-1.2470026044843364e-13,4.674667421005187e-12,-1.8542972056918483e-14
8.812,3.1320272004453744e-11,-1.9633676874655317e-24,-1.2488542450558924e-13,3.8955600880202494e-12,-1.5430338096299573e-14
8.819,3.1367018698452706e-11,-1.9692100418186017e-24,-1.2507254485154403e-13,6.6780991427089275e-12,-2.6731477993542387e-14
8.83,3.1413765399663654e-11,-1.9750610581217836e-24,-1.2525597680298559e-13,4.249700110086521e-12,-1.6675631949232085e-14
8.839,3.146051206920142e-11,-1.9809207248682155e-24,-1.2544281326581504e-13,5.194074393084838e-12,-2.075960698105004e-14
8.85,3.150725874980572e-11,-1.986789079151016e-24,-1.2562760315473576e-13,4.2496982367547964e-12,-1.679908081097494e-14
8.86,3.1554005412788214e-11,-1.9926660685235392e-24,-1.2581234988421762e-13,4.6746662982493665e-12,-1.847467294818646e-14
8.869,3.160075208335009e-11,-1.9985517046852234e-24,-1.2599750484728338e-13,5.194074506875479e-12,-2.057277367397243e-14
8.88,3.164749878324208e-11,-2.0044460007976227e-24,-1.2618269722124672e-13,4.249699990180675e-12,-1.683567036030373e-14
8.89,3.169424546100348e-11,-2.010348957281874e-24,-1.2636814775563225e-13,4.6746677761398806e-12,-1.854505343855308e-14
8.898,3.174099211716978e-11,-2.016260613170008e-24,-1.2655500752219097e-13,5.843332020787243e-12,-2.335747081984037e-14
8.91,3.178773880563738e-11,-2.022180927830049e-24,-1.2673842797516028e-13,3.8955573722997886e-12,-1.5285037747442004e-14
8.915,3.18344854942671e-11,-2.028109937469764e-24,-1.269270107333916e-13,9.349337725944146e-12,-3.7716551646265914e-14
8.931000000000001,3.18812321951364e-11,-2.0340476448667297e-24,-1.271104843859526e-13,2.921668804331591e-12,-1.1467103285062043e-14
8.94,3.192797888784244e-11,-2.0399940514321502e-24,-1.272992383644165e-13,5.194076967337998e-12,-2.097266427376692e-14
8.951,3.197472558724805e-11,-2.0459492027281703e-24,-1.2748458046091622e-13,4.249699945964112e-12,-1.6849281499974225e-14
8.96,3.202147227715227e-11,-2.0519130132067706e-24,-1.276697626944724e-13,5.194076656024897e-12,-2.057580372846517e-14
8.97,3.2068218960480327e-11,-2.0578854828482505e-24,-1.2785508810902217e-13,4.674668332805549e-12,-1.853254145497626e-14
8.979,3.2114965639330897e-11,-2.063866615234565e-24,-1.2804041220805698e-13,5.19407542784137e-12,-2.0591566559423973e-14
8.99,3.216171231645389e-11,-2.0698564468167852e-24,-1.2822728213355167e-13,4.249697920271734e-12,-1.6988175044972085e-14
9.0,3.22084589855303e-11,-2.0758549756420604e-24,-1.2841255740113708e-13,4.6746669076407684e-12,-1.8527526758540148e-14
9.011,3.225520564427733e-11,-2.081862117026236e-24,-1.285958168950162e-13,4.249696249730104e-12,-1.6659953989012345e-14
9.021,3.230195230103504e-11,-2.0878779414122932e-24,-1.287840602259036e-13,4.674665675771554e-12,-1.882433308873828e-14
9.031,3.234869899607448e-11,-2.0939024165005114e-24,-1.289657158014872e-13,4.67466950394399e-12,-1.8165557558360392e-14
9.04,3.239544568549422e-11,-2.0999355891980777e-24,-1.2915620780228952e-13,5.1940766021938216e-12,-2.1165777866925034e-14
9.05,3.2442192416019004e-11,-2.1059775564448075e-24,-1.2934175254285227e-13,4.674673052478094e-12,-1.855447405627428e-14
9.06,3.24889391072421e-11,-2.11202814306438e-24,-1.2952519445434248e-13,4.674669122310152e-12,-1.834419114902144e-14
9.07,3.253568580837264e-11,-2.1180873896670963e-24,-1.297122043856814e-13,4.674670113053737e-12,-1.8700993133892796e-14
9.08,3.2582432487713386e-11,-2.1241553342398175e-24,-1.2989744739262735e-13,4.674667934074301e-12,-1.8524300694594086e-14
9.09,3.2629179131095014e-11,-2.1302319673640463e-24,-1.3008413351448712e-13,4.674664338163014e-12,-1.8668612185977488e-14
9.1,3.267592580872053e-11,-2.1363173010426482e-24,-1.3026949962930088e-13,4.67466776255137e-12,-1.8536611481375546e-14
9.112,3.2722672497769856e-11,-2.142411254698695e-24,-1.3045286509758964e-13,3.895557420777397e-12,-1.5280455690729937e-14
9.12,3.2769419170132525e-11,-2.148513857165686e-24,-1.3063962164223186e-13,5.843334045334023e-12,-2.3344568080277076e-14
9.13,3.2816165832254525e-11,-2.154625108043432e-24,-1.3082293419958184e-13,4.674666212199836e-12,-1.8331255734998483e-14
9.135,3.286291252274619e-11,-2.160744974473059e-24,-1.3100806881946392e-13,9.349338098333413e-12,-3.702692397641603e-14
9.15,3.29096591862769e-11,-2.166873529362755e-24,-1.3119481056548104e-13,3.116444235380784e-12,-1.2449449734474786e-14
9.16,3.2956405878823056e-11,-2.1730107819519637e-24,-1.3138002649486815e-13,4.674669254615623e-12,-1.852159293871042e-14
9.169,3.300315254798339e-11,-2.179156694610407e-24,-1.3156545256651201e-13,5.194074351147699e-12,-2.0602896849318673e-14
9.18,3.3049899221672983e-11,-2.1853112687273752e-24,-1.317505710648094e-13,4.249697608145282e-12,-1.682895439067161e-14
9.187,3.309664590283591e-11,-2.191474546317135e-24,-1.3193777798732524e-13,6.678097308990131e-12,-2.6743846073690952e-14
9.2,3.3143392511850337e-11,-2.1976465154516016e-24,-1.3212283580229633e-13,3.59589300110972e-12,-1.423521653623752e-14
9.21,3.3190139190874027e-11,-2.2038271842489585e-24,-1.32309587053876e-13,4.674667902368882e-12,-1.8675125157966546e-14
9.22,3.323688586277195e-11,-2.2100165438844093e-24,-1.32494703140975e-13,4.674667189792489e-12,-1.8511608709899642e-14
9.23,3.328363255128846e-11,-2.2162145608814828e-24,-1.3267988756331726e-13,4.674668851651279e-12,-1.8518442234227592e-14
9.24,3.3330379238552906e-11,-2.222421228939891e-24,-1.3286483535138856e-13,4.6746687264442585e-12,-1.8494778807129147e-14
9.249,3.337712592175662e-11,-2.2286365856902102e-24,-1.3305164574883047e-13,5.194075911523745e-12,-2.0756710826878953e-14
9.261,3.342387259405218e-11,-2.2348606414637293e-24,-1.3323707461895872e-13,3.895556024630251e-12,-1.5452405844021457e-14
9.27,3.347061927079383e-11,-2.241093363219968e-24,-1.334223840067187e-13,5.194075193516267e-12,-2.058993197333038e-14
9.281,3.351736596067643e-11,-2.2473347474318005e-24,-1.3360761223505727e-13,4.249699080236131e-12,-1.68389298489615e-14
9.291,3.356411267233251e-11,-2.253584793031321e-24,-1.3379282634560656e-13,4.674671165608392e-12,-1.8521411054928913e-14
9.3,3.361085933508548e-11,-2.259843532521552e-24,-1.3397984967644423e-13,5.194073639218622e-12,-2.0780370093074524e-14
9.311,3.365760596797423e-11,-2.2661110079262327e-24,-1.341667532926744e-13,4.249693898976801e-12,-1.699123783910682e-14
9.321,3.37043526548902e-11,-2.2723871859447247e-24,-1.343518704879969e-13,4.674668691597621e-12,-1.8511719532250197e-14
9.331,3.375109932478715e-11,-2.2786720219662115e-24,-1.3453727328810539e-13,4.674666989694604e-12,-1.8540280010847597e-14
9.339,3.3797846005524144e-11,-2.28496548289552e-24,-1.3472081434880564e-13,5.843335092124367e-12,-2.2942632587531467e-14
9.35,3.384459270242877e-11,-2.2912676425750795e-24,-1.3490934550684862e-13,4.249699718602617e-12,-1.713919618572583e-14
9.36,3.389133937743939e-11,-2.2975784915633153e-24,-1.35092702202523e-13,4.674667501061794e-12,-1.8335669567437637e-14
9.37,3.393808605502474e-11,-2.3038979947465544e-24,-1.3527958989036476e-13,4.674667758534995e-12,-1.8688768784175918e-14
9.38,3.398483270332567e-11,-2.3102261869845633e-24,-1.3546462249773458e-13,4.674664830092701e-12,-1.8503260736981793e-14
9.387,3.403157939660987e-11,-2.316563041953707e-24,-1.3564995369778406e-13,6.67809904059998e-12,-2.6475885721354582e-14
9.401,3.4078326070683957e-11,-2.322908550822242e-24,-1.358349805449659e-13,3.3390481481488612e-12,-1.3216203370130733e-14
9.41,3.412507276410518e-11,-2.3292627573693356e-24,-1.360219608578126e-13,5.1940770468024816e-12,-2.0775590316302337e-14
9.421,3.417181949093543e-11,-2.3356256292033137e-24,-1.3620551967073524e-13,4.249702439113926e-12,-1.668716481114867e-14
9.43,3.42185661431777e-11,-2.3419971454738023e-24,-1.3639223716828358e-13,5.194072471363674e-12,-2.0746388616481333e-14
9.447,3.4265312808546944e-11,-2.3483773544975516e-24,-1.365773521426592e-13,2.7498038452496904e-12,-1.0889116139742724e-14
9.453,3.4312059463467134e-11,-2.3547662163619334e-24,-1.3676249967304396e-13,7.791109153364596e-12,-3.0857921730792364e-14
9.461,3.435880617523672e-11,-2.3611637809935388e-24,-1.369493568159843e-13,5.843338971198189e-12,-2.3357142867541903e-14
9.469,3.440555284137961e-11,-2.3675700766724896e-24,-1.3713631420785473e-13,5.843333267861278e-12,-2.336967398380465e-14
9.481,3.445229953443685e-11,-2.3739850679244707e-24,-1.3732122845196547e-13,3.895557754769837e-12,-1.5409520342561607e-14
9.493,3.4499046205132593e-11,-2.38040870696396e-24,-1.375064306683193e-13,3.895555891312174e-12,-1.5433518029486688e-14
9.5,3.454579289472301e-11,-2.3868410065662338e-24,-1.3769164896605686e-13,6.678098512917243e-12,-2.645975681964998e-14
9.509,3.459253957204676e-11,-2.3932819981480654e-24,-1.3787837870558046e-13,5.1940752581944386e-12,-2.0747748835955515e-14
9.52,3.4639286264683854e-11,-2.3997316511181245e-24,-1.380621255833424e-13,4.249699330644758e-12,-1.6704261614722224e-14
9.53,3.468603295201029e-11,-2.406189971233935e-24,-1.3824922331338517e-13,4.674668732643564e-12,-1.870977300427632e-14
9.539,3.473277961484045e-11,-2.41265699460955e-24,-1.384346289269996e-13,5.194073647795106e-12,-2.0600623734938126e-14
9.55,3.477952627660509e-11,-2.419132683173648e-24,-1.3861995934291497e-13,4.249696524058539e-12,-1.68482196286687e-14
9.56,3.4826272987932176e-11,-2.425617037271526e-24,-1.3880507928738877e-13,4.674671132708524e-12,-1.851199444738023e-14
9.57,3.4873019691989615e-11,-2.4321100457542077e-24,-1.3899026965117084e-13,4.674670405743738e-12,-1.8519036378207537e-14
9.58,3.491976639191619e-11,-2.4386117104441236e-24,-1.3917544900395475e-13,4.674669992657599e-12,-1.8517935278391114e-14
9.59,3.4966513070109024e-11,-2.445122067119493e-24,-1.3936227504626065e-13,4.674667819283139e-12,-1.8682604230589155e-14
9.6,3.501325974072376e-11,-2.4516411189086284e-24,-1.3954750412765407e-13,4.674667061473201e-12,-1.8522908139342282e-14
9.61,3.5060006470400983e-11,-2.4581688867101388e-24,-1.3973482627632998e-13,4.674672967722687e-12,-1.8732214867590768e-14
9.619,3.5106753173258254e-11,-2.4647053631070113e-24,-1.399202508669897e-13,5.19407809525207e-12,-2.0602732295525517e-14
9.629,3.5153499858849603e-11,-2.4712505438817073e-24,-1.4010733576931407e-13,4.6746685591349855e-12,-1.8708490232436424e-14
9.64,3.520024653357045e-11,-2.477804422451102e-24,-1.4029244062257243e-13,4.2496977018949244e-12,-1.6827713932577725e-14
9.65,3.524699323106512e-11,-2.4843669224487453e-24,-1.4047605637731805e-13,4.674669749466912e-12,-1.8361575474562903e-14
9.66,3.5293739894218213e-11,-2.490938076656053e-24,-1.406629068803142e-13,4.674666315309552e-12,-1.8685050299613728e-14
9.671,3.534048656981686e-11,-2.4975178937387064e-24,-1.4084661217706333e-13,4.249697781695294e-12,-1.670048152264907e-14
9.678,3.5387233279271826e-11,-2.504106378867471e-24,-1.4103355460179541e-13,6.678101350709818e-12,-2.6706060676011674e-14
9.688,3.5433979973744703e-11,-2.5107035975503315e-24,-1.4122035692079295e-13,4.674669447287495e-12,-1.868023189975331e-14
9.7,3.548072666361508e-11,-2.5173095098763786e-24,-1.4140552929124605e-13,3.895557489197987e-12,-1.5431030871091912e-14
9.709,3.552747333343626e-11,-2.5239241152785943e-24,-1.4159240093641614e-13,5.1940744245760635e-12,-2.0763516130010237e-14
9.72,3.557421996090176e-11,-2.530547408850043e-24,-1.4177749890660536e-13,4.24969340595422e-12,-1.6827088199020026e-14
9.729,3.562096664529786e-11,-2.5371792901561357e-24,-1.4195947160867746e-13,5.194076044011885e-12,-2.021918911912202e-14
9.74,3.5667713344148516e-11,-2.543819876656575e-24,-1.4214985220280966e-13,4.249699895513991e-12,-1.7307326739290747e-14
9.75,3.5714460038592694e-11,-2.5504692113048757e-24,-1.4233377716871938e-13,4.6746694444175915e-12,-1.8392496590972222e-14
9.76,3.576120672231242e-11,-2.557127216884955e-24,-1.425208927367797e-13,4.674668371972551e-12,-1.8711556806032098e-14
9.769,3.580795341988151e-11,-2.5637938883040562e-24,-1.4270445004800556e-13,5.1940775076771895e-12,-2.0395256802873567e-14
9.779,3.585470011703791e-11,-2.5704692180782765e-24,-1.4289133234008205e-13,4.6746697156397746e-12,-1.868822920764854e-14
9.79,3.59014468104904e-11,-2.5771532893977506e-24,-1.430784689793112e-13,4.249699404772172e-12,-1.7012421748104143e-14
9.8,3.59481934729425e-11,-2.5838460599474273e-24,-1.4326370813483801e-13,4.6746662452097185e-12,-1.8523915552682023e-14
9.81,3.5994940118947175e-11,-2.5905474410741507e-24,-1.4344696308862057e-13,4.674664600467777e-12,-1.8325495378255162e-14
9.82,3.6041686793210505e-11,-2.5972574768148008e-24,-1.4363381202070144e-13,4.674667426333057e-12,-1.8684893208087116e-14
9.829,3.60884334364928e-11,-2.6039761614233397e-24,-1.4381718496173985e-13,5.194071475810447e-12,-2.037477122649034e-14
9.839,3.6135180089129235e-11,-2.610703459146038e-24,-1.440022563582225e-13,4.674665263643289e-12,-1.8507139648265955e-14
9.85,3.618192677479781e-11,-2.6174394548230985e-24,-1.441891129644219e-13,4.249698697142846e-12,-1.6986964199945505e-14
9.859,3.6228673474559964e-11,-2.6241841527043323e-24,-1.4437448256424684e-13,5.1940777513508105e-12,-2.059662220277042e-14
9.870000000000001,3.6275420172538957e-11,-2.6309375137257758e-24,-1.445597657746852e-13,4.249699816271968e-12,-1.6843928221667917e-14
9.88,3.632216687597211e-11,-2.6376995322025328e-24,-1.4474484739134828e-13,4.674670343314763e-12,-1.8508161666308913e-14
9.89,3.6368913562565236e-11,-2.64447019516446e-24,-1.449297137537784e-13,4.674668659313174e-12,-1.8486636243011447e-14
9.901,3.641566021103033e-11,-2.651249540519526e-24,-1.4511654956832985e-13,4.249695315008493e-12,-1.6985074050132696e-14
9.91,3.6462406890683135e-11,-2.6580376276510198e-24,-1.4530352654869747e-13,5.1940755169788125e-12,-2.0775220040846375e-14
9.918,3.6509153604556874e-11,-2.6648344109031982e-24,-1.4548838967182212e-13,5.8433392342173265e-12,-2.310789039058089e-14
9.93,3.655590025578534e-11,-2.671639836364843e-24,-1.4567366291605758e-13,3.895554269038663e-12,-1.5439437019621652e-14
9.932,3.660264694277272e-11,-2.6784539264467373e-24,-1.4585887215891367e-13,2.3373343493693352e-11,-9.260462142804405e-14
9.95,3.664939361309238e-11,-2.6852767094150495e-24,-1.4604568154117336e-13,2.5970372399808896e-12,-1.0378299014427189e-14
9.959,3.669614029537457e-11,-2.6921081859246158e-24,-1.4623074005928103e-13,5.194075809132571e-12,-2.056205756751972e-14
9.971,3.6742886951570294e-11,-2.698948315558365e-24,-1.4641605825333813e-13,3.89555468297673e-12,-1.5443182838091777e-14
9.98,3.678963360691361e-11,-2.705797103734463e-24,-1.4660119082250712e-13,5.1940728159243794e-12,-2.057028546322108e-14
9.99,3.6836380314333896e-11,-2.7126545565135205e-24,-1.4678643613503704e-13,4.674670742028227e-12,-1.852453125299176e-14
10.0,3.6883127027738314e-11,-2.719520709873881e-24,-1.469733968166048e-13,4.674671340442114e-12,-1.8696068156775856e-14
10.011,3.692987369652662e-11,-2.7263955919570265e-24,-1.4716016441228074e-13,4.249697162573165e-12,-1.6978872334176608e-14
10.02,3.697662034890419e-11,-2.733279161748128e-24,-1.4734519334051664e-13,5.194072486397222e-12,-2.0558769803988838e-14
10.03,3.702336700898807e-11,-2.7401713886373097e-24,-1.4753049946041688e-13,4.674666008387909e-12,-1.853061199002404e-14
10.04,3.7070113697582815e-11,-2.7470722820793356e-24,-1.4771580137817345e-13,4.67466885947434e-12,-1.853019177565653e-14
10.05,3.711686036822186e-11,-2.7539818732597994e-24,-1.4790273512965213e-13,4.674667063904285e-12,-1.869337514786805e-14
